date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2025-01-10,65.25,610.13,464.55,145.58,138.75,134.39,6551.1,8006.9,3456.47
2025-01-13,64.97,608.21,462.92,145.29,139.75,133.52,6538.05,7990.95,3441.44
2025-01-14,64.92,610.45,465.78,144.67,139.26,133.27,6510.15,7956.85,3439.02
2025-01-15,65.8,609.27,465.54,143.73,138.18,131.87,6467.85,7905.15,3485.21
2025-01-16,66.32,605.19,463.01,142.18,135.94,130.13,6398.1,7819.9,3513.09
2025-01-17,66.46,601.28,459.82,141.46,134.92,130.05,6365.7,7780.3,3520.3
2025-01-20,66.76,601.14,460.9,140.24,134.09,128.02,6310.8,7713.2,3536.16
2025-01-21,66.69,602.9,461.88,141.02,135.05,130.0,6345.9,7756.1,3532.5
2025-01-22,66.9,607.27,465.62,141.65,134.85,130.6,6374.25,7790.75,3543.38
2025-01-23,67.39,610.66,466.87,143.79,138.15,131.08,6470.55,7908.45,3569.52
2025-01-24,67.88,607.43,465.86,141.57,135.66,129.24,6370.65,7786.35,3595.76
2025-01-27,68.41,605.58,464.66,140.92,135.46,128.66,6341.4,7750.6,3623.62
2025-01-28,68.62,604.01,462.0,142.01,136.48,129.95,6390.45,7810.55,3634.52
2025-01-29,69.02,602.27,460.12,142.15,136.01,130.55,6396.75,7818.25,3655.74
2025-01-30,69.8,602.03,459.43,142.6,136.68,130.43,6417.0,7843.0,3696.99
2025-01-31,69.49,597.23,453.0,144.23,136.99,132.17,6490.35,7932.65,3680.66
2025-02-03,69.91,600.39,455.74,144.65,137.82,132.55,6509.25,7955.75,3703.31
2025-02-04,70.44,599.95,453.68,146.27,140.19,133.92,6582.15,8044.85,3731.14
2025-02-05,69.96,596.9,451.01,145.89,139.69,135.44,6565.05,8023.95,3705.53
2025-02-06,70.15,597.02,451.01,146.01,138.47,133.38,6570.45,8030.55,3715.77
2025-02-07,69.93,600.3,454.61,145.69,139.88,133.31,6556.05,8012.95,3704.12
2025-02-10,70.32,603.65,458.76,144.89,138.47,132.28,6520.05,7968.95,3725.05
2025-02-11,70.66,605.05,459.62,145.43,139.16,132.78,6544.35,7998.65,3742.61
2025-02-12,70.76,606.99,461.16,145.83,139.57,134.0,6562.35,8020.65,3748.35
2025-02-13,71.55,606.93,459.67,147.26,141.05,133.93,6626.7,8099.3,3790.14
2025-02-14,72.94,608.26,459.94,148.32,142.23,137.39,6674.4,8157.6,3863.72
2025-02-17,72.56,607.95,458.68,149.27,142.72,137.31,6717.15,8209.85,3843.34
2025-02-18,71.79,608.81,460.49,148.32,140.74,135.86,6674.4,8157.6,3802.62
2025-02-19,72.35,608.62,459.39,149.23,144.34,137.01,6715.35,8207.65,3832.25
2025-02-20,72.23,605.92,457.25,148.67,142.1,138.18,6690.15,8176.85,3826.19
2025-02-21,71.76,603.85,456.04,147.81,142.01,135.34,6651.45,8129.55,3801.27
2025-02-24,72.18,604.68,455.87,148.81,143.23,137.5,6696.45,8184.55,3823.51
2025-02-25,72.66,604.62,455.74,148.88,143.56,137.61,6699.6,8188.4,3848.69
2025-02-26,72.71,609.91,461.32,148.59,142.37,136.4,6686.55,8172.45,3851.19
2025-02-27,73.26,610.15,459.43,150.72,144.65,139.69,6782.4,8289.6,3880.68
2025-02-28,73.4,607.7,456.67,151.03,143.9,139.78,6796.35,8306.65,3888.19
2025-03-03,73.64,607.58,455.95,151.63,144.45,138.56,6823.35,8339.65,3900.51
2025-03-04,74.07,603.45,453.41,150.04,143.71,137.75,6751.8,8252.2,3923.25
2025-03-05,74.73,607.91,460.62,147.29,140.7,134.16,6628.05,8100.95,3958.45
2025-03-06,74.74,603.69,457.43,146.26,139.96,134.01,6581.7,8044.3,3959.05
2025-03-07,75.15,598.84,453.07,145.77,138.21,133.45,6559.65,8017.35,3980.75
2025-03-10,75.05,602.73,456.41,146.32,141.04,134.13,6584.4,8047.6,3975.52
2025-03-11,75.51,599.3,453.85,145.45,140.36,133.77,6545.25,7999.75,3999.6
2025-03-12,75.54,601.15,458.36,142.79,136.08,131.77,6425.55,7853.45,4001.44
2025-03-13,76.03,604.93,461.46,143.47,137.71,132.95,6456.15,7890.85,4027.41
2025-03-14,75.19,601.03,456.03,145.0,139.11,134.03,6525.0,7975.0,3982.93
2025-03-17,74.74,601.86,456.68,145.18,138.51,133.36,6533.1,7984.9,3958.78
2025-03-18,75.21,605.07,458.15,146.92,140.95,135.01,6611.4,8080.6,3983.64
2025-03-19,75.03,608.08,460.51,147.57,139.83,134.75,6640.65,8116.35,3974.03
2025-03-20,74.57,604.11,458.57,145.54,137.81,132.95,6549.3,8004.7,3949.66
2025-03-21,74.24,598.73,455.04,143.69,137.04,131.01,6466.05,7902.95,3932.29
2025-03-24,73.72,595.48,452.06,143.42,135.89,132.85,6453.9,7888.1,3904.75
2025-03-25,73.39,600.23,455.19,145.04,139.0,133.73,6526.8,7977.2,3887.53
2025-03-26,72.86,598.45,453.03,145.42,138.98,133.9,6543.9,7998.1,3859.42
2025-03-27,72.65,595.17,450.39,144.78,138.48,131.69,6515.1,7962.9,3848.27
2025-03-28,72.69,592.16,449.33,142.83,137.08,128.79,6427.35,7855.65,3850.58
2025-03-31,72.62,596.14,452.02,144.12,137.53,133.1,6485.4,7926.6,3846.6
2025-04-01,72.32,597.08,452.37,144.71,138.97,132.88,6511.95,7959.05,3830.67
2025-04-02,71.82,597.72,452.92,144.8,138.4,132.05,6516.0,7964.0,3804.47
2025-04-03,72.74,602.02,457.02,145.0,139.16,133.28,6525.0,7975.0,3853.04
2025-04-04,72.95,606.26,459.72,146.54,141.41,136.36,6594.3,8059.7,3864.31
2025-04-07,73.03,602.26,455.89,146.37,141.33,133.14,6586.65,8050.35,3868.38
2025-04-08,74.61,604.22,453.68,150.54,145.12,138.28,6774.3,8279.7,3952.0
2025-04-09,73.55,595.12,445.26,149.86,143.49,137.96,6743.7,8242.3,3895.72
2025-04-10,73.8,593.26,445.88,147.38,139.93,136.0,6632.1,8105.9,3908.99
2025-04-11,74.1,595.8,448.08,147.72,141.45,135.04,6647.4,8124.6,3925.04
2025-04-14,74.42,595.87,450.06,145.81,140.52,133.37,6561.45,8019.55,3941.73
2025-04-15,74.45,597.43,449.26,148.17,143.02,135.96,6667.65,8149.35,3943.31
2025-04-16,74.92,599.77,450.88,148.89,141.83,138.02,6700.05,8188.95,3968.39
2025-04-17,74.65,601.0,452.48,148.52,141.85,136.51,6683.4,8168.6,3954.24
2025-04-18,74.44,597.05,449.26,147.79,140.46,134.27,6650.55,8128.45,3942.78
2025-04-21,74.6,603.88,454.5,149.38,142.8,137.9,6722.1,8215.9,3951.38
2025-04-22,74.26,602.48,451.84,150.64,143.92,138.42,6778.8,8285.2,3933.66
2025-04-23,73.6,601.77,451.73,150.04,145.95,138.17,6751.8,8252.2,3898.57
2025-04-24,73.71,604.59,454.54,150.05,144.83,138.87,6752.25,8252.75,3904.51
2025-04-25,72.99,609.37,459.42,149.95,142.93,137.94,6747.75,8247.25,3866.37
2025-04-28,72.72,609.76,460.64,149.12,142.1,135.53,6710.4,8201.6,3851.96
2025-04-29,72.92,615.67,465.67,150.0,144.9,138.22,6750.0,8250.0,3862.37
2025-04-30,73.27,619.95,467.12,152.83,145.94,141.21,6877.35,8405.65,3881.28
2025-05-01,71.94,624.01,469.24,154.77,147.96,142.68,6964.65,8512.35,3810.34
2025-05-02,71.3,629.46,472.19,157.27,150.91,144.15,7077.15,8649.85,3776.81
2025-05-05,70.82,632.69,473.65,159.04,152.53,147.78,7156.8,8747.2,3751.54
2025-05-06,70.29,630.14,473.88,156.26,150.42,145.53,7031.7,8594.3,3723.45
2025-05-07,70.37,623.35,467.19,156.16,148.65,146.03,7027.2,8588.8,3727.66
2025-05-08,70.15,625.38,469.27,156.11,151.15,144.12,7024.95,8586.05,3715.79
2025-05-09,70.35,623.55,466.54,157.01,151.53,145.54,7065.45,8635.55,3726.59
2025-05-12,69.77,624.33,467.54,156.79,151.06,145.47,7055.55,8623.45,3695.92
2025-05-13,70.25,623.21,464.76,158.45,152.46,148.4,7130.25,8714.75,3721.06
2025-05-14,70.71,624.78,465.06,159.72,152.84,147.57,7187.4,8784.6,3745.4
2025-05-15,70.83,636.1,474.35,161.75,156.9,151.05,7278.75,8896.25,3752.0
2025-05-16,71.9,633.77,472.52,161.25,154.61,150.09,7256.25,8868.75,3808.44
2025-05-19,71.36,631.94,470.48,161.46,153.67,149.96,7265.7,8880.3,3779.73
2025-05-20,71.53,623.98,464.67,159.31,153.01,147.17,7168.95,8762.05,3788.8
2025-05-21,71.26,627.14,467.73,159.41,153.46,149.17,7173.45,8767.55,3774.79
2025-05-22,71.81,625.14,463.57,161.57,154.76,149.37,7270.65,8886.35,3803.58
2025-05-23,72.34,624.31,465.32,158.99,153.67,146.44,7154.55,8744.45,3832.0
2025-05-26,72.26,625.81,466.46,159.35,151.5,147.89,7170.75,8764.25,3827.67
2025-05-27,71.81,626.56,466.61,159.95,153.09,147.13,7197.75,8797.25,3803.86
2025-05-28,72.37,625.86,466.64,159.22,152.38,147.26,7164.9,8757.1,3833.62
2025-05-29,72.56,628.95,467.0,161.95,157.48,151.7,7287.75,8907.25,3843.45
2025-05-30,72.99,627.81,465.86,161.95,154.76,150.48,7287.75,8907.25,3866.13
2025-06-02,72.59,625.31,463.79,161.52,155.81,149.28,7268.4,8883.6,3844.81
2025-06-03,72.16,621.67,462.27,159.4,154.43,147.42,7173.0,8767.0,3822.13
2025-06-04,71.81,618.0,459.05,158.95,151.69,146.18,7152.75,8742.25,3803.68
2025-06-05,71.58,618.19,456.96,161.23,155.44,148.24,7255.35,8867.65,3791.28
2025-06-06,71.96,619.56,459.92,159.64,154.18,148.66,7183.8,8780.2,3811.56
2025-06-09,72.02,618.35,458.25,160.1,154.44,147.82,7204.5,8805.5,3815.03
2025-06-10,71.94,615.29,456.8,158.49,151.48,146.86,7132.05,8716.95,3810.53
2025-06-11,72.72,610.19,453.56,156.63,149.15,143.98,7048.35,8614.65,3851.96
2025-06-12,72.78,611.07,454.04,157.03,150.57,144.89,7066.35,8636.65,3855.34
2025-06-13,73.94,605.22,448.78,156.44,151.18,144.58,7039.8,8604.2,3916.28
2025-06-16,73.26,603.79,447.18,156.61,149.84,145.35,7047.45,8613.55,3880.44
2025-06-17,73.47,598.8,443.02,155.78,149.09,144.3,7010.1,8567.9,3891.68
2025-06-18,73.28,600.96,446.07,154.89,149.63,142.77,6970.05,8518.95,3881.53
2025-06-19,73.36,602.44,447.65,154.79,148.55,143.08,6965.55,8513.45,3886.05
2025-06-20,73.13,599.21,444.93,154.28,148.57,142.11,6942.6,8485.4,3873.81
2025-06-23,73.48,599.88,446.69,153.19,148.12,141.22,6893.55,8425.45,3892.02
2025-06-24,73.37,599.62,446.16,153.46,147.85,141.08,6905.7,8440.3,3886.18
2025-06-25,72.87,595.66,442.34,153.32,147.18,140.5,6899.4,8432.6,3859.83
2025-06-26,72.5,597.35,445.1,152.25,146.44,140.76,6851.25,8373.75,3840.37
2025-06-27,72.7,595.88,445.42,150.46,143.53,138.59,6770.7,8275.3,3850.64
2025-06-30,73.18,599.81,449.1,150.71,144.05,138.28,6781.95,8289.05,3876.3
2025-07-01,73.19,597.51,446.17,151.34,146.85,138.62,6810.3,8323.7,3876.68
2025-07-02,72.86,598.84,447.04,151.8,144.83,140.4,6831.0,8349.0,3859.34
2025-07-03,72.5,600.42,448.21,152.21,145.91,140.33,6849.45,8371.55,3840.46
2025-07-04,72.86,600.24,447.84,152.4,146.28,140.86,6858.0,8382.0,3859.2
2025-07-07,72.58,600.83,449.48,151.35,145.26,140.17,6810.75,8324.25,3844.34
2025-07-08,73.09,600.58,450.16,150.42,144.95,138.95,6768.9,8273.1,3871.6
2025-07-09,72.94,596.73,448.57,148.16,142.47,135.56,6667.2,8148.8,3863.77
2025-07-10,72.67,593.84,446.33,147.51,140.88,136.77,6637.95,8113.05,3849.1
2025-07-11,72.82,591.42,444.18,147.24,140.9,136.06,6625.8,8098.2,3857.08
2025-07-14,73.25,589.96,445.99,143.97,138.41,131.34,6478.65,7918.35,3879.76
2025-07-15,73.11,592.89,449.92,142.97,136.72,131.8,6433.65,7863.35,3872.6
2025-07-16,73.13,589.62,447.19,142.43,137.45,131.41,6409.35,7833.65,3873.87
2025-07-17,73.5,584.54,443.41,141.13,135.73,128.52,6350.85,7762.15,3893.15
2025-07-18,73.64,584.49,441.72,142.77,137.04,131.58,6424.65,7852.35,3900.68
2025-07-21,73.69,586.37,445.09,141.28,134.45,128.52,6357.6,7770.4,3903.18
2025-07-22,74.18,583.17,442.55,140.62,133.77,128.69,6327.9,7734.1,3929.14
2025-07-23,74.39,583.89,442.52,141.37,134.88,129.6,6361.65,7775.35,3940.17
2025-07-24,74.04,585.23,442.55,142.68,135.55,130.7,6420.6,7847.4,3922.0
2025-07-25,73.69,587.09,445.27,141.82,134.64,130.16,6381.9,7800.1,3903.14
2025-07-28,73.64,583.28,439.18,144.1,137.39,132.09,6484.5,7925.5,3900.75
2025-07-29,73.05,589.65,445.52,144.13,138.74,130.86,6485.85,7927.15,3869.43
2025-07-30,72.35,593.15,446.69,146.46,138.36,133.72,6590.7,8055.3,3832.5
2025-07-31,72.6,593.63,448.01,145.62,139.34,134.7,6552.9,8009.1,3845.64
2025-08-01,72.74,590.79,445.87,144.92,139.64,132.4,6521.4,7970.6,3852.98
2025-08-04,72.68,591.8,445.74,146.06,140.1,134.95,6572.7,8033.3,3849.9
2025-08-05,71.78,586.76,441.02,145.74,140.99,133.29,6558.3,8015.7,3801.97
2025-08-06,72.19,592.06,446.59,145.47,140.13,132.25,6546.15,8000.85,3823.64
2025-08-07,72.38,589.74,444.02,145.72,139.36,133.16,6557.4,8014.6,3833.98
2025-08-08,72.3,595.09,450.2,144.89,137.89,131.17,6520.05,7968.95,3829.78
2025-08-11,71.77,597.85,454.42,143.43,137.59,131.68,6454.35,7888.65,3801.5
2025-08-12,71.87,591.77,449.94,141.83,136.11,131.23,6382.35,7800.65,3806.92
2025-08-13,71.45,594.25,452.44,141.81,136.5,129.91,6381.45,7799.55,3784.52
2025-08-14,70.97,595.03,453.21,141.82,135.75,129.41,6381.9,7800.1,3759.32
2025-08-15,71.67,599.07,458.31,140.76,134.1,128.65,6334.2,7741.8,3796.15
2025-08-18,72.51,597.14,456.34,140.8,134.42,128.25,6336.0,7744.0,3840.7
2025-08-19,73.01,596.39,455.39,141.0,135.61,129.86,6345.0,7755.0,3867.17
2025-08-20,73.2,596.02,455.16,140.86,136.09,130.67,6338.7,7747.3,3877.47
2025-08-21,72.8,592.71,451.66,141.05,135.61,128.44,6347.25,7757.75,3856.27
2025-08-22,72.67,591.55,451.31,140.24,133.19,128.88,6310.8,7713.2,3849.12
2025-08-25,72.86,593.67,453.18,140.49,133.8,127.38,6322.05,7726.95,3859.13
2025-08-26,72.76,603.05,458.35,144.7,136.78,134.2,6511.5,7958.5,3854.07
2025-08-27,73.22,604.82,458.02,146.8,140.19,134.71,6606.0,8074.0,3878.36
2025-08-28,73.43,603.0,457.24,145.76,139.43,133.88,6559.2,8016.8,3889.32
2025-08-29,73.98,605.56,458.15,147.41,143.13,135.41,6633.45,8107.55,3918.44
2025-09-01,73.94,605.96,458.56,147.4,140.67,133.91,6633.0,8107.0,3916.39
2025-09-02,73.56,605.16,457.79,147.37,141.62,134.22,6631.65,8105.35,3896.32
2025-09-03,73.32,605.13,457.7,147.43,140.91,136.4,6634.35,8108.65,3883.45
2025-09-04,72.82,606.79,459.41,147.38,141.31,134.62,6632.1,8105.9,3857.36
2025-09-05,73.32,610.52,463.11,147.41,140.52,134.97,6633.45,8107.55,3883.6
2025-09-08,72.92,609.16,459.39,149.77,145.27,137.3,6739.65,8237.35,3862.73
2025-09-09,72.76,613.16,462.11,151.05,143.94,139.72,6797.25,8307.75,3853.91
2025-09-10,71.98,614.4,462.0,152.4,145.12,139.45,6858.0,8382.0,3812.67
2025-09-11,72.1,616.61,463.67,152.94,148.17,141.43,6882.3,8411.7,3819.32
2025-09-12,72.17,622.64,468.25,154.39,148.57,141.9,6947.55,8491.45,3822.87
2025-09-15,71.71,627.86,472.61,155.25,147.73,144.49,6986.25,8538.75,3798.31
2025-09-16,71.27,630.72,477.68,153.04,144.78,140.54,6886.8,8417.2,3775.04
2025-09-17,70.17,629.03,474.53,154.5,148.89,142.66,6952.5,8497.5,3716.92
2025-09-18,69.89,628.41,474.63,153.78,148.26,140.5,6920.1,8457.9,3701.81
2025-09-19,70.42,629.95,475.82,154.13,149.13,142.01,6935.85,8477.15,3730.1
2025-09-22,70.78,632.48,479.16,153.32,148.25,140.93,6899.4,8432.6,3748.91
2025-09-23,69.66,638.41,484.81,153.6,149.49,140.77,6912.0,8448.0,3689.62
2025-09-24,69.08,633.13,479.04,154.09,150.04,142.1,6934.05,8474.95,3658.96
2025-09-25,69.52,633.38,478.64,154.74,148.31,143.72,6963.3,8510.7,3682.67
2025-09-26,69.1,631.42,473.87,157.55,151.58,144.18,7089.75,8665.25,3660.08
2025-09-29,68.72,632.26,474.65,157.61,151.93,146.24,7092.45,8668.55,3639.86
2025-09-30,68.4,628.92,472.92,156.0,150.12,144.7,7020.0,8580.0,3622.85
2025-10-01,68.69,621.76,466.32,155.44,148.17,142.25,6994.8,8549.2,3638.33
2025-10-02,68.74,619.69,466.04,153.65,148.01,141.08,6914.25,8450.75,3641.16
2025-10-03,68.85,611.68,459.68,152.0,145.86,140.11,6840.0,8360.0,3647.03
2025-10-06,69.3,607.37,455.08,152.29,144.62,140.44,6853.05,8375.95,3670.82
2025-10-07,69.4,609.63,455.98,153.65,146.99,141.09,6914.25,8450.75,3675.87
2025-10-08,69.54,606.35,454.76,151.59,144.94,139.78,6821.55,8337.45,3683.38
2025-10-09,69.64,609.35,458.91,150.44,144.36,140.31,6769.8,8274.2,3688.96
2025-10-10,69.58,611.78,463.36,148.42,141.89,137.27,6678.9,8163.1,3685.33
2025-10-13,69.06,617.36,466.27,151.09,144.74,140.33,6799.05,8309.95,3658.27
2025-10-14,68.3,615.62,465.99,149.63,142.89,138.87,6733.35,8229.65,3617.76
2025-10-15,68.41,621.55,470.57,150.98,144.71,139.69,6794.1,8303.9,3623.71
2025-10-16,67.5,616.86,467.86,149.0,142.88,137.73,6705.0,8195.0,3575.53
2025-10-17,67.68,611.72,464.55,147.17,141.96,134.55,6622.65,8094.35,3584.89
2025-10-20,68.07,612.01,464.42,147.59,141.04,135.03,6641.55,8117.45,3605.8
2025-10-21,67.92,615.43,468.22,147.21,141.02,136.3,6624.45,8096.55,3597.46
2025-10-22,67.22,612.94,464.59,148.35,142.08,135.75,6675.75,8159.25,3560.53
2025-10-23,67.92,611.8,465.69,146.11,140.15,134.11,6574.95,8036.05,3597.44
2025-10-24,67.44,614.51,466.65,147.86,141.97,136.33,6653.7,8132.3,3572.29
2025-10-27,67.72,621.03,472.45,148.58,141.94,137.0,6686.1,8171.9,3586.92
2025-10-28,67.81,618.71,470.95,147.76,140.32,133.78,6649.2,8126.8,3591.69
2025-10-29,68.17,615.4,467.24,148.16,141.64,135.56,6667.2,8148.8,3611.0
2025-10-30,68.83,615.33,468.55,146.78,139.89,134.07,6605.1,8072.9,3646.13
2025-10-31,68.87,618.23,470.28,147.95,142.1,137.27,6657.75,8137.25,3647.73
2025-11-03,68.72,623.9,473.76,150.14,143.76,138.98,6756.3,8257.7,3639.99
2025-11-04,68.85,624.55,475.21,149.34,143.22,138.06,6720.3,8213.7,3647.02
2025-11-05,69.52,630.27,479.68,150.59,144.31,138.92,6776.55,8282.45,3682.28
2025-11-06,70.16,637.22,486.26,150.96,143.91,137.89,6793.2,8302.8,3716.19
2025-11-07,70.32,647.04,494.47,152.57,145.84,140.85,6865.65,8391.35,3724.64
2025-11-10,70.55,643.83,493.48,150.35,143.25,136.98,6765.75,8269.25,3736.71
2025-11-11,70.5,645.07,494.02,151.05,144.26,139.12,6797.25,8307.75,3734.46
2025-11-12,70.43,639.63,488.72,150.91,144.35,139.39,6790.95,8300.05,3730.84
2025-11-13,69.74,644.77,494.28,150.49,145.47,136.82,6772.05,8276.95,3693.83
2025-11-14,69.95,649.43,496.75,152.68,146.13,140.85,6870.6,8397.4,3705.06
2025-11-17,70.31,648.28,495.78,152.5,147.68,139.9,6862.5,8387.5,3724.46
2025-11-18,70.27,648.48,495.0,153.48,145.93,140.63,6906.6,8441.4,3721.89
2025-11-19,69.47,652.7,498.74,153.96,148.95,141.33,6928.2,8467.8,3679.53
2025-11-20,69.85,645.16,492.28,152.88,145.89,139.88,6879.6,8408.4,3699.84
2025-11-21,69.39,647.63,494.68,152.95,146.51,140.14,6882.75,8412.25,3675.65
2025-11-24,69.45,643.84,489.83,154.01,146.87,142.07,6930.45,8470.55,3678.93
2025-11-25,70.56,644.51,491.62,152.89,147.38,140.02,6880.05,8408.95,3737.59
2025-11-26,70.18,641.57,486.9,154.67,147.38,142.9,6960.15,8506.85,3717.29
2025-11-27,69.72,641.87,487.78,154.09,147.8,142.55,6934.05,8474.95,3692.97
2025-11-28,70.69,636.14,482.73,153.41,145.76,141.56,6903.45,8437.55,3744.61
2025-12-01,70.89,635.16,483.73,151.43,144.78,141.72,6814.35,8328.65,3755.23
2025-12-02,71.23,634.89,480.2,154.69,148.85,142.51,6961.05,8507.95,3773.16
2025-12-03,71.45,634.01,478.81,155.2,149.3,143.54,6984.0,8536.0,3784.53
2025-12-04,71.97,626.86,473.78,153.08,147.78,141.99,6888.6,8419.4,3812.15
2025-12-05,72.66,629.01,475.78,153.23,147.55,139.97,6895.35,8427.65,3848.86
2025-12-08,73.7,625.78,472.96,152.82,147.59,141.8,6876.9,8405.1,3903.7
2025-12-09,73.82,627.88,474.79,153.09,146.31,141.14,6889.05,8419.95,3910.19
2025-12-10,74.47,624.91,473.15,151.76,146.69,138.96,6829.2,8346.8,3944.63
2025-12-11,73.77,622.96,469.12,153.84,148.84,140.62,6922.8,8461.2,3907.56
2025-12-12,74.19,629.75,476.91,152.84,145.92,141.45,6877.8,8406.2,3929.76
2025-12-15,74.02,629.67,476.66,153.01,147.49,139.99,6885.45,8415.55,3920.54
2025-12-16,73.8,629.37,475.1,154.27,148.95,143.2,6942.15,8484.85,3909.06
2025-12-17,75.06,636.63,480.8,155.83,149.7,144.18,7012.35,8570.65,3975.86
2025-12-18,75.1,638.01,480.9,157.11,150.7,144.07,7069.95,8641.05,3978.14
2025-12-19,75.89,633.86,481.3,152.56,146.55,140.93,6865.2,8390.8,4019.68
2025-12-22,75.49,637.16,484.53,152.63,147.26,139.53,6868.35,8394.65,3998.72
2025-12-23,75.96,633.05,481.2,151.85,145.2,141.26,6833.25,8351.75,4023.36
2025-12-24,75.89,630.96,479.61,151.35,144.87,139.54,6810.75,8324.25,4019.7
2025-12-25,75.7,633.21,480.79,152.42,146.25,140.5,6858.9,8383.1,4010.0
2025-12-26,75.09,632.65,480.33,152.32,146.5,140.73,6854.4,8377.6,3977.43
2025-12-29,74.67,638.51,483.97,154.54,147.53,143.55,6954.3,8499.7,3955.05
2025-12-30,74.46,639.02,483.0,156.02,149.53,144.26,7020.9,8581.1,3944.1
2025-12-31,75.19,632.73,478.51,154.22,148.22,143.05,6939.9,8482.1,3982.83
2026-01-01,74.18,631.69,477.11,154.58,148.83,142.85,6956.1,8501.9,5613.17
2026-01-02,73.87,632.15,475.81,156.34,150.39,144.49,7035.3,8598.7,5589.39
2026-01-05,75.0,634.32,478.71,155.61,148.42,144.88,7002.45,8558.55,5675.1
2026-01-06,75.66,630.88,474.42,156.46,149.69,145.13,7040.7,8605.3,5725.05
2026-01-07,75.62,626.17,469.77,156.4,149.41,144.73,7038.0,8602.0,5721.88
2026-01-08,75.16,620.71,463.18,157.53,150.53,144.83,7088.85,8664.15,5687.05
2026-01-09,74.91,616.55,458.91,157.64,152.34,145.21,7093.8,8670.2,5668.17
2026-01-12,74.74,612.19,454.42,157.77,151.82,145.28,7099.65,8677.35,5655.37
2026-01-13,75.31,611.19,452.97,158.22,152.27,145.79,7119.9,8702.1,5698.35
2026-01-14,74.71,602.92,444.89,158.03,151.9,146.68,7111.35,8691.65,5653.55
2026-01-15,74.66,608.21,449.99,158.22,151.51,146.2,7119.9,8702.1,5649.89
2026-01-16,74.71,606.8,451.43,155.37,150.66,143.41,6991.65,8545.35,5653.24
2026-01-19,74.43,608.53,453.98,154.55,148.29,142.33,6954.75,8500.25,5632.21
2026-01-20,74.23,609.74,456.12,153.62,146.82,143.28,6912.9,8449.1,5616.96
2026-01-21,74.34,608.29,456.64,151.65,146.94,138.16,6824.25,8340.75,5625.67
2026-01-22,74.44,606.84,456.37,150.47,143.97,139.12,6771.15,8275.85,5632.54
2026-01-23,74.35,609.58,460.72,148.86,143.79,137.41,6698.7,8187.3,5626.12
2026-01-26,74.66,612.12,464.28,147.84,140.5,136.41,6652.8,8131.2,5649.91
2026-01-27,74.36,610.5,461.96,148.54,143.48,134.5,6684.3,8169.7,5626.6
2026-01-28,74.17,604.23,456.45,147.78,142.32,136.17,6650.1,8127.9,5612.08
2026-01-29,73.32,604.4,457.03,147.37,141.06,134.63,6631.65,8105.35,5547.99
2026-01-30,73.61,606.13,460.24,145.89,140.12,134.83,6565.05,8023.95,5570.3
2026-02-02,73.53,604.86,458.86,146.0,140.62,133.74,6570.0,8030.0,5564.14
2026-02-03,74.21,608.2,462.34,145.86,140.14,134.59,6563.7,8022.3,5615.56
2026-02-04,73.33,607.26,463.37,143.89,137.49,131.52,6475.05,7913.95,5548.56
2026-02-05,73.12,613.02,466.44,146.58,141.83,134.93,6596.1,8061.9,5532.67
2026-02-06,73.06,617.04,466.78,150.26,143.67,138.33,6761.7,8264.3,5528.38
2026-02-09,73.32,619.93,469.8,150.13,143.82,137.14,6755.85,8257.15,5548.1
2026-02-10,73.28,621.01,469.98,151.03,146.11,137.24,6796.35,8306.65,5544.9
2026-02-11,73.49,622.61,470.68,151.93,146.84,140.76,6836.85,8356.15,5561.25
2026-02-12,73.57,628.66,479.04,149.62,141.63,139.6,6732.9,8229.1,5566.89
2026-02-13,73.55,630.72,480.25,150.47,145.09,137.78,6771.15,8275.85,5565.17
2026-02-16,73.19,625.36,476.76,148.6,142.48,136.47,6687.0,8173.0,5538.28
2026-02-17,72.82,620.17,475.7,144.47,139.2,131.53,6501.15,7945.85,5510.28
2026-02-18,71.96,615.53,473.51,142.02,136.48,130.92,6390.9,7811.1,5445.38
2026-02-19,71.22,616.36,474.08,142.28,137.11,130.74,6402.6,7825.4,5388.89
2026-02-20,71.28,621.42,479.01,142.41,137.52,130.36,6408.45,7832.55,5393.44
2026-02-23,70.89,617.29,476.5,140.79,134.45,128.81,6335.55,7743.45,5364.57
2026-02-24,71.46,614.81,474.93,139.88,133.38,128.2,6294.6,7693.4,5407.47
2026-02-25,71.49,613.6,473.86,139.74,132.57,126.57,6288.3,7685.7,5409.72
2026-02-26,71.4,613.66,473.88,139.78,133.78,128.22,6290.1,7687.9,5403.09
2026-02-27,71.32,616.41,476.0,140.41,133.67,129.04,6318.45,7722.55,5396.57
2026-03-02,71.87,618.23,475.67,142.56,136.31,130.46,6415.2,7840.8,5438.49
2026-03-03,72.3,618.49,474.7,143.79,136.72,132.13,6470.55,7908.45,5471.29
2026-03-04,71.34,613.79,469.96,143.83,138.24,132.83,6472.35,7910.65,5398.54
2026-03-05,71.29,609.32,467.54,141.78,135.73,131.06,6380.1,7797.9,5394.41
