date,source,capesize_1y_atl,capesize_1y_pac,capesize_1y_avg,capesize_2y_atl,capesize_2y_pac,capesize_2y_avg,panamax_1y_atl,panamax_1y_pac,panamax_1y_avg,panamax_2y_atl,panamax_2y_pac,panamax_2y_avg,supramax_1y_atl,supramax_1y_pac,supramax_1y_avg,supramax_2y_atl,supramax_2y_pac,supramax_2y_avg,handysize_1y_atl,handysize_1y_pac,handysize_1y_avg,handysize_2y_atl,handysize_2y_pac,handysize_2y_avg,vlcc_1y,vlcc_2y,vlcc_3y,vlcc_5y,suezmax_1y,suezmax_2y,suezmax_3y,suezmax_5y,aframax_1y,aframax_2y,aframax_3y,aframax_5y,mr_1y,mr_2y,mr_3y,mr_5y,lr1_1y,lr1_2y,lr1_3y,lr1_5y,lr2_1y,lr2_2y,lr2_3y,lr2_5y,dt
2022-01-05,alibra_ocr,25000.0,23500.0,24250.0,21000.0,20000.0,20500.0,26000.0,24250.0,25125.0,22500.0,21000.0,21750.0,28000.0,22000.0,25000.0,16500.0,16000.0,16250.0,23000.0,19000.0,21000.0,16000.0,15500.0,15750.0,21500.0,26000.0,36000.0,37500.0,18250.0,21000.0,27500.0,27000.0,16000.0,18750.0,23500.0,25000.0,13350.0,13750.0,16500.0,16500.0,14000.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,26000.0,2022-01-05
2022-01-12,alibra_ocr,25000.0,23500.0,24250.0,21000.0,20000.0,20500.0,24000.0,23500.0,23750.0,22000.0,21000.0,21500.0,22000.0,21875.0,21937.5,17000.0,16500.0,16750.0,22000.0,19000.0,20500.0,16000.0,16000.0,16000.0,22250.0,25000.0,35000.0,35000.0,19500.0,21000.0,29000.0,27000.0,16000.0,18500.0,25000.0,25000.0,12750.0,13750.0,16500.0,16250.0,14500.0,15250.0,17500.0,17250.0,16500.0,19000.0,26000.0,25750.0,2022-01-12
2022-01-19,alibra_ocr,25000.0,24000.0,24500.0,21250.0,20000.0,20625.0,24000.0,23500.0,23750.0,22000.0,21000.0,21500.0,22000.0,22000.0,22000.0,17000.0,16500.0,16750.0,22000.0,19000.0,20500.0,16000.0,16000.0,16000.0,22250.0,25000.0,35000.0,35000.0,19500.0,21000.0,29000.0,27000.0,16000.0,18500.0,25000.0,25000.0,12500.0,13750.0,16500.0,16250.0,14500.0,15250.0,17500.0,17250.0,16500.0,19000.0,26000.0,25750.0,2022-01-19
2022-01-26,alibra_ocr,25000.0,22000.0,23500.0,20250.0,19000.0,19625.0,24000.0,22500.0,23250.0,19000.0,19500.0,19250.0,22000.0,22000.0,22000.0,17000.0,16500.0,16750.0,22000.0,19000.0,20500.0,16000.0,16000.0,16000.0,21750.0,24500.0,34500.0,34500.0,19500.0,21000.0,29000.0,27000.0,16000.0,18500.0,25000.0,25000.0,12000.0,13250.0,16000.0,15750.0,14500.0,15250.0,17500.0,17250.0,16500.0,19000.0,26000.0,25750.0,2022-01-26
2022-02-02,alibra_ocr,25500.0,23000.0,24250.0,20500.0,19500.0,20000.0,23000.0,21000.0,22000.0,19000.0,19500.0,19250.0,22000.0,20000.0,21000.0,17000.0,16500.0,16750.0,22000.0,19000.0,20500.0,16000.0,16000.0,16000.0,21750.0,24500.0,34500.0,34500.0,19500.0,21000.0,29000.0,27000.0,16000.0,18500.0,25000.0,25000.0,12000.0,13250.0,16000.0,15750.0,14500.0,15250.0,17500.0,17250.0,16500.0,19000.0,26000.0,25750.0,2022-02-02
2022-02-09,alibra_ocr,26000.0,24000.0,25000.0,21500.0,20500.0,21000.0,23000.0,21000.0,22000.0,19000.0,19500.0,19250.0,22000.0,20000.0,21000.0,17000.0,16500.0,16750.0,22000.0,19000.0,20500.0,16000.0,16000.0,16000.0,21750.0,24500.0,34500.0,34500.0,19500.0,21000.0,29000.0,27000.0,16000.0,18500.0,25000.0,25000.0,12000.0,13250.0,16000.0,15750.0,14500.0,15250.0,17500.0,17250.0,16500.0,19000.0,26000.0,25750.0,2022-02-09
2022-02-16,alibra_ocr,26000.0,24000.0,25000.0,21500.0,20500.0,21000.0,22000.0,21000.0,21500.0,19500.0,19000.0,19250.0,23000.0,20000.0,21500.0,16500.0,16000.0,16250.0,18000.0,19000.0,18500.0,16000.0,16000.0,16000.0,21000.0,23000.0,34000.0,34000.0,19500.0,21000.0,27000.0,28500.0,15850.0,17000.0,25000.0,25000.0,12350.0,13250.0,16500.0,16000.0,14500.0,15250.0,17500.0,17250.0,16500.0,18250.0,26000.0,25750.0,2022-02-16
2022-02-23,alibra_ocr,25500.0,24000.0,24750.0,21500.0,20500.0,21000.0,22000.0,21000.0,21500.0,19000.0,19000.0,19000.0,28500.0,27000.0,27750.0,16500.0,16000.0,16250.0,20000.0,22000.0,21000.0,16000.0,16000.0,16000.0,21500.0,23000.0,34000.0,34000.0,19500.0,21000.0,27000.0,28500.0,15850.0,17000.0,25000.0,25000.0,12350.0,13250.0,16500.0,16000.0,14500.0,15250.0,17500.0,17250.0,16500.0,18250.0,26000.0,25750.0,2022-02-23
2022-03-02,alibra_ocr,27000.0,26000.0,26500.0,22500.0,21500.0,22000.0,22000.0,23000.0,22500.0,19000.0,19000.0,19000.0,29500.0,26000.0,27750.0,16500.0,16000.0,16250.0,21000.0,23000.0,22000.0,16000.0,16000.0,16000.0,20500.0,22500.0,34000.0,36000.0,18000.0,20000.0,28000.0,27000.0,15850.0,17000.0,25000.0,25000.0,12350.0,13250.0,16500.0,16000.0,14500.0,15250.0,17500.0,17250.0,16500.0,18250.0,26000.0,25750.0,2022-03-02
2022-03-09,alibra_ocr,27000.0,26000.0,26500.0,22500.0,21500.0,22000.0,25000.0,25000.0,25000.0,21500.0,21000.0,21250.0,31000.0,30000.0,30500.0,18500.0,18000.0,18250.0,25000.0,30000.0,27500.0,24000.0,26000.0,25000.0,20500.0,22500.0,34000.0,36000.0,18000.0,20000.0,28000.0,27000.0,15500.0,17000.0,25000.0,25000.0,12350.0,13250.0,16500.0,16000.0,14500.0,15250.0,17500.0,17250.0,16500.0,18250.0,26000.0,25500.0,2022-03-09
2022-03-16,alibra_ocr,31000.0,31000.0,31000.0,22500.0,21500.0,22000.0,30000.0,30000.0,30000.0,27500.0,28500.0,28000.0,29500.0,32500.0,31000.0,22500.0,24500.0,23500.0,26000.0,30000.0,28000.0,23500.0,27500.0,25500.0,20500.0,22500.0,34000.0,36000.0,18000.0,20000.0,27000.0,27000.0,15500.0,17000.0,25000.0,25000.0,12500.0,13250.0,16500.0,16500.0,14500.0,15250.0,17500.0,17500.0,16500.0,18250.0,26000.0,26000.0,2022-03-16
2022-03-23,alibra_ocr,30000.0,30000.0,30000.0,22500.0,21500.0,22000.0,29000.0,28000.0,28500.0,24000.0,22500.0,23250.0,29500.0,32500.0,31000.0,22500.0,22500.0,22500.0,26000.0,30000.0,28000.0,23500.0,27500.0,25500.0,19000.0,21000.0,36000.0,37500.0,18000.0,20000.0,27000.0,27000.0,17850.0,19000.0,25000.0,25000.0,12500.0,13250.0,16500.0,16500.0,14500.0,15250.0,17500.0,17500.0,16000.0,19000.0,26000.0,26000.0,2022-03-23
2022-03-30,alibra_ocr,29000.0,28500.0,28750.0,24000.0,24000.0,24000.0,29000.0,28000.0,28500.0,23000.0,21500.0,22250.0,30000.0,32500.0,31250.0,23500.0,23000.0,23250.0,25000.0,26500.0,25750.0,23500.0,24000.0,23750.0,19000.0,21000.0,36000.0,37500.0,18000.0,21000.0,28000.0,27000.0,18500.0,20000.0,26000.0,25000.0,12500.0,13250.0,16500.0,16500.0,14500.0,15250.0,17500.0,17500.0,16500.0,20000.0,27000.0,26000.0,2022-03-30
2022-04-06,alibra_ocr,28500.0,28000.0,28250.0,25000.0,25000.0,25000.0,27500.0,28000.0,27750.0,23000.0,21500.0,22250.0,29000.0,31000.0,30000.0,22000.0,20000.0,21000.0,26000.0,28500.0,27250.0,23500.0,23000.0,23250.0,19000.0,21000.0,36000.0,37500.0,18000.0,21000.0,28000.0,27000.0,18500.0,20000.0,26000.0,25000.0,12500.0,13250.0,16500.0,16500.0,14500.0,15250.0,17500.0,17500.0,16500.0,20000.0,27000.0,26000.0,2022-04-06
2022-04-13,alibra_ocr,27500.0,27000.0,27250.0,23500.0,23500.0,23500.0,27500.0,28000.0,27750.0,23000.0,22000.0,22500.0,29000.0,22000.0,25500.0,22000.0,18000.0,20000.0,26000.0,28500.0,27250.0,23500.0,23000.0,23250.0,19000.0,21000.0,36000.0,37500.0,18000.0,21000.0,28000.0,27000.0,18500.0,20000.0,26000.0,25000.0,14000.0,13250.0,16500.0,16500.0,14500.0,15250.0,17500.0,17500.0,16500.0,20000.0,27000.0,26000.0,2022-04-13
2022-04-20,alibra_ocr,25000.0,25000.0,25000.0,23000.0,23000.0,23000.0,27750.0,28000.0,27875.0,25000.0,24000.0,24500.0,29000.0,21000.0,25000.0,23000.0,19000.0,21000.0,26500.0,26000.0,26250.0,23500.0,23000.0,23250.0,19000.0,20500.0,36000.0,37500.0,18000.0,21000.0,28000.0,27000.0,18500.0,20000.0,26000.0,25000.0,13500.0,13500.0,16500.0,16500.0,14500.0,15250.0,17500.0,17500.0,18000.0,20000.0,27000.0,26000.0,2022-04-20
2022-04-27,alibra_ocr,29000.0,29000.0,29000.0,24000.0,24000.0,24000.0,27000.0,27000.0,27000.0,24000.0,24000.0,24000.0,30250.0,21000.0,25625.0,23000.0,18750.0,20875.0,27000.0,27000.0,27000.0,23500.0,23500.0,23500.0,25000.0,23000.0,36000.0,37500.0,18000.0,21000.0,28000.0,27000.0,18750.0,20000.0,26000.0,25000.0,13500.0,13500.0,16500.0,16500.0,14500.0,15500.0,17500.0,17500.0,18000.0,20000.0,27000.0,26000.0,2022-04-27
2022-05-04,alibra_ocr,28000.0,28000.0,28000.0,24000.0,24000.0,24000.0,26000.0,26000.0,26000.0,24000.0,24000.0,24000.0,30250.0,22000.0,26125.0,24500.0,19250.0,21875.0,27500.0,28500.0,28000.0,23000.0,24000.0,23500.0,22000.0,22000.0,35000.0,37500.0,18000.0,21000.0,28000.0,27000.0,18750.0,20000.0,26000.0,25000.0,14000.0,13500.0,17000.0,17000.0,14500.0,15500.0,18000.0,17500.0,18000.0,20000.0,27000.0,26000.0,2022-05-04
2022-05-11,alibra_ocr,29000.0,29000.0,29000.0,25500.0,25500.0,25500.0,26000.0,27000.0,26500.0,24000.0,23500.0,23750.0,27500.0,27750.0,27625.0,26000.0,25000.0,25500.0,27000.0,28750.0,27875.0,25000.0,27000.0,26000.0,21000.0,22000.0,35000.0,37500.0,18000.0,21000.0,28000.0,27000.0,18750.0,20000.0,26000.0,25000.0,14250.0,13500.0,17000.0,17000.0,14500.0,15500.0,18000.0,17500.0,18000.0,20000.0,27000.0,26000.0,2022-05-11
2022-05-18,alibra_ocr,31500.0,31500.0,31500.0,27000.0,27000.0,27000.0,27250.0,28500.0,27875.0,25000.0,25500.0,25250.0,27500.0,28000.0,27750.0,26000.0,25000.0,25500.0,27250.0,29000.0,28125.0,25750.0,27500.0,26625.0,21000.0,22000.0,35000.0,37500.0,18000.0,21000.0,28000.0,27000.0,19250.0,20000.0,26000.0,25000.0,14950.0,14250.0,17000.0,17000.0,14500.0,15500.0,18000.0,17500.0,18000.0,20000.0,27000.0,26000.0,2022-05-18
2022-05-25,alibra_ocr,31000.0,31000.0,31000.0,27000.0,27000.0,27000.0,27250.0,28500.0,27875.0,24750.0,25500.0,25125.0,28500.0,29500.0,29000.0,27500.0,28500.0,28000.0,27250.0,29000.0,28125.0,25750.0,27500.0,26625.0,21000.0,22000.0,37500.0,40000.0,18000.0,21000.0,29000.0,30000.0,19250.0,20000.0,26000.0,27500.0,14950.0,14250.0,17000.0,17500.0,14500.0,15500.0,18000.0,19000.0,18000.0,20000.0,27000.0,28500.0,2022-05-25
2022-06-01,alibra_ocr,29500.0,29500.0,29500.0,26000.0,26000.0,26000.0,27000.0,28000.0,27500.0,24250.0,25500.0,24875.0,27250.0,30000.0,28625.0,25000.0,26500.0,25750.0,27000.0,29000.0,28000.0,25750.0,27500.0,26625.0,22500.0,22000.0,37500.0,40000.0,22500.0,22500.0,29000.0,30000.0,22500.0,22500.0,26000.0,27500.0,17500.0,16500.0,17500.0,18500.0,19500.0,18500.0,18000.0,19000.0,23500.0,23500.0,27000.0,28500.0,2022-06-01
2022-06-08,alibra_ocr,28000.0,29500.0,28750.0,26000.0,26000.0,26000.0,26000.0,27500.0,26750.0,24250.0,25500.0,24875.0,27250.0,30000.0,28625.0,25000.0,26500.0,25750.0,27000.0,29000.0,28000.0,25750.0,27500.0,26625.0,22500.0,22000.0,37500.0,40000.0,22500.0,22500.0,29000.0,30000.0,22500.0,22500.0,26500.0,27500.0,18000.0,16500.0,17500.0,18500.0,19950.0,19950.0,18000.0,19000.0,25000.0,23500.0,27000.0,28500.0,2022-06-08
2022-06-15,alibra_ocr,26750.0,27000.0,26875.0,25000.0,25500.0,25250.0,24000.0,22000.0,23000.0,22500.0,20000.0,21250.0,26000.0,28250.0,27125.0,25000.0,26500.0,25750.0,21500.0,24500.0,23000.0,23000.0,23000.0,23000.0,22500.0,22000.0,37500.0,40000.0,22500.0,22500.0,29000.0,30000.0,22500.0,22500.0,26500.0,27500.0,18000.0,16500.0,19000.0,19000.0,19950.0,19950.0,18000.0,19000.0,25000.0,23500.0,27000.0,28500.0,2022-06-15
2022-06-22,alibra_ocr,27500.0,28500.0,28000.0,25000.0,25500.0,25250.0,24000.0,23500.0,23750.0,21500.0,21500.0,21500.0,25500.0,27250.0,26375.0,25000.0,26500.0,25750.0,23500.0,25500.0,24500.0,23000.0,23000.0,23000.0,20000.0,22500.0,35000.0,35000.0,22000.0,22500.0,28500.0,28500.0,22000.0,22500.0,27500.0,27500.0,18000.0,16500.0,19000.0,19000.0,19950.0,19950.0,22500.0,21500.0,25000.0,23500.0,28.0,28000.0,2022-06-22
2022-06-29,alibra_ocr,23250.0,23260.0,23255.0,25000.0,25500.0,25250.0,22000.0,25500.0,23750.0,21000.0,21000.0,21000.0,25500.0,26000.0,25750.0,24000.0,25000.0,24500.0,24000.0,25500.0,24750.0,22750.0,23500.0,23125.0,20000.0,22500.0,35000.0,35000.0,21500.0,21500.0,28500.0,28500.0,21000.0,22000.0,27000.0,27000.0,18000.0,16500.0,20000.0,20.0,19950.0,19.95,22500.0,21500.0,25000.0,23500.0,27500.0,27500.0,2022-06-29
2022-07-06,alibra_ocr,23500.0,23500.0,23500.0,23000.0,23000.0,23000.0,23500.0,24000.0,23750.0,22000.0,22000.0,22000.0,25000.0,26500.0,25750.0,23000.0,23500.0,23250.0,24000.0,25500.0,24750.0,24750.0,26000.0,25375.0,20000.0,22500.0,35000.0,37500.0,21500.0,21500.0,30000.0,30000.0,22000.0,22000.0,28500.0,28500.0,18000.0,16500.0,20000.0,20000.0,19950.0,19000.0,23000.0,21500.0,23500.0,23500.0,28500.0,28500.0,2022-07-06
2022-07-13,alibra_ocr,21500.0,21500.0,21500.0,20000.0,20000.0,20000.0,22000.0,20000.0,21000.0,18500.0,18500.0,18500.0,21600.0,25750.0,23675.0,22500.0,22500.0,22500.0,22000.0,24500.0,23250.0,18000.0,19000.0,18500.0,20000.0,22000.0,36000.0,37500.0,21500.0,21500.0,30000.0,30000.0,22000.0,22000.0,28500.0,28500.0,19750.0,17500.0,21500.0,20000.0,19950.0,19000.0,23500.0,22000.0,24750.0,23500.0,30000.0,27500.0,2022-07-13
2022-07-20,alibra_ocr,22500.0,22500.0,22500.0,20500.0,20500.0,20500.0,18000.0,18000.0,18000.0,18500.0,18500.0,18500.0,21500.0,26000.0,23750.0,22500.0,22500.0,22500.0,21000.0,24500.0,22750.0,18000.0,19000.0,18500.0,20000.0,22000.0,36000.0,37500.0,23000.0,21500.0,32500.0,30000.0,23500.0,22500.0,28500.0,28500.0,21000.0,18000.0,21500.0,21500.0,25000.0,22500.0,24500.0,25000.0,28500.0,27.5,30000.0,29500.0,2022-07-20
2022-07-27,alibra_ocr,22000.0,22000.0,22000.0,19000.0,19000.0,19000.0,20500.0,19500.0,20000.0,18500.0,18000.0,18250.0,21500.0,25000.0,23250.0,20500.0,20500.0,20500.0,21000.0,24500.0,22750.0,18000.0,19000.0,18500.0,25000.0,25000.0,36000.0,37500.0,25000.0,22500.0,33500.0,32500.0,31000.0,27500.0,30000.0,30000.0,22000.0,19500.0,22000.0,19000.0,24000.0,22000.0,24500.0,24500.0,31500.0,27500.0,30000.0,30000.0,2022-07-27
2022-08-03,alibra_ocr,22000.0,22000.0,22000.0,20000.0,20000.0,20000.0,19500.0,19500.0,19500.0,18000.0,18000.0,18000.0,21750.0,23000.0,22375.0,20500.0,21500.0,21000.0,22500.0,23500.0,23000.0,16000.0,18350.0,17175.0,25000.0,30000.0,37500.0,37500.0,25000.0,22500.0,33500.0,32500.0,26000.0,27500.0,30000.0,30000.0,22500.0,19500.0,23000.0,19000.0,24000.0,22000.0,24500.0,24500.0,31500.0,27500.0,31000.0,30000.0,2022-08-03
2022-08-10,alibra_ocr,17500.0,18000.0,17750.0,20000.0,20000.0,20000.0,19000.0,19000.0,19000.0,18000.0,18000.0,18000.0,21250.0,20000.0,20625.0,19350.0,19350.0,19350.0,19500.0,23000.0,21250.0,18000.0,18350.0,18175.0,25000.0,28000.0,37500.0,37500.0,25000.0,23000.0,33500.0,32500.0,26000.0,27500.0,31000.0,30500.0,23500.0,20000.0,23500.0,20000.0,27500.0,22000.0,26500.0,24500.0,34000.0,27500.0,33500.0,32000.0,2022-08-10
2022-08-17,alibra_ocr,17500.0,17500.0,17500.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,18000.0,18000.0,18000.0,21250.0,18000.0,19625.0,18000.0,18000.0,18000.0,19000.0,20000.0,19500.0,17850.0,18500.0,18175.0,25000.0,28000.0,37500.0,37500.0,24000.0,23000.0,33500.0,32500.0,27500.0,27500.0,31000.0,30000.0,23500.0,20000.0,23500.0,20000.0,27500.0,22000.0,26.5,24500.0,31500.0,29000.0,32500.0,31000.0,2022-08-17
2022-08-24,alibra_ocr,15850.0,15850.0,15850.0,16000.0,16000.0,16000.0,17500.0,17950.0,17725.0,16000.0,16000.0,16000.0,22250.0,17850.0,20050.0,18500.0,17500.0,18000.0,19500.0,17500.0,18500.0,19250.0,17000.0,18125.0,25000.0,26000.0,35000.0,32500.0,24000.0,23000.0,33500.0,32500.0,27500.0,27500.0,31750.0,30000.0,23.75,20000.0,23500.0,20000.0,27500.0,22000.0,26500.0,24500.0,31500.0,29000.0,33500.0,31500.0,2022-08-24
2022-08-31,alibra_ocr,13000.0,13000.0,13000.0,16000.0,16000.0,16000.0,17000.0,17000.0,17000.0,15500.0,15500.0,15500.0,19500.0,18500.0,19000.0,17850.0,16850.0,17350.0,18000.0,19000.0,18500.0,17000.0,18000.0,17500.0,25000.0,26000.0,37500.0,37500.0,24000.0,23000.0,33500.0,32500.0,27500.0,27500.0,31500.0,31500.0,24750.0,21000.0,24000.0,22500.0,27500.0,22000.0,26500.0,24500.0,31500.0,29000.0,33500.0,32500.0,2022-08-31
2022-09-07,alibra_ocr,14000.0,14000.0,14000.0,16750.0,15750.0,16250.0,15500.0,13000.0,14250.0,14250.0,12000.0,13125.0,18250.0,17750.0,18000.0,17000.0,16850.0,16925.0,18000.0,19000.0,18500.0,17000.0,18000.0,17500.0,32500.0,28000.0,37500.0,37500.0,26500.0,24000.0,33500.0,32500.0,27500.0,27500.0,31500.0,31500.0,26000.0,22000.0,24000.0,22500.0,27500.0,22000.0,26500.0,24500.0,30500.0,29000.0,33500.0,32500.0,2022-09-07
2022-09-14,alibra_ocr,14500.0,14500.0,14500.0,16000.0,16000.0,16000.0,15000.0,14500.0,14750.0,15000.0,14000.0,14500.0,17250.0,17000.0,17125.0,16500.0,16500.0,16500.0,16000.0,17000.0,16500.0,16000.0,16000.0,16000.0,29000.0,28000.0,37500.0,37500.0,28500.0,24000.0,33500.0,32500.0,28500.0,27500.0,31000.0,30000.0,27500.0,22500.0,24000.0,22500.0,29500.0,25500.0,26500.0,24500.0,35000.0,29000.0,33500.0,32500.0,2022-09-14
2022-09-21,alibra_ocr,14500.0,14500.0,14500.0,16000.0,16000.0,16000.0,16000.0,15750.0,15875.0,15000.0,14000.0,14500.0,16500.0,17500.0,17000.0,16500.0,16500.0,16500.0,19000.0,18500.0,18750.0,16000.0,16000.0,16000.0,40000.0,28000.0,40000.0,40000.0,35000.0,29000.0,35000.0,33500.0,32500.0,35000.0,31000.0,30000.0,28500.0,23500.0,24000.0,22.5,33500.0,27500.0,26000.0,26000.0,40000.0,36500.0,33500.0,32.5,2022-09-21
2022-09-28,alibra_ocr,14500.0,14500.0,14500.0,16000.0,16000.0,16000.0,15000.0,14000.0,14500.0,14000.0,12000.0,13000.0,18500.0,17500.0,18000.0,16500.0,16500.0,16500.0,18500.0,18500.0,18500.0,16000.0,16000.0,16000.0,40000.0,28000.0,40000.0,40000.0,35000.0,29000.0,35000.0,33500.0,32500.0,35000.0,31000.0,30000.0,28500.0,23500.0,24000.0,22500.0,33500.0,27500.0,26000.0,26000.0,40000.0,36500.0,33500.0,32500.0,2022-09-28
2022-10-05,alibra_ocr,14500.0,14500.0,14500.0,16000.0,16000.0,16000.0,16500.0,14500.0,15500.0,14850.0,12850.0,13850.0,18250.0,17500.0,17875.0,16500.0,16500.0,16500.0,18500.0,18000.0,18250.0,16000.0,16000.0,16000.0,40000.0,30000.0,41000.0,40000.0,32500.0,29000.0,36000.0,34500.0,33500.0,35000.0,35000.0,32500.0,28000.0,22500.0,23.5,21500.0,28000.0,25000.0,28000.0,25000.0,35000.0,32500.0,35000.0,32500.0,2022-10-05
2022-10-12,alibra_ocr,14650.0,14650.0,14650.0,16000.0,16000.0,16000.0,16850.0,15000.0,15925.0,14850.0,12850.0,13850.0,18750.0,17500.0,18125.0,16500.0,16500.0,16500.0,19000.0,18000.0,18500.0,16000.0,16000.0,16000.0,38500.0,30000.0,40000.0,40000.0,31000.0,29000.0,36000.0,34500.0,33500.0,31000.0,34000.0,32500.0,26750.0,22500.0,23500.0,21500.0,28000.0,25000.0,28000.0,25000.0,35000.0,32500.0,35000.0,32500.0,2022-10-12
2022-10-19,alibra_ocr,14650.0,14650.0,14650.0,16000.0,16000.0,16000.0,16750.0,15000.0,15875.0,14750.0,13000.0,13875.0,18750.0,17500.0,18125.0,16500.0,16500.0,16500.0,19000.0,18000.0,18500.0,16000.0,16000.0,16000.0,38500.0,30000.0,40000.0,40000.0,31000.0,29000.0,36000.0,34500.0,33500.0,31000.0,34000.0,32500.0,26250.0,22500.0,23500.0,21500.0,28000.0,25000.0,28000.0,25000.0,35000.0,32500.0,35000.0,32500.0,2022-10-19
2022-10-26,alibra_ocr,14650.0,14650.0,14650.0,16000.0,16000.0,16000.0,17000.0,15250.0,16125.0,15500.0,13500.0,14500.0,18500.0,16000.0,17250.0,15500.0,16000.0,15750.0,18500.0,16000.0,17250.0,16500.0,15000.0,15750.0,38500.0,30000.0,42500.0,40000.0,30000.0,29000.0,36000.0,35500.0,30000.0,31000.0,34000.0,33500.0,27500.0,25000.0,24500.0,21500.0,28000.0,25000.0,28000.0,25000.0,35000.0,31500.0,35000.0,34500.0,2022-10-26
2022-11-03,alibra_ocr,14650.0,14650.0,14650.0,16000.0,16000.0,16000.0,14500.0,14000.0,14250.0,14500.0,13500.0,14000.0,18500.0,14000.0,16250.0,15000.0,14000.0,14500.0,18500.0,15000.0,16750.0,15500.0,13500.0,14500.0,39950.0,33500.0,46500.0,45000.0,30000.0,29000.0,36000.0,35500.0,32500.0,31000.0,34000.0,33500.0,27500.0,24000.0,24500.0,22500.0,27500.0,25000.0,28000.0,26000.0,35000.0,31500.0,35500.0,34500.0,2022-11-03
2022-11-09,alibra_ocr,14650.0,14650.0,14650.0,16000.0,16000.0,16000.0,14950.0,14150.0,14550.0,13000.0,12500.0,12750.0,18500.0,13500.0,16000.0,14500.0,13000.0,13750.0,17500.0,13250.0,15375.0,14850.0,13000.0,13925.0,40000.0,33500.0,46500.0,45000.0,34500.0,29000.0,36000.0,35500.0,37500.0,31000.0,34000.0,33500.0,28500.0,22500.0,25000.0,22500.0,29500.0,24500.0,27000.0,26000.0,39000.0,32500.0,35500.0,34500.0,2022-11-09
2022-11-16,alibra_ocr,14650.0,14650.0,14650.0,16000.0,16000.0,16000.0,15000.0,14150.0,14575.0,13000.0,12500.0,12750.0,18000.0,11750.0,14875.0,14500.0,13000.0,13750.0,17500.0,13000.0,15250.0,14850.0,12500.0,13675.0,45000.0,42500.0,46500.0,45000.0,32500.0,29000.0,36000.0,35500.0,37500.0,31000.0,34000.0,33500.0,27000.0,22500.0,25000.0,22500.0,29000.0,24500.0,27000.0,26000.0,38000.0,32500.0,35500.0,34500.0,2022-11-16
2022-11-23,alibra_ocr,13500.0,13500.0,13500.0,15000.0,15000.0,15000.0,15000.0,13850.0,14425.0,13250.0,12500.0,12875.0,17500.0,11500.0,14500.0,14500.0,14000.0,14250.0,17000.0,13000.0,15000.0,13500.0,12500.0,13000.0,48500.0,42500.0,46500.0,45000.0,32500.0,30000.0,36500.0,35000.0,37500.0,31000.0,34000.0,33500.0,27000.0,22500.0,25000.0,22500.0,29000.0,24500.0,27000.0,24000.0,38000.0,32500.0,36000.0,34500.0,2022-11-23
2022-11-30,alibra_ocr,13500.0,13500.0,13500.0,14500.0,14500.0,14500.0,14250.0,13750.0,14000.0,13250.0,12250.0,12750.0,16500.0,10000.0,13250.0,12500.0,11500.0,12000.0,15500.0,13000.0,14250.0,13500.0,12500.0,13000.0,48500.0,42500.0,46500.0,45000.0,32500.0,30000.0,36500.0,35000.0,37500.0,31000.0,34000.0,33500.0,26000.0,22500.0,26000.0,22500.0,36500.0,27500.0,27000.0,24000.0,38000.0,32500.0,36000.0,34500.0,2022-11-30
2022-12-07,alibra_ocr,13000.0,13000.0,13000.0,14500.0,14500.0,14500.0,14750.0,14000.0,14375.0,13250.0,12250.0,12750.0,14750.0,9500.0,12125.0,12000.0,11500.0,11750.0,14000.0,13000.0,13500.0,13500.0,12750.0,13125.0,48500.0,42500.0,46500.0,46500.0,35000.0,30000.0,37500.0,37500.0,40000.0,37500.0,37500.0,37500.0,35000.0,26000.0,28500.0,25000.0,41000.0,27500.0,35000.0,30000.0,45000.0,35000.0,38000.0,35000.0,2022-12-07
2022-12-14,alibra_ocr,14000.0,14000.0,14000.0,14500.0,14500.0,14500.0,15000.0,14000.0,14500.0,13250.0,12250.0,12750.0,14750.0,11000.0,12875.0,12000.0,11500.0,11750.0,13750.0,13000.0,13375.0,13000.0,12500.0,12750.0,48500.0,42500.0,46500.0,46500.0,35000.0,30000.0,37500.0,36000.0,41000.0,36500.0,37500.0,36000.0,35000.0,26000.0,27500.0,25000.0,41500.0,32500.0,35000.0,30000.0,50000.0,42500.0,39500.0,37500.0,2022-12-14
2022-12-23,alibra_ocr,14250.0,14250.0,14250.0,14000.0,14000.0,14000.0,15000.0,14000.0,14500.0,13250.0,12500.0,12875.0,14500.0,12000.0,13250.0,12000.0,11500.0,11750.0,13500.0,13000.0,13250.0,13000.0,12500.0,12750.0,48500.0,42500.0,46500.0,46500.0,35000.0,30000.0,37500.0,36000.0,41000.0,33500.0,37500.0,36000.0,35000.0,26000.0,27500.0,25000.0,42500.0,32500.0,35000.0,30000.0,52500.0,42500.0,39500.0,37500.0,2022-12-23
