tsid,label,klass,route,unit,date,value,raw_pair_meta
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-18,14635,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-19,14915,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-20,15482,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-21,15998,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-22,16295,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-25,16390,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-26,16655,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-27,16859,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-28,17232,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-29,17395,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-01,17511,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-02,17695,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-03,17909,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-04,17982,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-05,17832,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-08,17686,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-09,17518,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-10,17391,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-11,17377,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-12,17464,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-15,17739,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-16,17976,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-17,18250,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-18,18355,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-23,18409,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-24,18505,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-25,18541,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-26,18565,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-29,18525,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-04-30,18525,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-01,18500,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-02,18514,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-03,18624,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-07,18677,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-08,18620,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-09,18699,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-10,18768,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-13,18918,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-14,19077,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-15,19200,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-16,19283,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-17,19295,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-20,19295,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-21,19291,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-22,19352,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-23,19520,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-24,19659,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-28,19785,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-29,19867,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-30,19909,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-05-31,19859,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-03,19782,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-04,19600,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-05,19377,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-06,19055,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-07,18768,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-10,18595,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-11,18386,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-12,18205,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-13,18118,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-14,18050,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-17,17955,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-18,17850,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-19,17750,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-20,17652,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-21,17573,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-24,17741,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-25,18089,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-26,18468,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-27,19105,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-06-28,19685,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-01,20045,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-02,20727,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-03,21500,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-04,23366,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-05,24468,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-08,24800,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-09,25256,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-10,25857,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-11,27003,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-12,27673,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-15,28068,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-16,28732,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-17,29236,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-18,30062,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-19,30574,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-22,30989,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-23,31089,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-24,30844,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-25,30724,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-26,30001,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-29,29368,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-30,28425,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-07-31,27620,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-01,26918,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-02,26610,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-05,26409,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-06,26439,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-07,26681,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-08,27155,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-09,28105,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-12,28614,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-13,29395,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-14,29993,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-15,30511,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-16,30630,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-19,30605,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-20,30582,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-21,30727,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-22,31050,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-23,31164,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-27,31427,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-28,31670,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-29,31784,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-08-30,31861,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-02,31911,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-03,31948,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-04,31841,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-05,31659,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-06,31511,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-09,31291,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-10,30955,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-11,30718,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-12,30659,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-13,30818,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-16,30886,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-17,30773,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-18,30480,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-19,30020,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-20,29573,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-23,29261,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-24,28708,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-25,28223,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-26,27486,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-27,27000,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-09-30,26423,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-01,26241,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-02,25995,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-03,25850,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-04,25836,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-07,25900,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-08,26514,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-09,26973,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-10,27455,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-11,27577,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-14,27605,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-15,27500,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-16,27223,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-17,26973,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-18,26736,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-21,26495,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-22,26264,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-23,26077,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-24,25793,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-25,25300,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-28,24785,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-29,24305,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-30,23923,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-10-31,23609,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-01,23255,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-04,22912,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-05,22361,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-06,21782,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-07,21173,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-08,20586,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-11,20123,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-12,19630,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-13,19159,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-14,18723,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-15,18509,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-18,18461,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-19,18341,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-20,18236,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-21,18127,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-22,17977,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-25,17643,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-26,17377,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-27,17332,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-28,17541,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-11-29,17909,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-02,18423,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-03,18743,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-04,18868,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-05,18959,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-06,19000,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-09,19114,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-10,19655,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-11,20225,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-12,20427,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-13,20505,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-16,20545,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-17,20314,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-18,19805,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-19,19341,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-20,18977,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-23,18636,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-12-24,18468,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-02,17818,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-03,17136,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-06,16183,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-07,15545,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-08,15086,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-09,14886,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-10,14745,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-13,14627,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-14,14620,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-15,15148,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-16,15402,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-17,15213,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-20,15069,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-21,14691,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-22,14182,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-23,13895,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-24,13723,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-27,13643,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-28,13486,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-29,13291,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-30,12945,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-01-31,12736,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-03,12327,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-04,12077,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-05,12045,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-06,12118,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-07,12209,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-10,12295,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-11,12395,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-12,12625,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-13,12861,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-14,13125,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-17,13355,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-18,13568,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-19,13764,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-20,14023,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-21,14398,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-24,14627,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-25,14841,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-26,15257,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-27,15577,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-02-28,15850,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-02,16025,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-03,16377,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-04,16741,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-05,17855,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-06,18577,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-09,18582,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-10,18568,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-11,18509,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-12,18286,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-13,18041,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-16,17752,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-17,17441,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2020-03-18,17064,
