date,category,tenor_type,vessel_class,valuation_usd_m
2001-04-01,S&P,WET-10,Suezmax,32.5
2001-05-01,S&P,WET-10,Suezmax,32.5
2001-06-01,S&P,WET-10,Suezmax,32.5
2001-07-01,S&P,WET-10,Suezmax,32.5
2001-08-01,S&P,WET-10,Suezmax,31.0
2001-09-01,S&P,WET-10,Suezmax,30.0
2001-10-01,S&P,WET-10,Suezmax,29.0
2001-11-01,S&P,WET-10,Suezmax,29.0
2001-12-01,S&P,WET-10,Suezmax,28.5
2002-01-01,S&P,WET-10,Suezmax,30.0
2002-02-01,S&P,WET-10,Suezmax,30.0
2002-03-01,S&P,WET-10,Suezmax,29.0
2002-04-01,S&P,WET-10,Suezmax,28.5
2002-05-01,S&P,WET-10,Suezmax,28.5
2002-06-01,S&P,WET-10,Suezmax,26.0
2002-07-01,S&P,WET-10,Suezmax,26.0
2002-08-01,S&P,WET-10,Suezmax,26.0
2002-09-01,S&P,WET-10,Suezmax,25.5
2002-10-01,S&P,WET-10,Suezmax,25.5
2002-11-01,S&P,WET-10,Suezmax,25.5
2002-12-01,S&P,WET-10,Suezmax,25.5
2003-01-01,S&P,WET-10,Suezmax,24.5
2003-02-01,S&P,WET-10,Suezmax,24.5
2003-03-01,S&P,WET-10,Suezmax,24.5
2003-04-01,S&P,WET-10,Suezmax,24.5
2003-05-01,S&P,WET-10,Suezmax,24.0
2003-06-01,S&P,WET-10,Suezmax,23.5
2003-07-01,S&P,WET-10,Suezmax,23.5
2003-08-01,S&P,WET-10,Suezmax,23.5
2003-09-01,S&P,WET-10,Suezmax,23.8
2003-10-01,S&P,WET-10,Suezmax,24.0
2003-11-01,S&P,WET-10,Suezmax,25.0
2003-12-01,S&P,WET-10,Suezmax,26.0
2004-01-01,S&P,WET-10,Suezmax,41.5
2004-02-01,S&P,WET-10,Suezmax,41.5
2004-03-01,S&P,WET-10,Suezmax,42.5
2004-04-01,S&P,WET-10,Suezmax,44.0
2004-05-01,S&P,WET-10,Suezmax,44.5
2004-06-01,S&P,WET-10,Suezmax,46.0
2004-07-01,S&P,WET-10,Suezmax,46.0
2004-08-01,S&P,WET-10,Suezmax,51.0
2004-09-01,S&P,WET-10,Suezmax,51.5
2004-10-01,S&P,WET-10,Suezmax,57.5
2004-11-01,S&P,WET-10,Suezmax,59.5
2004-12-01,S&P,WET-10,Suezmax,59.5
2005-01-01,S&P,WET-10,Suezmax,59.5
2005-02-01,S&P,WET-10,Suezmax,59.5
2005-03-01,S&P,WET-10,Suezmax,61.0
2005-04-01,S&P,WET-10,Suezmax,61.0
2005-05-01,S&P,WET-10,Suezmax,61.0
2005-06-01,S&P,WET-10,Suezmax,61.0
2005-07-01,S&P,WET-10,Suezmax,61.0
2005-08-01,S&P,WET-10,Suezmax,61.0
2005-09-01,S&P,WET-10,Suezmax,61.0
2005-10-01,S&P,WET-10,Suezmax,61.0
2005-11-01,S&P,WET-10,Suezmax,61.0
2005-12-01,S&P,WET-10,Suezmax,61.0
2006-01-01,S&P,WET-10,Suezmax,60.0
2006-02-01,S&P,WET-10,Suezmax,61.0
2006-03-01,S&P,WET-10,Suezmax,61.0
2006-04-01,S&P,WET-10,Suezmax,61.0
2006-05-01,S&P,WET-10,Suezmax,61.0
2006-06-01,S&P,WET-10,Suezmax,61.0
2006-07-01,S&P,WET-10,Suezmax,61.0
2006-08-01,S&P,WET-10,Suezmax,65.0
2006-09-01,S&P,WET-10,Suezmax,68.0
2006-10-01,S&P,WET-10,Suezmax,68.0
2006-11-01,S&P,WET-10,Suezmax,68.0
2006-12-01,S&P,WET-10,Suezmax,68.0
2007-01-01,S&P,WET-10,Suezmax,66.0
2007-02-01,S&P,WET-10,Suezmax,65.0
2007-03-01,S&P,WET-10,Suezmax,66.0
2007-04-01,S&P,WET-10,Suezmax,66.0
2007-05-01,S&P,WET-10,Suezmax,65.0
2007-06-01,S&P,WET-10,Suezmax,71.0
2007-07-01,S&P,WET-10,Suezmax,76.0
2007-08-01,S&P,WET-10,Suezmax,76.0
2007-09-01,S&P,WET-10,Suezmax,78.0
2007-10-01,S&P,WET-10,Suezmax,78.0
2007-11-01,S&P,WET-10,Suezmax,78.0
2007-12-01,S&P,WET-10,Suezmax,78.0
2008-01-01,S&P,WET-10,Suezmax,78.0
2008-02-01,S&P,WET-10,Suezmax,78.0
2008-03-01,S&P,WET-10,Suezmax,78.0
2008-04-01,S&P,WET-10,Suezmax,78.0
2008-05-01,S&P,WET-10,Suezmax,81.0
2008-06-01,S&P,WET-10,Suezmax,82.0
2008-07-01,S&P,WET-10,Suezmax,82.0
2008-08-01,S&P,WET-10,Suezmax,82.0
2008-09-01,S&P,WET-10,Suezmax,81.0
2008-10-01,S&P,WET-10,Suezmax,75.0
2008-11-01,S&P,WET-10,Suezmax,65.0
2008-12-01,S&P,WET-10,Suezmax,61.0
2009-01-01,S&P,WET-10,Suezmax,56.0
2009-02-01,S&P,WET-10,Suezmax,51.0
2009-03-01,S&P,WET-10,Suezmax,51.0
2009-04-01,S&P,WET-10,Suezmax,48.0
2009-05-01,S&P,WET-10,Suezmax,48.0
2009-06-01,S&P,WET-10,Suezmax,48.0
2009-07-01,S&P,WET-10,Suezmax,48.0
2009-08-01,S&P,WET-10,Suezmax,47.0
2009-09-01,S&P,WET-10,Suezmax,47.0
2009-10-01,S&P,WET-10,Suezmax,45.0
2009-11-01,S&P,WET-10,Suezmax,45.0
2009-12-01,S&P,WET-10,Suezmax,45.0
2010-01-01,S&P,WET-10,Suezmax,45.0
2010-02-01,S&P,WET-10,Suezmax,45.0
2010-03-01,S&P,WET-10,Suezmax,45.5
2010-04-01,S&P,WET-10,Suezmax,47.0
2010-05-01,S&P,WET-10,Suezmax,47.0
2010-06-01,S&P,WET-10,Suezmax,47.0
2010-07-01,S&P,WET-10,Suezmax,47.0
2010-08-01,S&P,WET-10,Suezmax,47.0
2010-09-01,S&P,WET-10,Suezmax,46.0
2010-10-01,S&P,WET-10,Suezmax,43.0
2010-11-01,S&P,WET-10,Suezmax,40.0
2010-12-01,S&P,WET-10,Suezmax,40.0
2011-01-01,S&P,WET-10,Suezmax,40.0
2011-02-01,S&P,WET-10,Suezmax,40.0
2011-03-01,S&P,WET-10,Suezmax,40.0
2011-04-01,S&P,WET-10,Suezmax,40.0
2011-05-01,S&P,WET-10,Suezmax,40.0
2011-06-01,S&P,WET-10,Suezmax,38.0
2011-07-01,S&P,WET-10,Suezmax,35.0
2011-08-01,S&P,WET-10,Suezmax,33.0
2011-09-01,S&P,WET-10,Suezmax,33.0
2011-10-01,S&P,WET-10,Suezmax,32.0
2011-11-01,S&P,WET-10,Suezmax,32.0
2011-12-01,S&P,WET-10,Suezmax,32.0
2012-01-01,S&P,WET-10,Suezmax,30.0
2012-02-01,S&P,WET-10,Suezmax,29.0
2012-03-01,S&P,WET-10,Suezmax,29.0
2012-04-01,S&P,WET-10,Suezmax,29.0
2012-05-01,S&P,WET-10,Suezmax,28.0
2012-06-01,S&P,WET-10,Suezmax,28.0
2012-07-01,S&P,WET-10,Suezmax,28.0
2012-08-01,S&P,WET-10,Suezmax,28.0
2012-09-01,S&P,WET-10,Suezmax,27.0
2012-10-01,S&P,WET-10,Suezmax,27.0
2012-11-01,S&P,WET-10,Suezmax,27.0
2012-12-01,S&P,WET-10,Suezmax,27.0
2013-01-01,S&P,WET-10,Suezmax,27.0
2013-02-01,S&P,WET-10,Suezmax,27.0
2013-03-01,S&P,WET-10,Suezmax,27.0
2013-04-01,S&P,WET-10,Suezmax,27.0
2013-05-01,S&P,WET-10,Suezmax,27.0
2013-06-01,S&P,WET-10,Suezmax,27.0
2013-07-01,S&P,WET-10,Suezmax,27.0
2013-08-01,S&P,WET-10,Suezmax,27.0
2013-09-01,S&P,WET-10,Suezmax,27.0
2013-10-01,S&P,WET-10,Suezmax,27.0
2013-11-01,S&P,WET-10,Suezmax,27.0
2013-12-01,S&P,WET-10,Suezmax,27.0
2014-01-01,S&P,WET-10,Suezmax,30.0
2014-02-01,S&P,WET-10,Suezmax,33.0
2014-03-01,S&P,WET-10,Suezmax,36.0
2014-04-01,S&P,WET-10,Suezmax,36.0
2014-05-01,S&P,WET-10,Suezmax,36.0
2014-06-01,S&P,WET-10,Suezmax,36.0
2014-07-01,S&P,WET-10,Suezmax,36.0
2014-08-01,S&P,WET-10,Suezmax,36.5
2014-09-01,S&P,WET-10,Suezmax,37.0
2014-10-01,S&P,WET-10,Suezmax,37.5
2014-11-01,S&P,WET-10,Suezmax,37.5
2014-12-01,S&P,WET-10,Suezmax,37.5
2015-01-01,S&P,WET-10,Suezmax,39.0
2015-02-01,S&P,WET-10,Suezmax,39.5
2015-03-01,S&P,WET-10,Suezmax,40.0
2015-04-01,S&P,WET-10,Suezmax,39.0
2015-05-01,S&P,WET-10,Suezmax,39.0
2015-06-01,S&P,WET-10,Suezmax,39.0
2015-07-01,S&P,WET-10,Suezmax,39.0
2015-08-01,S&P,WET-10,Suezmax,42.5
2015-09-01,S&P,WET-10,Suezmax,42.5
2015-10-01,S&P,WET-10,Suezmax,42.5
2015-11-01,S&P,WET-10,Suezmax,42.0
2015-12-01,S&P,WET-10,Suezmax,42.0
2016-01-01,S&P,WET-10,Suezmax,42.0
2016-02-01,S&P,WET-10,Suezmax,42.0
2016-03-01,S&P,WET-10,Suezmax,40.5
2016-04-01,S&P,WET-10,Suezmax,40.0
2016-05-01,S&P,WET-10,Suezmax,39.0
2016-06-01,S&P,WET-10,Suezmax,34.0
2016-07-01,S&P,WET-10,Suezmax,34.0
2016-08-01,S&P,WET-10,Suezmax,32.5
2016-09-01,S&P,WET-10,Suezmax,32.0
2016-10-01,S&P,WET-10,Suezmax,30.5
2016-11-01,S&P,WET-10,Suezmax,30.5
2016-12-01,S&P,WET-10,Suezmax,30.5
2017-01-01,S&P,WET-10,Suezmax,30.0
2017-02-01,S&P,WET-10,Suezmax,29.5
2017-03-01,S&P,WET-10,Suezmax,29.5
2017-04-01,S&P,WET-10,Suezmax,29.0
2017-05-01,S&P,WET-10,Suezmax,30.0
2017-06-01,S&P,WET-10,Suezmax,30.0
2017-07-01,S&P,WET-10,Suezmax,30.0
2017-08-01,S&P,WET-10,Suezmax,30.0
2017-09-01,S&P,WET-10,Suezmax,28.0
2017-10-01,S&P,WET-10,Suezmax,27.0
2017-11-01,S&P,WET-10,Suezmax,27.0
2017-12-01,S&P,WET-10,Suezmax,27.0
2018-01-01,S&P,WET-10,Suezmax,28.0
2018-02-01,S&P,WET-10,Suezmax,28.0
2018-03-01,S&P,WET-10,Suezmax,29.0
2018-04-01,S&P,WET-10,Suezmax,29.0
2018-05-01,S&P,WET-10,Suezmax,29.0
2018-06-01,S&P,WET-10,Suezmax,29.0
2018-07-01,S&P,WET-10,Suezmax,28.0
2018-08-01,S&P,WET-10,Suezmax,28.0
2018-09-01,S&P,WET-10,Suezmax,28.0
2018-10-01,S&P,WET-10,Suezmax,28.0
2018-11-01,S&P,WET-10,Suezmax,28.0
2018-12-01,S&P,WET-10,Suezmax,28.0
2019-01-01,S&P,WET-10,Suezmax,30.0
2019-02-01,S&P,WET-10,Suezmax,30.0
2019-02-11,S&P,WET-10,Suezmax,30.0
2019-02-18,S&P,WET-10,Suezmax,30.0
2019-02-25,S&P,WET-10,Suezmax,30.0
2019-03-04,S&P,WET-10,Suezmax,34.0
2019-03-11,S&P,WET-10,Suezmax,34.0
2019-03-18,S&P,WET-10,Suezmax,34.0
2019-03-25,S&P,WET-10,Suezmax,34.0
2019-04-01,S&P,WET-10,Suezmax,34.0
2019-04-08,S&P,WET-10,Suezmax,34.0
2019-04-15,S&P,WET-10,Suezmax,34.0
2019-04-22,S&P,WET-10,Suezmax,34.0
2019-04-29,S&P,WET-10,Suezmax,34.0
2019-05-06,S&P,WET-10,Suezmax,34.0
2019-05-13,S&P,WET-10,Suezmax,34.0
2019-05-20,S&P,WET-10,Suezmax,34.0
2019-05-27,S&P,WET-10,Suezmax,36.5
2019-06-03,S&P,WET-10,Suezmax,36.5
2019-06-10,S&P,WET-10,Suezmax,36.5
2019-06-17,S&P,WET-10,Suezmax,36.5
2019-06-24,S&P,WET-10,Suezmax,36.5
2019-07-01,S&P,WET-10,Suezmax,36.5
2019-07-08,S&P,WET-10,Suezmax,36.5
2019-07-15,S&P,WET-10,Suezmax,36.5
2019-07-22,S&P,WET-10,Suezmax,36.5
2019-07-29,S&P,WET-10,Suezmax,36.5
2019-08-05,S&P,WET-10,Suezmax,36.5
2019-08-12,S&P,WET-10,Suezmax,36.5
2019-08-19,S&P,WET-10,Suezmax,36.5
2019-08-26,S&P,WET-10,Suezmax,36.5
2019-09-02,S&P,WET-10,Suezmax,36.5
2019-09-09,S&P,WET-10,Suezmax,36.5
2019-09-16,S&P,WET-10,Suezmax,36.5
2019-09-23,S&P,WET-10,Suezmax,36.5
2019-09-30,S&P,WET-10,Suezmax,36.5
2019-10-07,S&P,WET-10,Suezmax,36.5
2019-10-14,S&P,WET-10,Suezmax,37.5
2019-10-21,S&P,WET-10,Suezmax,37.5
2019-10-28,S&P,WET-10,Suezmax,37.5
2019-11-04,S&P,WET-10,Suezmax,37.5
2019-11-11,S&P,WET-10,Suezmax,37.5
2019-11-18,S&P,WET-10,Suezmax,37.5
2019-11-25,S&P,WET-10,Suezmax,37.5
2019-12-02,S&P,WET-10,Suezmax,37.5
2019-12-09,S&P,WET-10,Suezmax,37.5
2019-12-16,S&P,WET-10,Suezmax,37.5
2019-12-30,S&P,WET-10,Suezmax,37.5
2020-01-06,S&P,WET-10,Suezmax,37.5
2020-01-13,S&P,WET-10,Suezmax,37.5
2020-01-20,S&P,WET-10,Suezmax,37.5
2020-01-27,S&P,WET-10,Suezmax,37.5
2020-02-03,S&P,WET-10,Suezmax,37.5
2020-02-10,S&P,WET-10,Suezmax,37.5
2020-02-17,S&P,WET-10,Suezmax,37.5
2020-02-24,S&P,WET-10,Suezmax,37.0
2020-03-02,S&P,WET-10,Suezmax,37.0
2020-03-09,S&P,WET-10,Suezmax,37.0
2020-03-16,S&P,WET-10,Suezmax,37.0
2020-03-23,S&P,WET-10,Suezmax,37.0
2020-03-30,S&P,WET-10,Suezmax,37.0
2020-04-06,S&P,WET-10,Suezmax,37.0
2020-04-13,S&P,WET-10,Suezmax,37.0
2020-04-20,S&P,WET-10,Suezmax,37.0
2020-04-27,S&P,WET-10,Suezmax,37.0
2020-05-04,S&P,WET-10,Suezmax,37.0
2020-05-11,S&P,WET-10,Suezmax,37.0
2020-05-18,S&P,WET-10,Suezmax,37.0
2020-05-25,S&P,WET-10,Suezmax,35.0
2020-06-01,S&P,WET-10,Suezmax,35.0
2020-06-08,S&P,WET-10,Suezmax,35.0
2020-06-15,S&P,WET-10,Suezmax,35.0
2020-06-22,S&P,WET-10,Suezmax,35.0
2020-06-29,S&P,WET-10,Suezmax,35.0
2020-07-06,S&P,WET-10,Suezmax,35.0
2020-07-13,S&P,WET-10,Suezmax,35.0
2020-07-20,S&P,WET-10,Suezmax,35.0
2020-07-27,S&P,WET-10,Suezmax,35.0
2020-08-03,S&P,WET-10,Suezmax,34.0
2020-08-10,S&P,WET-10,Suezmax,34.0
2020-08-17,S&P,WET-10,Suezmax,34.0
2020-08-24,S&P,WET-10,Suezmax,34.0
2020-08-31,S&P,WET-10,Suezmax,34.0
2020-09-07,S&P,WET-10,Suezmax,34.0
2020-09-14,S&P,WET-10,Suezmax,34.0
2020-09-21,S&P,WET-10,Suezmax,31.0
2020-09-28,S&P,WET-10,Suezmax,31.0
2020-10-05,S&P,WET-10,Suezmax,31.0
2020-10-12,S&P,WET-10,Suezmax,31.0
2020-10-19,S&P,WET-10,Suezmax,31.0
2020-10-26,S&P,WET-10,Suezmax,31.0
2020-11-02,S&P,WET-10,Suezmax,31.0
2020-11-09,S&P,WET-10,Suezmax,31.0
2020-11-16,S&P,WET-10,Suezmax,31.0
2020-11-23,S&P,WET-10,Suezmax,31.0
2020-11-30,S&P,WET-10,Suezmax,31.0
2020-12-07,S&P,WET-10,Suezmax,31.0
2020-12-14,S&P,WET-10,Suezmax,31.0
2020-12-21,S&P,WET-10,Suezmax,31.0
2020-12-28,S&P,WET-10,Suezmax,31.0
2021-01-04,S&P,WET-10,Suezmax,31.0
2021-01-11,S&P,WET-10,Suezmax,31.0
2021-01-18,S&P,WET-10,Suezmax,31.0
2021-01-25,S&P,WET-10,Suezmax,30.0
2021-02-01,S&P,WET-10,Suezmax,30.0
2021-02-08,S&P,WET-10,Suezmax,30.0
2021-02-15,S&P,WET-10,Suezmax,30.0
2021-02-22,S&P,WET-10,Suezmax,30.0
2021-03-01,S&P,WET-10,Suezmax,30.0
2021-03-08,S&P,WET-10,Suezmax,30.0
2021-03-15,S&P,WET-10,Suezmax,30.0
2021-03-22,S&P,WET-10,Suezmax,31.0
2021-03-29,S&P,WET-10,Suezmax,31.0
2021-04-05,S&P,WET-10,Suezmax,31.0
2021-04-12,S&P,WET-10,Suezmax,31.0
2021-04-19,S&P,WET-10,Suezmax,31.0
2021-04-26,S&P,WET-10,Suezmax,31.0
2021-05-03,S&P,WET-10,Suezmax,32.0
2021-05-10,S&P,WET-10,Suezmax,32.0
2021-05-17,S&P,WET-10,Suezmax,32.0
2021-05-24,S&P,WET-10,Suezmax,32.0
2021-05-31,S&P,WET-10,Suezmax,32.0
2021-06-07,S&P,WET-10,Suezmax,32.0
2021-06-14,S&P,WET-10,Suezmax,33.0
2021-06-21,S&P,WET-10,Suezmax,32.0
2021-06-28,S&P,WET-10,Suezmax,32.0
2021-07-05,S&P,WET-10,Suezmax,32.0
2021-07-12,S&P,WET-10,Suezmax,32.0
2021-07-19,S&P,WET-10,Suezmax,32.0
2021-07-26,S&P,WET-10,Suezmax,32.0
2021-08-02,S&P,WET-10,Suezmax,32.0
2021-08-09,S&P,WET-10,Suezmax,32.0
2021-08-16,S&P,WET-10,Suezmax,32.0
2021-08-23,S&P,WET-10,Suezmax,32.0
2021-08-30,S&P,WET-10,Suezmax,32.0
2021-09-06,S&P,WET-10,Suezmax,32.0
2021-09-13,S&P,WET-10,Suezmax,32.0
2021-09-20,S&P,WET-10,Suezmax,33.0
2021-09-27,S&P,WET-10,Suezmax,33.0
2021-10-04,S&P,WET-10,Suezmax,33.0
2021-10-11,S&P,WET-10,Suezmax,33.0
2021-10-18,S&P,WET-10,Suezmax,33.0
2021-10-25,S&P,WET-10,Suezmax,33.0
2021-11-01,S&P,WET-10,Suezmax,33.0
2021-11-08,S&P,WET-10,Suezmax,33.0
2021-11-15,S&P,WET-10,Suezmax,33.0
2021-11-22,S&P,WET-10,Suezmax,33.0
2021-11-29,S&P,WET-10,Suezmax,33.0
2021-12-06,S&P,WET-10,Suezmax,33.0
2021-12-13,S&P,WET-10,Suezmax,33.0
2021-12-20,S&P,WET-10,Suezmax,32.0
2021-12-27,S&P,WET-10,Suezmax,32.0
2022-01-03,S&P,WET-10,Suezmax,32.0
2022-01-10,S&P,WET-10,Suezmax,32.0
2022-01-17,S&P,WET-10,Suezmax,32.0
2022-01-24,S&P,WET-10,Suezmax,32.0
2022-01-31,S&P,WET-10,Suezmax,32.0
2022-02-07,S&P,WET-10,Suezmax,32.0
2022-02-14,S&P,WET-10,Suezmax,33.0
2022-02-21,S&P,WET-10,Suezmax,33.0
2022-02-28,S&P,WET-10,Suezmax,33.0
2022-03-07,S&P,WET-10,Suezmax,33.0
2022-03-14,S&P,WET-10,Suezmax,35.0
2022-03-21,S&P,WET-10,Suezmax,35.0
2022-03-28,S&P,WET-10,Suezmax,35.0
2022-04-04,S&P,WET-10,Suezmax,35.0
2022-04-11,S&P,WET-10,Suezmax,35.0
2022-04-18,S&P,WET-10,Suezmax,35.0
2022-04-25,S&P,WET-10,Suezmax,36.0
2022-05-02,S&P,WET-10,Suezmax,39.0
2022-05-09,S&P,WET-10,Suezmax,39.0
2022-05-16,S&P,WET-10,Suezmax,39.0
2022-05-23,S&P,WET-10,Suezmax,39.0
2022-05-30,S&P,WET-10,Suezmax,39.0
2022-06-06,S&P,WET-10,Suezmax,39.0
2022-06-13,S&P,WET-10,Suezmax,39.0
2022-06-20,S&P,WET-10,Suezmax,39.0
2022-06-27,S&P,WET-10,Suezmax,39.0
2022-07-04,S&P,WET-10,Suezmax,40.5
2022-07-11,S&P,WET-10,Suezmax,40.5
2022-07-18,S&P,WET-10,Suezmax,40.5
2022-07-25,S&P,WET-10,Suezmax,41.5
2022-08-01,S&P,WET-10,Suezmax,41.5
2022-08-08,S&P,WET-10,Suezmax,41.5
2022-08-15,S&P,WET-10,Suezmax,41.5
2022-08-22,S&P,WET-10,Suezmax,43.0
2022-08-29,S&P,WET-10,Suezmax,43.0
2022-09-05,S&P,WET-10,Suezmax,43.0
2022-09-12,S&P,WET-10,Suezmax,43.0
2022-09-19,S&P,WET-10,Suezmax,43.0
2022-09-26,S&P,WET-10,Suezmax,45.0
2022-10-03,S&P,WET-10,Suezmax,45.0
2022-10-10,S&P,WET-10,Suezmax,45.0
2022-10-17,S&P,WET-10,Suezmax,45.0
2022-10-24,S&P,WET-10,Suezmax,45.0
2022-10-31,S&P,WET-10,Suezmax,45.0
2022-11-07,S&P,WET-10,Suezmax,45.0
2022-11-14,S&P,WET-10,Suezmax,45.0
2022-11-21,S&P,WET-10,Suezmax,45.0
2022-11-28,S&P,WET-10,Suezmax,45.0
2022-12-05,S&P,WET-10,Suezmax,45.0
2022-12-12,S&P,WET-10,Suezmax,45.0
2022-12-19,S&P,WET-10,Suezmax,47.0
2022-12-26,S&P,WET-10,Suezmax,47.0
2023-01-02,S&P,WET-10,Suezmax,47.0
2023-01-09,S&P,WET-10,Suezmax,47.0
2023-01-16,S&P,WET-10,Suezmax,47.0
2023-01-23,S&P,WET-10,Suezmax,47.0
2023-01-30,S&P,WET-10,Suezmax,52.0
2023-02-06,S&P,WET-10,Suezmax,52.0
2023-02-13,S&P,WET-10,Suezmax,52.0
2023-02-20,S&P,WET-10,Suezmax,52.0
2023-02-27,S&P,WET-10,Suezmax,52.0
2023-03-06,S&P,WET-10,Suezmax,52.0
2023-03-13,S&P,WET-10,Suezmax,52.0
2023-03-20,S&P,WET-10,Suezmax,52.0
2023-04-03,S&P,WET-10,Suezmax,52.0
2023-04-10,S&P,WET-10,Suezmax,52.0
2023-04-17,S&P,WET-10,Suezmax,52.0
2023-05-10,S&P,WET-10,Suezmax,52.0
2023-05-24,S&P,WET-10,Suezmax,52.0
2023-05-31,S&P,WET-10,Suezmax,52.0
2023-06-07,S&P,WET-10,Suezmax,52.0
2023-06-14,S&P,WET-10,Suezmax,52.0
2023-06-21,S&P,WET-10,Suezmax,54.0
2023-06-28,S&P,WET-10,Suezmax,57.0
2023-07-05,S&P,WET-10,Suezmax,57.0
2023-07-12,S&P,WET-10,Suezmax,57.0
2023-07-19,S&P,WET-10,Suezmax,57.0
2023-07-26,S&P,WET-10,Suezmax,57.0
2023-08-02,S&P,WET-10,Suezmax,57.0
2023-08-09,S&P,WET-10,Suezmax,57.0
2023-08-16,S&P,WET-10,Suezmax,54.0
2023-08-23,S&P,WET-10,Suezmax,56.0
2023-08-30,S&P,WET-10,Suezmax,56.0
2023-09-06,S&P,WET-10,Suezmax,55.5
2023-09-13,S&P,WET-10,Suezmax,55.5
2023-09-20,S&P,WET-10,Suezmax,55.5
2023-09-27,S&P,WET-10,Suezmax,56.0
2023-10-04,S&P,WET-10,Suezmax,56.0
2023-10-11,S&P,WET-10,Suezmax,56.0
2023-10-18,S&P,WET-10,Suezmax,60.0
2023-10-25,S&P,WET-10,Suezmax,61.0
2023-11-01,S&P,WET-10,Suezmax,61.0
2023-11-08,S&P,WET-10,Suezmax,61.0
2023-11-15,S&P,WET-10,Suezmax,61.0
2023-11-22,S&P,WET-10,Suezmax,61.0
2023-11-29,S&P,WET-10,Suezmax,61.0
2023-12-06,S&P,WET-10,Suezmax,61.0
2023-12-13,S&P,WET-10,Suezmax,61.0
2023-12-20,S&P,WET-10,Suezmax,61.0
2023-12-27,S&P,WET-10,Suezmax,61.0
2024-01-03,S&P,WET-10,Suezmax,61.0
2024-01-10,S&P,WET-10,Suezmax,64.0
2024-01-17,S&P,WET-10,Suezmax,64.0
2024-01-24,S&P,WET-10,Suezmax,66.0
2024-01-31,S&P,WET-10,Suezmax,66.0
2024-02-07,S&P,WET-10,Suezmax,66.0
2024-02-14,S&P,WET-10,Suezmax,66.0
2024-02-21,S&P,WET-10,Suezmax,66.0
2024-02-28,S&P,WET-10,Suezmax,66.0
2024-03-06,S&P,WET-10,Suezmax,66.0
2024-03-13,S&P,WET-10,Suezmax,67.0
2024-03-20,S&P,WET-10,Suezmax,67.0
2024-04-03,S&P,WET-10,Suezmax,68.0
2024-04-10,S&P,WET-10,Suezmax,68.0
2024-04-17,S&P,WET-10,Suezmax,68.0
2024-04-24,S&P,WET-10,Suezmax,68.0
2024-05-08,S&P,WET-10,Suezmax,68.0
2024-05-15,S&P,WET-10,Suezmax,68.0
2024-05-22,S&P,WET-10,Suezmax,68.0
2024-05-29,S&P,WET-10,Suezmax,68.0
2024-06-05,S&P,WET-10,Suezmax,68.0
2024-06-12,S&P,WET-10,Suezmax,68.0
2024-06-19,S&P,WET-10,Suezmax,68.0
2024-06-26,S&P,WET-10,Suezmax,68.0
2024-07-03,S&P,WET-10,Suezmax,68.0
2024-07-10,S&P,WET-10,Suezmax,68.0
2024-07-17,S&P,WET-10,Suezmax,68.0
2024-07-24,S&P,WET-10,Suezmax,68.0
2024-07-31,S&P,WET-10,Suezmax,68.0
2024-08-07,S&P,WET-10,Suezmax,68.0
2024-08-14,S&P,WET-10,Suezmax,68.0
2024-08-21,S&P,WET-10,Suezmax,68.0
2024-08-28,S&P,WET-10,Suezmax,68.0
2024-09-04,S&P,WET-10,Suezmax,68.0
2024-09-11,S&P,WET-10,Suezmax,68.0
2024-09-18,S&P,WET-10,Suezmax,68.0
2024-09-25,S&P,WET-10,Suezmax,68.0
2024-10-02,S&P,WET-10,Suezmax,68.0
2024-10-09,S&P,WET-10,Suezmax,66.0
2024-10-16,S&P,WET-10,Suezmax,66.0
2024-10-23,S&P,WET-10,Suezmax,66.0
2024-10-30,S&P,WET-10,Suezmax,66.0
2024-11-06,S&P,WET-10,Suezmax,66.0
2024-11-13,S&P,WET-10,Suezmax,66.0
2024-11-20,S&P,WET-10,Suezmax,66.0
2024-11-27,S&P,WET-10,Suezmax,66.0
2024-12-04,S&P,WET-10,Suezmax,66.0
2024-12-11,S&P,WET-10,Suezmax,66.0
2024-12-18,S&P,WET-10,Suezmax,66.0
2025-01-08,S&P,WET-10,Suezmax,66.0
2025-01-15,S&P,WET-10,Suezmax,64.0
2025-01-22,S&P,WET-10,Suezmax,64.0
2025-01-29,S&P,WET-10,Suezmax,64.0
2025-02-05,S&P,WET-10,Suezmax,60.0
2025-02-12,S&P,WET-10,Suezmax,60.0
2025-02-19,S&P,WET-10,Suezmax,60.0
2025-02-26,S&P,WET-10,Suezmax,61.0
2025-03-05,S&P,WET-10,Suezmax,61.0
2025-03-12,S&P,WET-10,Suezmax,61.0
2025-03-19,S&P,WET-10,Suezmax,61.0
2025-03-26,S&P,WET-10,Suezmax,61.0
2025-04-02,S&P,WET-10,Suezmax,61.0
2025-04-09,S&P,WET-10,Suezmax,61.0
2025-04-23,S&P,WET-10,Suezmax,61.0
2025-04-30,S&P,WET-10,Suezmax,61.0
2025-05-07,S&P,WET-10,Suezmax,61.0
2025-05-14,S&P,WET-10,Suezmax,61.0
2025-05-21,S&P,WET-10,Suezmax,61.0
2025-05-28,S&P,WET-10,Suezmax,61.0
2025-06-04,S&P,WET-10,Suezmax,61.0
2025-06-11,S&P,WET-10,Suezmax,61.0
2025-06-18,S&P,WET-10,Suezmax,61.0
