date,portid,portname,country,hub_code,daily_port_calls_total,daily_port_calls_dry_bulk,daily_port_calls_tanker,daily_port_calls_container,import_dry_bulk_kt,export_dry_bulk_kt,import_tanker_kt,export_tanker_kt
2025-07-28,port1201,Singapore,Singapore,port1201,149.0,3.0,101.0,40.0,32.36,0.0,677.56,542.4
2025-07-29,port1201,Singapore,Singapore,port1201,106.0,3.0,57.0,41.0,36.98,5.62,414.82,324.15
2025-07-30,port1201,Singapore,Singapore,port1201,119.0,2.0,70.0,42.0,71.98,0.0,337.0,373.71
2025-07-31,port1201,Singapore,Singapore,port1201,144.0,0.0,85.0,44.0,0.0,0.0,305.23,407.13
2025-08-01,port1201,Singapore,Singapore,port1201,100.0,0.0,53.0,38.0,0.0,0.0,844.74,264.08
2025-08-02,port1201,Singapore,Singapore,port1201,112.0,1.0,68.0,39.0,0.0,1.26,272.29,352.22
2025-08-03,port1201,Singapore,Singapore,port1201,120.0,4.0,67.0,37.0,83.9,15.88,1080.27,390.73
2025-08-04,port1201,Singapore,Singapore,port1201,154.0,1.0,92.0,42.0,23.8,0.0,659.07,315.77
2025-08-05,port1201,Singapore,Singapore,port1201,117.0,3.0,73.0,34.0,51.36,0.2,285.04,303.56
2025-08-06,port1201,Singapore,Singapore,port1201,128.0,0.0,73.0,43.0,0.0,0.0,738.36,246.15
2025-08-07,port1201,Singapore,Singapore,port1201,124.0,0.0,81.0,36.0,0.0,0.0,325.44,501.32
2025-08-08,port1201,Singapore,Singapore,port1201,136.0,2.0,79.0,47.0,27.3,0.0,1015.09,431.12
2025-08-09,port1201,Singapore,Singapore,port1201,109.0,0.0,64.0,40.0,0.0,0.0,306.51,347.54
2025-08-10,port1201,Singapore,Singapore,port1201,119.0,4.0,70.0,37.0,33.72,5.95,234.32,326.09
2025-08-11,port1201,Singapore,Singapore,port1201,163.0,1.0,109.0,41.0,13.27,2.98,605.05,447.69
2025-08-12,port1201,Singapore,Singapore,port1201,108.0,3.0,51.0,43.0,29.32,0.0,104.56,240.89
2025-08-13,port1201,Singapore,Singapore,port1201,116.0,0.0,67.0,42.0,0.0,0.0,341.35,181.7
2025-08-14,port1201,Singapore,Singapore,port1201,140.0,2.0,83.0,44.0,27.79,27.88,559.79,455.57
2025-08-15,port1201,Singapore,Singapore,port1201,145.0,3.0,83.0,46.0,67.81,6.9,742.98,529.4
2025-08-16,port1201,Singapore,Singapore,port1201,120.0,3.0,66.0,40.0,13.57,108.48,197.26,347.55
2025-08-17,port1201,Singapore,Singapore,port1201,136.0,2.0,83.0,41.0,35.82,0.0,542.29,247.58
2025-08-18,port1201,Singapore,Singapore,port1201,155.0,2.0,95.0,42.0,18.95,0.0,531.08,421.02
2025-08-19,port1201,Singapore,Singapore,port1201,124.0,1.0,79.0,39.0,8.35,3.92,532.66,363.46
2025-08-20,port1201,Singapore,Singapore,port1201,114.0,1.0,63.0,41.0,4.06,0.0,619.93,284.34
2025-08-21,port1201,Singapore,Singapore,port1201,120.0,1.0,73.0,38.0,0.0,0.0,512.31,360.8
2025-08-22,port1201,Singapore,Singapore,port1201,126.0,1.0,84.0,34.0,38.23,0.0,441.21,375.24
2025-08-23,port1201,Singapore,Singapore,port1201,122.0,1.0,73.0,41.0,27.96,0.0,734.54,236.6
2025-08-24,port1201,Singapore,Singapore,port1201,129.0,3.0,81.0,37.0,26.92,18.36,381.45,354.3
2025-08-25,port1201,Singapore,Singapore,port1201,139.0,1.0,84.0,41.0,27.12,0.0,486.68,297.39
2025-08-26,port1201,Singapore,Singapore,port1201,113.0,3.0,66.0,36.0,26.53,5.95,622.57,281.7
2025-08-27,port1201,Singapore,Singapore,port1201,111.0,1.0,68.0,36.0,34.03,0.0,699.58,316.4
2025-08-28,port1201,Singapore,Singapore,port1201,127.0,1.0,72.0,44.0,1.19,0.0,480.08,261.3
2025-08-29,port1201,Singapore,Singapore,port1201,131.0,2.0,75.0,45.0,26.71,7.25,676.12,334.57
2025-08-30,port1201,Singapore,Singapore,port1201,122.0,3.0,68.0,39.0,23.08,2.98,663.04,352.74
2025-08-31,port1201,Singapore,Singapore,port1201,116.0,0.0,61.0,45.0,0.0,0.0,205.19,370.65
2025-09-01,port1201,Singapore,Singapore,port1201,147.0,1.0,98.0,33.0,44.74,0.0,697.41,425.77
2025-09-02,port1201,Singapore,Singapore,port1201,111.0,1.0,66.0,39.0,0.0,35.46,613.35,408.78
2025-09-03,port1201,Singapore,Singapore,port1201,137.0,0.0,81.0,45.0,0.0,0.0,750.68,309.91
2025-09-04,port1201,Singapore,Singapore,port1201,120.0,4.0,63.0,42.0,25.28,31.07,322.58,321.95
2025-09-05,port1201,Singapore,Singapore,port1201,132.0,2.0,75.0,44.0,0.0,0.0,472.8,530.52
2025-09-06,port1201,Singapore,Singapore,port1201,135.0,0.0,85.0,39.0,0.0,0.0,635.59,341.04
2025-09-07,port1201,Singapore,Singapore,port1201,119.0,0.0,65.0,48.0,0.0,0.0,654.72,276.05
2025-09-08,port1201,Singapore,Singapore,port1201,138.0,4.0,91.0,31.0,27.06,6.65,786.64,598.17
2025-09-09,port1201,Singapore,Singapore,port1201,121.0,6.0,65.0,42.0,103.68,6.9,436.27,262.18
2025-09-10,port1201,Singapore,Singapore,port1201,126.0,3.0,81.0,34.0,43.7,4.44,380.4,248.51
2025-09-11,port1201,Singapore,Singapore,port1201,99.0,1.0,56.0,37.0,0.0,0.9,265.18,162.93
2025-09-12,port1201,Singapore,Singapore,port1201,131.0,4.0,83.0,37.0,35.25,25.16,456.66,394.97
2025-09-13,port1201,Singapore,Singapore,port1201,108.0,4.0,54.0,42.0,34.4,2.98,357.64,248.4
2025-09-14,port1201,Singapore,Singapore,port1201,120.0,3.0,64.0,39.0,68.52,0.92,270.12,356.47
2025-09-15,port1201,Singapore,Singapore,port1201,131.0,5.0,73.0,41.0,53.85,25.04,210.03,276.9
2025-09-16,port1201,Singapore,Singapore,port1201,134.0,2.0,85.0,39.0,42.44,2.98,1009.68,337.91
2025-09-17,port1201,Singapore,Singapore,port1201,122.0,2.0,66.0,44.0,3.97,0.0,305.19,252.97
2025-09-18,port1201,Singapore,Singapore,port1201,132.0,3.0,80.0,44.0,23.08,8.69,193.31,401.73
2025-09-19,port1201,Singapore,Singapore,port1201,128.0,4.0,74.0,41.0,19.35,7.0,250.14,389.96
2025-09-20,port1201,Singapore,Singapore,port1201,121.0,3.0,69.0,41.0,56.84,6.9,645.75,350.9
2025-09-21,port1201,Singapore,Singapore,port1201,128.0,3.0,79.0,33.0,9.33,0.0,321.37,488.18
2025-09-22,port1201,Singapore,Singapore,port1201,149.0,2.0,94.0,43.0,13.27,35.24,313.27,477.72
2025-09-23,port1201,Singapore,Singapore,port1201,135.0,2.0,82.0,40.0,16.52,4.18,419.79,284.92
2025-09-24,port1201,Singapore,Singapore,port1201,111.0,3.0,59.0,40.0,36.9,3.92,597.08,212.29
2025-09-25,port1201,Singapore,Singapore,port1201,153.0,2.0,97.0,42.0,0.0,70.25,454.22,576.34
2025-09-26,port1201,Singapore,Singapore,port1201,123.0,2.0,75.0,37.0,51.14,11.16,738.74,375.62
2025-09-27,port1201,Singapore,Singapore,port1201,120.0,2.0,66.0,46.0,99.51,0.0,281.54,189.31
2025-09-28,port1201,Singapore,Singapore,port1201,102.0,1.0,62.0,29.0,29.26,0.0,553.51,240.42
2025-09-29,port1201,Singapore,Singapore,port1201,132.0,2.0,74.0,45.0,8.35,5.7,292.82,257.25
2025-09-30,port1201,Singapore,Singapore,port1201,120.0,0.0,73.0,39.0,0.0,0.0,297.15,277.05
2025-10-01,port1201,Singapore,Singapore,port1201,125.0,3.0,73.0,41.0,16.44,3.99,683.83,229.87
2025-10-02,port1201,Singapore,Singapore,port1201,137.0,2.0,83.0,40.0,36.16,184.33,537.76,368.31
2025-10-03,port1201,Singapore,Singapore,port1201,131.0,3.0,85.0,35.0,0.0,7.33,521.75,428.5
2025-10-04,port1201,Singapore,Singapore,port1201,144.0,3.0,81.0,46.0,13.06,7.43,228.06,479.81
2025-10-05,port1201,Singapore,Singapore,port1201,136.0,2.0,86.0,40.0,30.82,0.28,521.4,514.6
2025-10-06,port1201,Singapore,Singapore,port1201,160.0,4.0,105.0,33.0,44.94,9.94,314.67,335.31
2025-10-07,port1201,Singapore,Singapore,port1201,121.0,0.0,66.0,44.0,0.0,0.0,460.47,338.95
2025-10-08,port1201,Singapore,Singapore,port1201,127.0,0.0,78.0,41.0,0.0,0.0,551.83,395.42
2025-10-09,port1201,Singapore,Singapore,port1201,126.0,6.0,64.0,47.0,114.1,15.34,494.39,288.74
2025-10-10,port1201,Singapore,Singapore,port1201,123.0,0.0,74.0,37.0,0.0,0.0,824.73,520.01
2025-10-11,port1201,Singapore,Singapore,port1201,134.0,1.0,80.0,37.0,52.7,0.0,302.84,369.95
2025-10-12,port1201,Singapore,Singapore,port1201,138.0,4.0,81.0,40.0,133.5,2.98,360.88,239.6
2025-10-13,port1201,Singapore,Singapore,port1201,146.0,5.0,88.0,42.0,55.26,30.98,449.08,536.24
2025-10-14,port1201,Singapore,Singapore,port1201,126.0,2.0,66.0,40.0,0.0,55.64,507.17,338.74
2025-10-15,port1201,Singapore,Singapore,port1201,130.0,1.0,76.0,44.0,21.13,0.0,445.5,274.05
2025-10-16,port1201,Singapore,Singapore,port1201,141.0,3.0,85.0,44.0,48.58,0.0,848.32,374.26
2025-10-17,port1201,Singapore,Singapore,port1201,125.0,6.0,74.0,37.0,71.33,12.58,721.26,546.01
2025-10-18,port1201,Singapore,Singapore,port1201,119.0,0.0,69.0,40.0,0.0,0.0,221.43,481.3
2025-10-19,port1201,Singapore,Singapore,port1201,122.0,3.0,70.0,43.0,8.35,34.11,714.39,222.77
2025-10-20,port1201,Singapore,Singapore,port1201,156.0,3.0,102.0,38.0,73.46,0.0,558.02,330.43
2025-10-21,port1201,Singapore,Singapore,port1201,138.0,1.0,81.0,46.0,8.35,3.92,602.24,268.4
2025-10-22,port1201,Singapore,Singapore,port1201,129.0,3.0,75.0,44.0,3.81,19.29,549.27,453.29
2025-10-23,port1201,Singapore,Singapore,port1201,115.0,4.0,65.0,40.0,14.85,2.98,406.0,261.26
2025-10-24,port1201,Singapore,Singapore,port1201,139.0,2.0,79.0,45.0,8.35,3.92,353.99,270.26
2025-10-25,port1201,Singapore,Singapore,port1201,117.0,2.0,66.0,43.0,35.52,8.14,807.67,283.65
2025-10-26,port1201,Singapore,Singapore,port1201,113.0,3.0,68.0,34.0,43.85,0.34,222.77,356.65
2025-10-27,port1201,Singapore,Singapore,port1201,147.0,1.0,98.0,39.0,26.71,0.0,508.59,492.89
2025-10-28,port1201,Singapore,Singapore,port1201,124.0,3.0,65.0,44.0,42.75,6.9,329.46,234.59
2025-10-29,port1201,Singapore,Singapore,port1201,130.0,5.0,80.0,36.0,71.84,6.65,694.7,338.9
2025-10-30,port1201,Singapore,Singapore,port1201,124.0,2.0,65.0,46.0,0.0,31.57,248.87,288.81
2025-10-31,port1201,Singapore,Singapore,port1201,119.0,6.0,73.0,35.0,111.07,36.09,308.22,426.53
2025-11-01,port1201,Singapore,Singapore,port1201,130.0,1.0,79.0,37.0,0.0,0.0,392.03,384.04
2025-11-02,port1201,Singapore,Singapore,port1201,115.0,3.0,66.0,37.0,43.5,7.85,631.14,282.3
2025-11-03,port1201,Singapore,Singapore,port1201,158.0,1.0,101.0,43.0,1.11,0.0,469.06,374.04
2025-11-04,port1201,Singapore,Singapore,port1201,137.0,3.0,76.0,39.0,0.0,15.19,638.62,233.32
2025-11-05,port1201,Singapore,Singapore,port1201,140.0,4.0,86.0,35.0,52.04,7.85,770.34,373.79
2025-11-06,port1201,Singapore,Singapore,port1201,134.0,2.0,78.0,44.0,18.79,26.52,407.29,366.47
2025-11-07,port1201,Singapore,Singapore,port1201,127.0,0.0,74.0,36.0,0.0,0.0,375.26,302.73
2025-11-08,port1201,Singapore,Singapore,port1201,110.0,3.0,62.0,39.0,99.16,0.0,505.65,298.48
2025-11-09,port1201,Singapore,Singapore,port1201,126.0,2.0,76.0,39.0,38.57,0.0,765.59,266.01
2025-11-10,port1201,Singapore,Singapore,port1201,148.0,6.0,86.0,39.0,78.15,23.59,632.06,547.2
2025-11-11,port1201,Singapore,Singapore,port1201,135.0,3.0,77.0,46.0,22.44,4.7,299.59,324.2
2025-11-12,port1201,Singapore,Singapore,port1201,126.0,2.0,84.0,31.0,57.7,0.0,654.66,376.74
2025-11-13,port1201,Singapore,Singapore,port1201,143.0,4.0,82.0,44.0,76.25,2.98,1048.42,259.06
2025-11-14,port1201,Singapore,Singapore,port1201,118.0,2.0,71.0,40.0,50.72,0.0,245.94,262.02
2025-11-15,port1201,Singapore,Singapore,port1201,133.0,2.0,81.0,35.0,9.47,0.0,474.13,342.67
2025-11-16,port1201,Singapore,Singapore,port1201,122.0,2.0,72.0,37.0,16.71,7.85,334.16,334.39
2025-11-17,port1201,Singapore,Singapore,port1201,140.0,3.0,85.0,44.0,42.81,3.92,655.48,466.46
2025-11-18,port1201,Singapore,Singapore,port1201,121.0,1.0,72.0,38.0,45.77,0.0,414.71,311.1
2025-11-19,port1201,Singapore,Singapore,port1201,139.0,2.0,89.0,44.0,21.62,6.9,541.92,405.52
2025-11-20,port1201,Singapore,Singapore,port1201,123.0,3.0,69.0,43.0,50.47,2.98,417.25,297.0
2025-11-21,port1201,Singapore,Singapore,port1201,126.0,2.0,78.0,36.0,0.0,3.23,352.01,462.57
2025-11-22,port1201,Singapore,Singapore,port1201,129.0,2.0,75.0,41.0,21.62,6.9,360.44,445.85
2025-11-23,port1201,Singapore,Singapore,port1201,124.0,0.0,65.0,48.0,0.0,0.0,413.92,302.14
2025-11-24,port1201,Singapore,Singapore,port1201,134.0,4.0,75.0,42.0,40.52,2.98,785.45,301.55
2025-11-25,port1201,Singapore,Singapore,port1201,134.0,2.0,78.0,42.0,21.13,0.0,842.34,329.96
2025-11-26,port1201,Singapore,Singapore,port1201,122.0,0.0,71.0,38.0,0.0,0.0,634.52,323.28
2025-11-27,port1201,Singapore,Singapore,port1201,126.0,3.0,72.0,43.0,46.99,2.98,384.9,327.25
2025-11-28,port1201,Singapore,Singapore,port1201,123.0,0.0,71.0,41.0,0.0,0.0,232.74,323.61
2025-11-29,port1201,Singapore,Singapore,port1201,123.0,2.0,71.0,39.0,0.0,0.96,806.67,343.08
2025-11-30,port1201,Singapore,Singapore,port1201,130.0,6.0,73.0,41.0,96.88,5.62,435.13,409.63
2025-12-01,port1201,Singapore,Singapore,port1201,151.0,4.0,95.0,42.0,50.74,3.92,540.42,462.86
2025-12-02,port1201,Singapore,Singapore,port1201,136.0,2.0,78.0,42.0,40.32,2.98,584.04,246.99
2025-12-03,port1201,Singapore,Singapore,port1201,131.0,2.0,69.0,44.0,18.58,8.05,708.04,298.87
2025-12-04,port1201,Singapore,Singapore,port1201,114.0,2.0,69.0,39.0,2.64,13.3,586.5,266.08
2025-12-05,port1201,Singapore,Singapore,port1201,134.0,6.0,74.0,37.0,148.56,2.98,406.92,277.4
2025-12-06,port1201,Singapore,Singapore,port1201,125.0,1.0,80.0,37.0,1.04,0.0,633.86,365.67
2025-12-07,port1201,Singapore,Singapore,port1201,101.0,2.0,58.0,35.0,13.27,2.98,356.11,216.41
2025-12-08,port1201,Singapore,Singapore,port1201,141.0,6.0,79.0,38.0,20.27,11.17,310.65,372.62
2025-12-09,port1201,Singapore,Singapore,port1201,115.0,2.0,71.0,34.0,1.19,0.36,397.71,271.95
2025-12-10,port1201,Singapore,Singapore,port1201,122.0,6.0,66.0,39.0,71.83,68.97,483.26,308.38
2025-12-11,port1201,Singapore,Singapore,port1201,126.0,3.0,66.0,48.0,43.23,2.72,247.46,377.99
2025-12-12,port1201,Singapore,Singapore,port1201,145.0,0.0,93.0,42.0,0.0,0.0,1001.01,421.98
2025-12-13,port1201,Singapore,Singapore,port1201,134.0,4.0,74.0,40.0,77.97,0.0,451.81,281.24
2025-12-14,port1201,Singapore,Singapore,port1201,111.0,2.0,65.0,36.0,57.93,3.92,307.94,299.26
2025-12-15,port1201,Singapore,Singapore,port1201,153.0,3.0,104.0,31.0,0.0,0.44,480.54,469.62
2025-12-16,port1201,Singapore,Singapore,port1201,134.0,8.0,70.0,45.0,100.99,38.25,505.89,307.03
2025-12-17,port1201,Singapore,Singapore,port1201,110.0,5.0,55.0,39.0,67.23,13.01,366.21,251.11
2025-12-18,port1201,Singapore,Singapore,port1201,113.0,1.0,67.0,36.0,55.88,0.0,296.98,384.14
2025-12-19,port1201,Singapore,Singapore,port1201,134.0,3.0,76.0,42.0,55.55,0.0,303.39,371.14
2025-12-20,port1201,Singapore,Singapore,port1201,113.0,1.0,68.0,37.0,27.64,0.0,393.79,267.22
2025-12-21,port1201,Singapore,Singapore,port1201,123.0,0.0,68.0,44.0,0.0,0.0,710.49,340.01
2025-12-22,port1201,Singapore,Singapore,port1201,146.0,1.0,88.0,40.0,8.35,3.92,460.42,539.62
2025-12-23,port1201,Singapore,Singapore,port1201,109.0,3.0,59.0,40.0,49.35,5.95,203.73,219.4
2025-12-24,port1201,Singapore,Singapore,port1201,127.0,5.0,76.0,39.0,71.05,3.86,384.94,376.51
2025-12-25,port1201,Singapore,Singapore,port1201,136.0,2.0,82.0,41.0,26.21,10.93,594.83,530.37
2025-12-26,port1201,Singapore,Singapore,port1201,120.0,2.0,69.0,33.0,21.13,0.0,723.22,272.2
2025-12-27,port1201,Singapore,Singapore,port1201,113.0,0.0,61.0,42.0,0.0,0.0,758.44,191.26
2025-12-28,port1201,Singapore,Singapore,port1201,118.0,2.0,75.0,29.0,26.53,5.95,730.12,200.47
2025-12-29,port1201,Singapore,Singapore,port1201,133.0,1.0,82.0,41.0,2.82,0.0,509.57,293.91
2025-12-30,port1201,Singapore,Singapore,port1201,131.0,1.0,79.0,39.0,54.22,0.0,630.11,335.3
2025-12-31,port1201,Singapore,Singapore,port1201,123.0,2.0,79.0,38.0,47.66,0.0,463.44,400.92
2026-01-01,port1201,Singapore,Singapore,port1201,131.0,3.0,77.0,39.0,9.41,22.96,395.67,241.15
2026-01-02,port1201,Singapore,Singapore,port1201,128.0,1.0,71.0,46.0,45.4,0.0,313.54,239.54
2026-01-03,port1201,Singapore,Singapore,port1201,129.0,3.0,76.0,39.0,97.3,0.0,578.39,379.26
2026-01-04,port1201,Singapore,Singapore,port1201,113.0,3.0,59.0,39.0,26.53,20.25,297.39,340.45
2026-01-05,port1201,Singapore,Singapore,port1201,144.0,0.0,89.0,43.0,0.0,0.0,564.59,426.12
2026-01-06,port1201,Singapore,Singapore,port1201,117.0,3.0,63.0,41.0,71.64,0.0,370.67,259.45
2026-01-07,port1201,Singapore,Singapore,port1201,133.0,2.0,80.0,41.0,26.53,5.95,466.71,347.18
2026-01-08,port1201,Singapore,Singapore,port1201,132.0,3.0,83.0,40.0,14.76,2.98,410.59,326.52
2026-01-09,port1201,Singapore,Singapore,port1201,118.0,0.0,66.0,40.0,0.0,0.0,463.86,213.54
2026-01-10,port1201,Singapore,Singapore,port1201,108.0,2.0,62.0,32.0,50.44,12.44,309.24,227.06
2026-01-11,port1201,Singapore,Singapore,port1201,121.0,7.0,70.0,37.0,157.24,14.08,710.08,392.08
2026-01-12,port1201,Singapore,Singapore,port1201,144.0,4.0,79.0,46.0,61.09,4.41,787.91,262.12
2026-01-13,port1201,Singapore,Singapore,port1201,139.0,0.0,87.0,40.0,0.0,0.0,324.18,426.8
2026-01-14,port1201,Singapore,Singapore,port1201,120.0,2.0,69.0,38.0,37.37,34.93,431.94,408.5
2026-01-15,port1201,Singapore,Singapore,port1201,142.0,6.0,75.0,50.0,32.94,25.36,717.67,309.78
2026-01-16,port1201,Singapore,Singapore,port1201,119.0,4.0,75.0,28.0,155.64,0.0,330.28,427.17
2026-01-17,port1201,Singapore,Singapore,port1201,122.0,3.0,70.0,36.0,73.4,0.0,375.32,244.66
2026-01-18,port1201,Singapore,Singapore,port1201,120.0,1.0,70.0,38.0,17.78,0.0,226.4,385.97
2026-01-19,port1201,Singapore,Singapore,port1201,139.0,3.0,89.0,36.0,57.44,0.0,693.44,307.37
2026-01-20,port1201,Singapore,Singapore,port1201,122.0,1.0,74.0,38.0,13.27,2.98,395.12,406.54
2026-01-21,port1201,Singapore,Singapore,port1201,152.0,3.0,95.0,41.0,94.84,2.98,652.72,538.72
2026-01-22,port1201,Singapore,Singapore,port1201,125.0,3.0,72.0,43.0,84.46,0.0,669.05,464.06
2026-01-23,port1201,Singapore,Singapore,port1201,121.0,0.0,64.0,44.0,0.0,0.0,1060.95,273.14
2026-01-24,port1201,Singapore,Singapore,port1201,138.0,3.0,86.0,38.0,78.33,0.0,686.04,324.63
2026-01-25,port1201,Singapore,Singapore,port1201,116.0,6.0,64.0,39.0,162.37,19.63,305.97,221.78
2026-01-26,port1201,Singapore,Singapore,port1201,138.0,1.0,82.0,45.0,9.41,0.0,984.46,320.44
2026-01-27,port1201,Singapore,Singapore,port1201,138.0,0.0,85.0,46.0,0.0,0.0,662.7,534.1
2026-01-28,port1201,Singapore,Singapore,port1201,117.0,4.0,64.0,38.0,26.53,7.71,684.24,284.99
2026-01-29,port1201,Singapore,Singapore,port1201,124.0,2.0,68.0,42.0,0.48,0.0,247.26,313.77
2026-01-30,port1201,Singapore,Singapore,port1201,153.0,3.0,87.0,46.0,46.79,68.78,605.64,271.21
2026-01-31,port1201,Singapore,Singapore,port1201,127.0,2.0,71.0,44.0,38.85,18.6,695.83,266.54
2026-02-01,port1201,Singapore,Singapore,port1201,129.0,2.0,72.0,43.0,13.27,4.06,704.59,292.61
2026-02-02,port1201,Singapore,Singapore,port1201,140.0,2.0,87.0,38.0,2.06,0.0,454.46,485.2
2026-02-03,port1201,Singapore,Singapore,port1201,133.0,6.0,78.0,36.0,155.24,2.98,279.67,350.93
2026-02-04,port1201,Singapore,Singapore,port1201,125.0,7.0,72.0,41.0,110.77,63.38,766.01,263.81
2026-02-05,port1201,Singapore,Singapore,port1201,135.0,4.0,79.0,39.0,36.95,7.69,408.78,564.48
2026-02-06,port1201,Singapore,Singapore,port1201,126.0,5.0,75.0,32.0,36.67,1.4,583.47,364.46
2026-02-07,port1201,Singapore,Singapore,port1201,128.0,5.0,72.0,42.0,164.57,0.0,591.26,299.87
2026-02-08,port1201,Singapore,Singapore,port1201,131.0,3.0,78.0,39.0,16.46,28.84,764.97,280.29
2026-02-09,port1201,Singapore,Singapore,port1201,164.0,3.0,104.0,46.0,31.32,17.69,595.05,415.85
2026-02-10,port1201,Singapore,Singapore,port1201,130.0,2.0,69.0,45.0,74.02,0.0,259.78,336.8
2026-02-11,port1201,Singapore,Singapore,port1201,120.0,1.0,70.0,37.0,13.27,2.98,460.08,328.68
2026-02-12,port1201,Singapore,Singapore,port1201,107.0,0.0,60.0,36.0,0.0,0.0,467.62,216.0
2026-02-13,port1201,Singapore,Singapore,port1201,130.0,2.0,86.0,34.0,14.37,0.0,582.83,425.61
2026-02-14,port1201,Singapore,Singapore,port1201,132.0,1.0,80.0,40.0,0.0,3.31,676.13,336.06
2026-02-15,port1201,Singapore,Singapore,port1201,116.0,1.0,70.0,39.0,13.27,2.98,441.34,266.78
2026-02-16,port1201,Singapore,Singapore,port1201,137.0,3.0,82.0,41.0,78.83,7.1,325.36,324.83
2026-02-17,port1201,Singapore,Singapore,port1201,107.0,1.0,59.0,38.0,13.27,2.98,148.13,294.27
2026-02-18,port1201,Singapore,Singapore,port1201,136.0,2.0,83.0,44.0,3.14,0.0,392.8,334.36
2026-02-19,port1201,Singapore,Singapore,port1201,134.0,1.0,73.0,46.0,0.0,0.0,420.21,477.02
2026-02-20,port1201,Singapore,Singapore,port1201,139.0,5.0,88.0,35.0,70.08,16.29,1066.65,413.61
2026-02-21,port1201,Singapore,Singapore,port1201,132.0,1.0,79.0,41.0,0.0,0.0,971.72,391.67
2026-02-22,port1201,Singapore,Singapore,port1201,114.0,4.0,63.0,37.0,104.37,0.0,170.08,377.17
2026-02-23,port1201,Singapore,Singapore,port1201,124.0,3.0,72.0,42.0,20.73,3.92,361.42,449.9
2026-02-24,port1201,Singapore,Singapore,port1201,124.0,2.0,65.0,44.0,99.46,0.0,532.93,527.82
2026-02-25,port1201,Singapore,Singapore,port1201,119.0,2.0,64.0,41.0,10.69,0.0,320.04,191.1
2026-02-26,port1201,Singapore,Singapore,port1201,121.0,5.0,72.0,38.0,95.07,0.0,402.42,346.54
2026-02-27,port1201,Singapore,Singapore,port1201,115.0,3.0,71.0,32.0,35.33,2.98,474.48,407.81
2026-02-28,port1201,Singapore,Singapore,port1201,135.0,1.0,78.0,45.0,0.0,0.58,316.97,394.06
2026-03-01,port1201,Singapore,Singapore,port1201,115.0,0.0,69.0,34.0,0.0,0.0,406.39,260.45
2026-03-02,port1201,Singapore,Singapore,port1201,153.0,2.0,100.0,36.0,13.27,4.42,654.75,508.88
2026-03-03,port1201,Singapore,Singapore,port1201,131.0,0.0,78.0,43.0,0.0,0.0,875.88,403.18
2026-03-04,port1201,Singapore,Singapore,port1201,139.0,4.0,87.0,38.0,122.72,2.98,440.55,536.17
2026-03-05,port1201,Singapore,Singapore,port1201,139.0,1.0,86.0,45.0,24.55,0.0,658.94,267.1
2026-03-06,port1201,Singapore,Singapore,port1201,118.0,2.0,62.0,43.0,0.0,5.23,343.72,349.17
2026-03-07,port1201,Singapore,Singapore,port1201,115.0,4.0,66.0,37.0,66.47,6.9,453.97,296.32
2026-03-08,port1201,Singapore,Singapore,port1201,122.0,3.0,65.0,44.0,62.19,3.92,636.06,317.56
2026-03-09,port1201,Singapore,Singapore,port1201,150.0,2.0,97.0,39.0,15.36,0.0,578.92,285.08
2026-03-10,port1201,Singapore,Singapore,port1201,132.0,2.0,64.0,49.0,95.42,2.98,295.72,533.53
2026-03-11,port1201,Singapore,Singapore,port1201,121.0,1.0,75.0,39.0,23.35,0.0,501.28,343.56
2026-03-12,port1201,Singapore,Singapore,port1201,141.0,4.0,72.0,48.0,27.89,30.74,514.66,296.07
2026-03-13,port1201,Singapore,Singapore,port1201,126.0,2.0,73.0,43.0,44.64,0.0,515.31,365.24
2026-03-14,port1201,Singapore,Singapore,port1201,115.0,2.0,65.0,37.0,69.88,0.0,149.31,398.68
2026-03-15,port1201,Singapore,Singapore,port1201,113.0,2.0,66.0,38.0,16.54,0.0,503.18,302.49
2026-03-16,port1201,Singapore,Singapore,port1201,150.0,0.0,102.0,38.0,0.0,0.0,492.93,347.63
2026-03-17,port1201,Singapore,Singapore,port1201,136.0,6.0,79.0,39.0,117.59,3.92,452.04,446.03
2026-03-18,port1201,Singapore,Singapore,port1201,117.0,4.0,75.0,34.0,84.21,2.98,450.97,313.75
2026-03-19,port1201,Singapore,Singapore,port1201,135.0,1.0,77.0,42.0,0.0,0.0,650.1,288.05
2026-03-20,port1201,Singapore,Singapore,port1201,120.0,0.0,76.0,42.0,0.0,0.0,345.73,290.52
2026-03-21,port1201,Singapore,Singapore,port1201,118.0,2.0,74.0,36.0,33.41,0.0,530.06,283.07
2026-03-22,port1201,Singapore,Singapore,port1201,96.0,1.0,53.0,37.0,31.7,0.0,323.88,222.06
2026-03-23,port1201,Singapore,Singapore,port1201,136.0,4.0,82.0,40.0,54.32,12.52,297.48,388.95
2026-03-24,port1201,Singapore,Singapore,port1201,140.0,5.0,84.0,41.0,55.16,11.42,658.05,311.23
2026-03-25,port1201,Singapore,Singapore,port1201,118.0,1.0,68.0,39.0,52.09,0.0,401.54,345.71
