date,portid,portname,country,hub_code,daily_port_calls_total,daily_port_calls_dry_bulk,daily_port_calls_tanker,daily_port_calls_container,import_dry_bulk_kt,export_dry_bulk_kt,import_tanker_kt,export_tanker_kt
2023-05-03,port481,Houston (US-TX),United States,port481,18.0,3.0,13.0,1.0,35.06,25.72,15.42,248.61
2023-05-04,port481,Houston (US-TX),United States,port481,22.0,1.0,13.0,5.0,1.15,0.0,96.39,214.58
2023-05-05,port481,Houston (US-TX),United States,port481,21.0,1.0,15.0,4.0,1.05,0.0,67.32,529.08
2023-05-06,port481,Houston (US-TX),United States,port481,21.0,2.0,13.0,3.0,4.59,32.8,32.3,187.07
2023-05-07,port481,Houston (US-TX),United States,port481,19.0,2.0,15.0,0.0,46.76,13.61,16.51,404.35
2023-05-08,port481,Houston (US-TX),United States,port481,24.0,2.0,18.0,3.0,10.82,67.17,163.44,504.23
2023-05-09,port481,Houston (US-TX),United States,port481,17.0,1.0,13.0,1.0,0.0,51.26,28.62,241.45
2023-05-10,port481,Houston (US-TX),United States,port481,15.0,2.0,6.0,4.0,38.18,0.0,0.2,217.4
2023-05-11,port481,Houston (US-TX),United States,port481,21.0,1.0,15.0,5.0,0.0,13.52,178.68,309.4
2023-05-12,port481,Houston (US-TX),United States,port481,25.0,3.0,17.0,2.0,42.0,55.55,3.01,431.03
2023-05-13,port481,Houston (US-TX),United States,port481,25.0,2.0,18.0,2.0,42.35,13.61,141.52,350.01
2023-05-14,port481,Houston (US-TX),United States,port481,19.0,2.0,13.0,2.0,13.38,13.61,2.62,394.78
2023-05-15,port481,Houston (US-TX),United States,port481,22.0,1.0,12.0,7.0,41.12,0.0,43.8,285.52
2023-05-16,port481,Houston (US-TX),United States,port481,15.0,0.0,13.0,1.0,0.0,0.0,19.78,447.47
2023-05-17,port481,Houston (US-TX),United States,port481,17.0,2.0,10.0,4.0,34.79,0.0,49.28,267.06
2023-05-18,port481,Houston (US-TX),United States,port481,27.0,2.0,18.0,5.0,29.94,48.23,103.57,377.97
2023-05-19,port481,Houston (US-TX),United States,port481,26.0,1.0,24.0,1.0,0.0,1.16,149.1,466.16
2023-05-20,port481,Houston (US-TX),United States,port481,21.0,4.0,11.0,3.0,17.57,50.8,80.51,392.38
2023-05-21,port481,Houston (US-TX),United States,port481,17.0,1.0,14.0,1.0,40.67,0.0,91.2,243.7
2023-05-22,port481,Houston (US-TX),United States,port481,11.0,2.0,8.0,0.0,49.51,56.24,13.33,160.14
2023-05-23,port481,Houston (US-TX),United States,port481,20.0,2.0,16.0,2.0,49.07,33.97,42.17,533.41
2023-05-24,port481,Houston (US-TX),United States,port481,22.0,1.0,19.0,2.0,2.98,0.0,230.44,433.98
2023-05-25,port481,Houston (US-TX),United States,port481,23.0,2.0,14.0,4.0,29.46,13.61,105.52,252.36
2023-05-26,port481,Houston (US-TX),United States,port481,28.0,5.0,17.0,3.0,21.27,124.02,4.58,485.46
2023-05-27,port481,Houston (US-TX),United States,port481,18.0,3.0,12.0,1.0,19.23,45.84,0.0,171.94
2023-05-28,port481,Houston (US-TX),United States,port481,18.0,0.0,13.0,3.0,0.0,0.0,104.74,301.03
2023-05-29,port481,Houston (US-TX),United States,port481,15.0,2.0,11.0,2.0,0.0,48.13,51.3,453.11
2023-05-30,port481,Houston (US-TX),United States,port481,23.0,2.0,16.0,4.0,19.36,0.0,42.38,406.98
2023-05-31,port481,Houston (US-TX),United States,port481,16.0,1.0,11.0,3.0,0.0,20.33,0.2,177.81
2023-06-01,port481,Houston (US-TX),United States,port481,20.0,1.0,12.0,6.0,0.0,35.4,2.82,295.24
2023-06-02,port481,Houston (US-TX),United States,port481,18.0,2.0,12.0,0.0,66.6,0.0,25.61,194.56
2023-06-03,port481,Houston (US-TX),United States,port481,24.0,3.0,15.0,5.0,50.2,47.0,168.81,261.06
2023-06-04,port481,Houston (US-TX),United States,port481,9.0,0.0,8.0,0.0,0.0,0.0,0.0,216.77
2023-06-05,port481,Houston (US-TX),United States,port481,18.0,4.0,8.0,6.0,57.93,30.56,123.59,161.84
2023-06-06,port481,Houston (US-TX),United States,port481,24.0,2.0,19.0,3.0,21.38,54.5,139.26,402.59
2023-06-07,port481,Houston (US-TX),United States,port481,13.0,0.0,9.0,3.0,0.0,0.0,62.22,222.51
2023-06-08,port481,Houston (US-TX),United States,port481,21.0,0.0,14.0,6.0,0.0,0.0,56.12,442.24
2023-06-09,port481,Houston (US-TX),United States,port481,15.0,1.0,11.0,2.0,54.94,0.0,0.0,288.29
2023-06-10,port481,Houston (US-TX),United States,port481,16.0,0.0,12.0,2.0,0.0,0.0,77.66,444.86
2023-06-11,port481,Houston (US-TX),United States,port481,17.0,3.0,12.0,2.0,46.42,46.0,310.66,281.29
2023-06-12,port481,Houston (US-TX),United States,port481,14.0,2.0,9.0,3.0,12.79,32.75,14.96,261.02
2023-06-13,port481,Houston (US-TX),United States,port481,23.0,3.0,14.0,4.0,95.05,0.0,21.68,388.13
2023-06-14,port481,Houston (US-TX),United States,port481,19.0,0.0,14.0,2.0,0.0,0.0,11.17,477.76
2023-06-15,port481,Houston (US-TX),United States,port481,21.0,3.0,11.0,4.0,17.68,47.91,59.13,336.63
2023-06-16,port481,Houston (US-TX),United States,port481,15.0,2.0,8.0,3.0,49.36,21.53,178.96,200.47
2023-06-17,port481,Houston (US-TX),United States,port481,26.0,3.0,18.0,4.0,1.75,50.36,55.82,400.57
2023-06-18,port481,Houston (US-TX),United States,port481,19.0,3.0,14.0,1.0,34.5,42.46,28.77,486.84
2023-06-19,port481,Houston (US-TX),United States,port481,22.0,2.0,15.0,3.0,41.32,13.61,112.61,309.62
2023-06-20,port481,Houston (US-TX),United States,port481,18.0,2.0,13.0,0.0,44.24,13.61,0.2,457.03
2023-06-21,port481,Houston (US-TX),United States,port481,22.0,2.0,14.0,6.0,37.16,13.61,311.54,245.28
2023-06-22,port481,Houston (US-TX),United States,port481,16.0,0.0,13.0,3.0,0.0,0.0,11.61,383.3
2023-06-23,port481,Houston (US-TX),United States,port481,28.0,2.0,19.0,3.0,10.82,49.65,78.74,473.62
2023-06-24,port481,Houston (US-TX),United States,port481,21.0,2.0,12.0,3.0,25.11,3.28,113.36,166.28
2023-06-25,port481,Houston (US-TX),United States,port481,26.0,5.0,18.0,1.0,101.5,64.85,142.1,410.11
2023-06-26,port481,Houston (US-TX),United States,port481,26.0,1.0,16.0,5.0,31.84,0.0,190.99,509.45
2023-06-27,port481,Houston (US-TX),United States,port481,16.0,0.0,11.0,4.0,0.0,0.0,26.39,267.11
2023-06-28,port481,Houston (US-TX),United States,port481,21.0,4.0,12.0,1.0,87.11,53.95,31.55,352.08
2023-06-29,port481,Houston (US-TX),United States,port481,21.0,2.0,13.0,5.0,43.28,27.09,165.79,373.82
2023-06-30,port481,Houston (US-TX),United States,port481,22.0,8.0,12.0,2.0,77.11,130.9,63.56,355.68
2023-07-01,port481,Houston (US-TX),United States,port481,20.0,2.0,13.0,4.0,0.0,11.64,18.06,247.05
2023-07-02,port481,Houston (US-TX),United States,port481,18.0,0.0,15.0,3.0,0.0,0.0,79.3,532.24
2023-07-03,port481,Houston (US-TX),United States,port481,13.0,0.0,7.0,2.0,0.0,0.0,40.63,171.03
2023-07-04,port481,Houston (US-TX),United States,port481,19.0,2.0,13.0,3.0,22.78,35.49,96.88,363.58
2023-07-05,port481,Houston (US-TX),United States,port481,15.0,2.0,8.0,3.0,19.84,0.0,154.03,112.39
2023-07-06,port481,Houston (US-TX),United States,port481,21.0,1.0,13.0,4.0,0.0,51.18,166.74,215.38
2023-07-07,port481,Houston (US-TX),United States,port481,17.0,1.0,12.0,3.0,0.0,51.65,0.0,311.73
2023-07-08,port481,Houston (US-TX),United States,port481,21.0,2.0,16.0,3.0,34.87,38.37,112.47,396.67
2023-07-09,port481,Houston (US-TX),United States,port481,17.0,3.0,9.0,3.0,40.28,0.0,85.0,137.56
2023-07-10,port481,Houston (US-TX),United States,port481,12.0,1.0,6.0,5.0,0.0,4.05,0.0,222.97
2023-07-11,port481,Houston (US-TX),United States,port481,21.0,0.0,14.0,3.0,0.0,0.0,176.06,387.08
2023-07-12,port481,Houston (US-TX),United States,port481,27.0,3.0,18.0,3.0,37.85,13.61,186.37,259.34
2023-07-13,port481,Houston (US-TX),United States,port481,19.0,2.0,12.0,4.0,21.63,0.0,2.62,302.41
2023-07-14,port481,Houston (US-TX),United States,port481,16.0,0.0,13.0,1.0,0.0,0.0,31.29,261.29
2023-07-15,port481,Houston (US-TX),United States,port481,16.0,2.0,10.0,1.0,58.96,0.0,39.56,293.25
2023-07-16,port481,Houston (US-TX),United States,port481,25.0,2.0,19.0,4.0,30.36,0.0,87.07,648.02
2023-07-17,port481,Houston (US-TX),United States,port481,19.0,4.0,11.0,4.0,3.86,22.02,51.37,186.5
2023-07-18,port481,Houston (US-TX),United States,port481,28.0,1.0,24.0,2.0,0.0,0.0,196.34,608.11
2023-07-19,port481,Houston (US-TX),United States,port481,18.0,3.0,11.0,3.0,27.06,65.28,94.98,270.12
2023-07-20,port481,Houston (US-TX),United States,port481,23.0,2.0,14.0,5.0,22.06,0.0,20.24,240.75
2023-07-21,port481,Houston (US-TX),United States,port481,13.0,2.0,11.0,0.0,25.65,54.07,119.45,347.41
2023-07-22,port481,Houston (US-TX),United States,port481,19.0,1.0,13.0,3.0,1.15,0.0,39.34,459.39
2023-07-23,port481,Houston (US-TX),United States,port481,23.0,3.0,16.0,2.0,18.27,82.16,52.4,446.6
2023-07-24,port481,Houston (US-TX),United States,port481,20.0,3.0,12.0,4.0,27.6,0.0,63.7,285.82
2023-07-25,port481,Houston (US-TX),United States,port481,20.0,0.0,16.0,3.0,0.0,0.0,20.98,606.39
2023-07-26,port481,Houston (US-TX),United States,port481,13.0,2.0,9.0,1.0,22.33,27.2,6.38,357.23
2023-07-27,port481,Houston (US-TX),United States,port481,37.0,5.0,24.0,5.0,14.68,77.66,141.55,620.15
2023-07-28,port481,Houston (US-TX),United States,port481,23.0,2.0,17.0,3.0,34.23,9.9,100.18,415.03
2023-07-29,port481,Houston (US-TX),United States,port481,21.0,1.0,16.0,3.0,1.64,0.0,79.3,414.45
2023-07-30,port481,Houston (US-TX),United States,port481,18.0,2.0,14.0,0.0,32.25,13.61,10.65,391.86
2023-07-31,port481,Houston (US-TX),United States,port481,24.0,1.0,19.0,3.0,0.0,53.09,123.89,226.03
2023-08-01,port481,Houston (US-TX),United States,port481,24.0,5.0,13.0,2.0,105.75,0.0,72.2,267.13
2023-08-02,port481,Houston (US-TX),United States,port481,26.0,3.0,16.0,3.0,49.84,78.98,24.78,364.71
2023-08-03,port481,Houston (US-TX),United States,port481,22.0,2.0,16.0,3.0,0.0,32.62,35.31,481.35
2023-08-04,port481,Houston (US-TX),United States,port481,19.0,1.0,9.0,7.0,5.17,0.0,32.93,142.15
2023-08-05,port481,Houston (US-TX),United States,port481,19.0,1.0,15.0,1.0,0.0,13.0,109.61,459.94
2023-08-06,port481,Houston (US-TX),United States,port481,18.0,2.0,11.0,3.0,10.82,13.61,196.96,278.82
2023-08-07,port481,Houston (US-TX),United States,port481,22.0,1.0,14.0,6.0,0.0,52.28,47.62,331.2
2023-08-08,port481,Houston (US-TX),United States,port481,24.0,1.0,21.0,2.0,55.46,0.0,156.45,364.78
2023-08-09,port481,Houston (US-TX),United States,port481,14.0,2.0,10.0,1.0,0.0,1.55,2.62,496.96
2023-08-10,port481,Houston (US-TX),United States,port481,20.0,1.0,12.0,4.0,0.0,0.0,2.62,198.39
2023-08-11,port481,Houston (US-TX),United States,port481,27.0,3.0,17.0,5.0,32.78,53.85,117.05,433.83
2023-08-12,port481,Houston (US-TX),United States,port481,20.0,2.0,15.0,1.0,28.18,13.61,6.36,403.69
2023-08-13,port481,Houston (US-TX),United States,port481,14.0,3.0,8.0,3.0,43.96,29.86,81.7,266.39
2023-08-14,port481,Houston (US-TX),United States,port481,24.0,3.0,13.0,5.0,51.41,38.35,16.28,321.57
2023-08-15,port481,Houston (US-TX),United States,port481,28.0,2.0,25.0,0.0,0.0,32.14,168.08,696.42
2023-08-16,port481,Houston (US-TX),United States,port481,18.0,1.0,13.0,3.0,0.58,0.0,40.78,362.22
2023-08-17,port481,Houston (US-TX),United States,port481,30.0,2.0,21.0,6.0,7.24,51.92,176.23,477.1
2023-08-18,port481,Houston (US-TX),United States,port481,18.0,0.0,14.0,1.0,0.0,0.0,41.34,350.19
2023-08-19,port481,Houston (US-TX),United States,port481,12.0,2.0,8.0,2.0,0.0,24.48,4.09,254.64
2023-08-20,port481,Houston (US-TX),United States,port481,17.0,2.0,13.0,1.0,2.66,62.84,0.0,473.16
2023-08-21,port481,Houston (US-TX),United States,port481,21.0,2.0,12.0,6.0,32.65,35.8,92.72,208.35
2023-08-22,port481,Houston (US-TX),United States,port481,18.0,1.0,14.0,1.0,10.82,13.61,95.73,517.08
2023-08-23,port481,Houston (US-TX),United States,port481,28.0,6.0,17.0,3.0,58.44,118.08,39.51,399.2
2023-08-24,port481,Houston (US-TX),United States,port481,17.0,0.0,14.0,2.0,0.0,0.0,0.0,334.45
2023-08-25,port481,Houston (US-TX),United States,port481,24.0,2.0,16.0,3.0,50.3,50.85,133.75,299.87
2023-08-26,port481,Houston (US-TX),United States,port481,17.0,2.0,12.0,3.0,9.84,0.0,107.45,170.7
2023-08-27,port481,Houston (US-TX),United States,port481,23.0,1.0,18.0,2.0,17.03,0.0,61.79,645.09
2023-08-28,port481,Houston (US-TX),United States,port481,23.0,2.0,17.0,3.0,51.25,33.69,174.47,240.19
2023-08-29,port481,Houston (US-TX),United States,port481,22.0,1.0,20.0,1.0,0.0,53.73,46.22,563.04
2023-08-30,port481,Houston (US-TX),United States,port481,21.0,1.0,16.0,3.0,11.67,0.0,151.79,440.21
2023-08-31,port481,Houston (US-TX),United States,port481,18.0,0.0,13.0,3.0,0.0,0.0,1.62,347.42
2023-09-01,port481,Houston (US-TX),United States,port481,25.0,2.0,16.0,3.0,10.82,20.86,96.62,396.22
2023-09-02,port481,Houston (US-TX),United States,port481,20.0,1.0,16.0,3.0,48.86,0.0,6.91,556.86
2023-09-03,port481,Houston (US-TX),United States,port481,18.0,2.0,15.0,0.0,33.96,13.61,72.31,298.83
2023-09-04,port481,Houston (US-TX),United States,port481,10.0,1.0,8.0,1.0,0.0,23.65,161.19,97.97
2023-09-05,port481,Houston (US-TX),United States,port481,20.0,0.0,15.0,5.0,0.0,0.0,80.62,393.91
2023-09-06,port481,Houston (US-TX),United States,port481,17.0,2.0,11.0,3.0,57.69,0.0,2.62,424.51
2023-09-07,port481,Houston (US-TX),United States,port481,25.0,0.0,21.0,4.0,0.0,0.0,123.83,405.11
2023-09-08,port481,Houston (US-TX),United States,port481,21.0,1.0,15.0,2.0,0.0,52.97,88.01,372.78
2023-09-09,port481,Houston (US-TX),United States,port481,18.0,2.0,11.0,2.0,69.58,0.0,114.87,237.27
2023-09-10,port481,Houston (US-TX),United States,port481,20.0,2.0,15.0,3.0,53.06,43.56,120.1,376.45
2023-09-11,port481,Houston (US-TX),United States,port481,24.0,1.0,14.0,6.0,0.0,0.0,21.89,359.96
2023-09-12,port481,Houston (US-TX),United States,port481,17.0,1.0,13.0,2.0,0.94,0.0,22.73,307.17
2023-09-13,port481,Houston (US-TX),United States,port481,22.0,1.0,15.0,3.0,0.0,0.0,2.62,681.12
2023-09-14,port481,Houston (US-TX),United States,port481,24.0,0.0,16.0,5.0,0.0,0.0,177.96,281.37
2023-09-15,port481,Houston (US-TX),United States,port481,21.0,2.0,16.0,1.0,44.43,22.19,80.04,397.08
2023-09-16,port481,Houston (US-TX),United States,port481,23.0,3.0,16.0,4.0,47.15,48.39,216.23,357.77
2023-09-17,port481,Houston (US-TX),United States,port481,19.0,3.0,13.0,2.0,45.2,1.73,17.26,336.83
2023-09-18,port481,Houston (US-TX),United States,port481,21.0,1.0,16.0,2.0,26.72,0.0,95.8,459.3
2023-09-19,port481,Houston (US-TX),United States,port481,20.0,0.0,15.0,5.0,0.0,0.0,49.86,408.28
2023-09-20,port481,Houston (US-TX),United States,port481,19.0,2.0,14.0,2.0,0.0,49.62,160.76,366.13
2023-09-21,port481,Houston (US-TX),United States,port481,16.0,0.0,12.0,3.0,0.0,0.0,101.81,289.5
2023-09-22,port481,Houston (US-TX),United States,port481,23.0,5.0,14.0,3.0,46.65,62.97,135.26,337.25
2023-09-23,port481,Houston (US-TX),United States,port481,21.0,3.0,15.0,2.0,45.97,0.0,44.64,202.5
2023-09-24,port481,Houston (US-TX),United States,port481,22.0,2.0,15.0,5.0,0.0,33.94,65.56,339.1
2023-09-25,port481,Houston (US-TX),United States,port481,21.0,4.0,13.0,2.0,52.68,46.86,0.0,358.8
2023-09-26,port481,Houston (US-TX),United States,port481,26.0,2.0,17.0,4.0,0.0,34.83,25.41,499.55
2023-09-27,port481,Houston (US-TX),United States,port481,29.0,3.0,20.0,4.0,30.88,38.33,19.72,345.79
2023-09-28,port481,Houston (US-TX),United States,port481,24.0,0.0,16.0,5.0,0.0,0.0,7.84,418.26
2023-09-29,port481,Houston (US-TX),United States,port481,21.0,3.0,15.0,1.0,57.12,0.0,2.66,552.87
2023-09-30,port481,Houston (US-TX),United States,port481,18.0,1.0,12.0,3.0,31.13,0.0,94.85,347.35
2023-10-01,port481,Houston (US-TX),United States,port481,21.0,0.0,17.0,3.0,0.0,0.0,0.2,445.63
2023-10-02,port481,Houston (US-TX),United States,port481,17.0,3.0,10.0,3.0,52.96,31.71,4.86,240.44
2023-10-03,port481,Houston (US-TX),United States,port481,19.0,1.0,14.0,2.0,10.82,13.61,25.14,279.44
2023-10-04,port481,Houston (US-TX),United States,port481,19.0,2.0,13.0,3.0,0.0,30.1,193.68,212.23
2023-10-05,port481,Houston (US-TX),United States,port481,27.0,2.0,20.0,3.0,2.18,0.0,18.23,596.72
2023-10-06,port481,Houston (US-TX),United States,port481,22.0,1.0,13.0,6.0,44.62,0.0,101.38,409.0
2023-10-07,port481,Houston (US-TX),United States,port481,18.0,2.0,14.0,2.0,1.55,11.97,108.31,285.29
2023-10-08,port481,Houston (US-TX),United States,port481,23.0,4.0,16.0,2.0,23.33,103.95,99.49,368.81
2023-10-09,port481,Houston (US-TX),United States,port481,25.0,1.0,17.0,4.0,14.38,0.0,20.96,497.34
2023-10-10,port481,Houston (US-TX),United States,port481,24.0,0.0,20.0,2.0,0.0,0.0,2.62,639.37
2023-10-11,port481,Houston (US-TX),United States,port481,18.0,3.0,11.0,3.0,73.66,32.54,2.97,535.45
2023-10-12,port481,Houston (US-TX),United States,port481,23.0,1.0,13.0,5.0,20.94,0.0,26.27,313.22
2023-10-13,port481,Houston (US-TX),United States,port481,17.0,1.0,11.0,2.0,0.0,1.14,118.21,212.84
2023-10-14,port481,Houston (US-TX),United States,port481,29.0,2.0,21.0,5.0,32.99,49.47,110.57,577.09
2023-10-15,port481,Houston (US-TX),United States,port481,12.0,1.0,9.0,1.0,0.0,0.0,5.24,317.78
2023-10-16,port481,Houston (US-TX),United States,port481,23.0,1.0,15.0,4.0,0.0,2.31,36.21,506.87
2023-10-17,port481,Houston (US-TX),United States,port481,22.0,2.0,15.0,3.0,17.88,13.86,162.99,336.31
2023-10-18,port481,Houston (US-TX),United States,port481,14.0,1.0,10.0,2.0,0.0,57.82,0.0,426.75
2023-10-19,port481,Houston (US-TX),United States,port481,23.0,1.0,14.0,3.0,10.82,13.61,2.1,508.35
2023-10-20,port481,Houston (US-TX),United States,port481,20.0,1.0,14.0,5.0,8.74,0.0,11.71,501.59
2023-10-21,port481,Houston (US-TX),United States,port481,17.0,2.0,10.0,4.0,95.63,0.0,0.0,293.51
2023-10-22,port481,Houston (US-TX),United States,port481,22.0,2.0,16.0,2.0,52.52,0.0,100.26,515.7
2023-10-23,port481,Houston (US-TX),United States,port481,17.0,3.0,11.0,2.0,19.86,51.71,60.33,237.48
2023-10-24,port481,Houston (US-TX),United States,port481,25.0,3.0,17.0,3.0,66.72,14.7,267.98,306.97
2023-10-25,port481,Houston (US-TX),United States,port481,14.0,3.0,8.0,3.0,10.82,74.44,2.62,207.27
2023-10-26,port481,Houston (US-TX),United States,port481,21.0,0.0,13.0,5.0,0.0,0.0,0.0,499.49
2023-10-27,port481,Houston (US-TX),United States,port481,16.0,1.0,12.0,3.0,0.0,0.0,41.28,224.04
2023-10-28,port481,Houston (US-TX),United States,port481,22.0,0.0,19.0,1.0,0.0,0.0,52.18,655.05
2023-10-29,port481,Houston (US-TX),United States,port481,18.0,3.0,10.0,4.0,89.21,13.61,3.14,471.82
2023-10-30,port481,Houston (US-TX),United States,port481,24.0,2.0,18.0,3.0,30.58,53.95,78.92,503.96
2023-10-31,port481,Houston (US-TX),United States,port481,15.0,0.0,10.0,3.0,0.0,0.0,11.34,120.42
2023-11-01,port481,Houston (US-TX),United States,port481,22.0,1.0,17.0,4.0,33.02,0.0,274.62,250.87
2023-11-02,port481,Houston (US-TX),United States,port481,11.0,1.0,5.0,2.0,0.0,60.02,2.33,91.45
2023-11-03,port481,Houston (US-TX),United States,port481,16.0,1.0,10.0,2.0,39.74,0.0,31.74,260.4
2023-11-04,port481,Houston (US-TX),United States,port481,25.0,2.0,19.0,4.0,64.24,13.61,6.22,562.12
2023-11-05,port481,Houston (US-TX),United States,port481,14.0,2.0,8.0,1.0,0.0,15.23,22.53,166.24
2023-11-06,port481,Houston (US-TX),United States,port481,16.0,0.0,11.0,2.0,0.0,0.0,100.3,390.69
2023-11-07,port481,Houston (US-TX),United States,port481,24.0,3.0,16.0,3.0,86.09,13.61,77.73,319.52
2023-11-08,port481,Houston (US-TX),United States,port481,20.0,4.0,12.0,4.0,36.97,34.36,35.19,331.26
2023-11-09,port481,Houston (US-TX),United States,port481,21.0,3.0,14.0,3.0,92.06,4.76,25.68,363.82
2023-11-10,port481,Houston (US-TX),United States,port481,30.0,3.0,22.0,4.0,0.0,73.72,217.44,281.35
2023-11-11,port481,Houston (US-TX),United States,port481,27.0,1.0,21.0,3.0,0.0,49.85,21.85,584.47
2023-11-12,port481,Houston (US-TX),United States,port481,16.0,0.0,12.0,3.0,0.0,0.0,17.09,245.96
2023-11-13,port481,Houston (US-TX),United States,port481,16.0,0.0,14.0,1.0,0.0,0.0,47.73,487.31
2023-11-14,port481,Houston (US-TX),United States,port481,16.0,0.0,13.0,2.0,0.0,0.0,3.54,442.8
2023-11-15,port481,Houston (US-TX),United States,port481,28.0,3.0,17.0,5.0,50.62,0.0,101.21,506.4
2023-11-16,port481,Houston (US-TX),United States,port481,20.0,0.0,14.0,4.0,0.0,0.0,32.72,373.11
2023-11-17,port481,Houston (US-TX),United States,port481,21.0,2.0,16.0,2.0,45.18,58.72,81.44,480.76
2023-11-18,port481,Houston (US-TX),United States,port481,23.0,1.0,16.0,4.0,0.0,0.48,15.98,322.25
2023-11-19,port481,Houston (US-TX),United States,port481,23.0,2.0,18.0,2.0,29.33,0.0,237.03,618.64
2023-11-20,port481,Houston (US-TX),United States,port481,21.0,2.0,13.0,5.0,4.99,46.36,0.2,302.13
2023-11-21,port481,Houston (US-TX),United States,port481,20.0,2.0,16.0,2.0,1.15,3.46,66.24,341.48
2023-11-22,port481,Houston (US-TX),United States,port481,21.0,0.0,19.0,2.0,0.0,0.0,130.09,403.74
2023-11-23,port481,Houston (US-TX),United States,port481,21.0,0.0,16.0,3.0,0.0,0.0,12.2,535.98
2023-11-24,port481,Houston (US-TX),United States,port481,17.0,2.0,12.0,2.0,48.34,61.08,0.2,433.3
2023-11-25,port481,Houston (US-TX),United States,port481,20.0,0.0,16.0,2.0,0.0,0.0,23.97,467.22
2023-11-26,port481,Houston (US-TX),United States,port481,23.0,2.0,19.0,1.0,20.8,13.61,2.62,638.46
2023-11-27,port481,Houston (US-TX),United States,port481,19.0,0.0,16.0,1.0,0.0,0.0,97.53,435.39
2023-11-28,port481,Houston (US-TX),United States,port481,24.0,1.0,18.0,4.0,0.0,0.0,94.07,562.88
2023-11-29,port481,Houston (US-TX),United States,port481,23.0,1.0,17.0,4.0,0.57,0.0,104.48,589.62
2023-11-30,port481,Houston (US-TX),United States,port481,20.0,2.0,16.0,1.0,28.2,59.19,86.59,264.62
2023-12-01,port481,Houston (US-TX),United States,port481,2.0,1.0,1.0,0.0,0.0,61.08,0.0,40.78
2023-12-02,port481,Houston (US-TX),United States,port481,25.0,1.0,15.0,6.0,0.0,53.8,46.3,443.42
2023-12-03,port481,Houston (US-TX),United States,port481,22.0,3.0,15.0,2.0,8.63,93.41,106.29,486.36
2023-12-04,port481,Houston (US-TX),United States,port481,25.0,1.0,17.0,5.0,0.0,23.16,35.45,409.16
2023-12-05,port481,Houston (US-TX),United States,port481,15.0,0.0,11.0,4.0,0.0,0.0,107.54,284.81
