date,port_code,port_name,sector,daily_port_calls,vessels_at_anchorage,avg_waiting_days,waiting_days_7dma
2024-04-13,AUNCL,Newcastle,Dry Bulk Export,14,23,2.06,2.06
2024-04-14,AUNCL,Newcastle,Dry Bulk Export,12,22,1.97,2.03
2024-04-15,AUNCL,Newcastle,Dry Bulk Export,16,22,1.99,2.03
2024-04-16,AUNCL,Newcastle,Dry Bulk Export,18,23,2.14,2.04
2024-04-17,AUNCL,Newcastle,Dry Bulk Export,17,24,2.19,2.07
2024-04-18,AUNCL,Newcastle,Dry Bulk Export,17,25,2.13,2.08
2024-04-19,AUNCL,Newcastle,Dry Bulk Export,17,26,2.17,2.09
2024-04-20,AUNCL,Newcastle,Dry Bulk Export,11,24,2.18,2.11
2024-04-21,AUNCL,Newcastle,Dry Bulk Export,14,24,2.24,2.15
2024-04-22,AUNCL,Newcastle,Dry Bulk Export,16,24,2.2,2.18
2024-04-23,AUNCL,Newcastle,Dry Bulk Export,18,25,2.18,2.18
2024-04-24,AUNCL,Newcastle,Dry Bulk Export,15,25,2.12,2.17
2024-04-25,AUNCL,Newcastle,Dry Bulk Export,14,24,2.11,2.17
2024-04-26,AUNCL,Newcastle,Dry Bulk Export,17,25,2.11,2.16
2024-04-27,AUNCL,Newcastle,Dry Bulk Export,15,24,2.11,2.15
2024-04-28,AUNCL,Newcastle,Dry Bulk Export,12,23,2.16,2.14
2024-04-29,AUNCL,Newcastle,Dry Bulk Export,16,23,2.15,2.13
2024-04-30,AUNCL,Newcastle,Dry Bulk Export,16,24,2.18,2.13
2024-05-01,AUNCL,Newcastle,Dry Bulk Export,13,23,2.15,2.14
2024-05-02,AUNCL,Newcastle,Dry Bulk Export,16,24,2.19,2.15
2024-05-03,AUNCL,Newcastle,Dry Bulk Export,15,24,2.03,2.14
2024-05-04,AUNCL,Newcastle,Dry Bulk Export,14,23,1.9,2.11
2024-05-05,AUNCL,Newcastle,Dry Bulk Export,13,22,1.87,2.07
2024-05-06,AUNCL,Newcastle,Dry Bulk Export,15,22,1.93,2.04
2024-05-07,AUNCL,Newcastle,Dry Bulk Export,16,22,1.83,1.99
2024-05-08,AUNCL,Newcastle,Dry Bulk Export,16,23,1.88,1.95
2024-05-09,AUNCL,Newcastle,Dry Bulk Export,18,23,1.91,1.91
2024-05-10,AUNCL,Newcastle,Dry Bulk Export,15,23,1.99,1.9
2024-05-11,AUNCL,Newcastle,Dry Bulk Export,13,22,1.99,1.91
2024-05-12,AUNCL,Newcastle,Dry Bulk Export,12,21,2.03,1.94
2024-05-13,AUNCL,Newcastle,Dry Bulk Export,16,22,2.05,1.95
2024-05-14,AUNCL,Newcastle,Dry Bulk Export,15,22,2.06,1.99
2024-05-15,AUNCL,Newcastle,Dry Bulk Export,16,23,2.02,2.01
2024-05-16,AUNCL,Newcastle,Dry Bulk Export,13,22,2.0,2.02
2024-05-17,AUNCL,Newcastle,Dry Bulk Export,16,23,2.0,2.02
2024-05-18,AUNCL,Newcastle,Dry Bulk Export,13,22,1.96,2.02
2024-05-19,AUNCL,Newcastle,Dry Bulk Export,14,21,1.91,2.0
2024-05-20,AUNCL,Newcastle,Dry Bulk Export,18,22,1.84,1.97
2024-05-21,AUNCL,Newcastle,Dry Bulk Export,17,22,1.78,1.93
2024-05-22,AUNCL,Newcastle,Dry Bulk Export,16,21,1.81,1.9
2024-05-23,AUNCL,Newcastle,Dry Bulk Export,16,21,1.78,1.87
2024-05-24,AUNCL,Newcastle,Dry Bulk Export,18,21,1.74,1.83
2024-05-25,AUNCL,Newcastle,Dry Bulk Export,14,21,1.86,1.82
2024-05-26,AUNCL,Newcastle,Dry Bulk Export,14,21,1.96,1.82
2024-05-27,AUNCL,Newcastle,Dry Bulk Export,16,22,1.95,1.84
2024-05-28,AUNCL,Newcastle,Dry Bulk Export,16,22,1.94,1.86
2024-05-29,AUNCL,Newcastle,Dry Bulk Export,15,22,1.92,1.88
2024-05-30,AUNCL,Newcastle,Dry Bulk Export,18,23,1.95,1.9
2024-05-31,AUNCL,Newcastle,Dry Bulk Export,16,23,1.99,1.94
2024-06-01,AUNCL,Newcastle,Dry Bulk Export,12,22,1.95,1.95
2024-06-02,AUNCL,Newcastle,Dry Bulk Export,12,21,2.08,1.97
2024-06-03,AUNCL,Newcastle,Dry Bulk Export,17,23,2.04,1.98
2024-06-04,AUNCL,Newcastle,Dry Bulk Export,19,24,2.06,2.0
2024-06-05,AUNCL,Newcastle,Dry Bulk Export,14,23,2.1,2.02
2024-06-06,AUNCL,Newcastle,Dry Bulk Export,18,24,1.95,2.02
2024-06-07,AUNCL,Newcastle,Dry Bulk Export,14,23,1.97,2.02
2024-06-08,AUNCL,Newcastle,Dry Bulk Export,14,22,2.02,2.03
2024-06-09,AUNCL,Newcastle,Dry Bulk Export,13,21,2.01,2.02
2024-06-10,AUNCL,Newcastle,Dry Bulk Export,16,22,2.02,2.02
2024-06-11,AUNCL,Newcastle,Dry Bulk Export,16,22,1.93,2.0
2024-06-12,AUNCL,Newcastle,Dry Bulk Export,16,22,2.05,1.99
2024-06-13,AUNCL,Newcastle,Dry Bulk Export,15,23,2.17,2.02
2024-06-14,AUNCL,Newcastle,Dry Bulk Export,16,24,2.07,2.04
2024-06-15,AUNCL,Newcastle,Dry Bulk Export,13,23,2.05,2.04
2024-06-16,AUNCL,Newcastle,Dry Bulk Export,12,22,1.98,2.04
2024-06-17,AUNCL,Newcastle,Dry Bulk Export,19,24,2.04,2.04
2024-06-18,AUNCL,Newcastle,Dry Bulk Export,15,24,2.03,2.06
2024-06-19,AUNCL,Newcastle,Dry Bulk Export,18,25,2.02,2.05
2024-06-20,AUNCL,Newcastle,Dry Bulk Export,16,25,2.09,2.04
2024-06-21,AUNCL,Newcastle,Dry Bulk Export,16,25,2.05,2.04
2024-06-22,AUNCL,Newcastle,Dry Bulk Export,13,24,1.97,2.03
2024-06-23,AUNCL,Newcastle,Dry Bulk Export,14,24,1.97,2.02
2024-06-24,AUNCL,Newcastle,Dry Bulk Export,17,25,1.92,2.01
2024-06-25,AUNCL,Newcastle,Dry Bulk Export,15,24,1.95,2.0
2024-06-26,AUNCL,Newcastle,Dry Bulk Export,17,24,1.86,1.97
2024-06-27,AUNCL,Newcastle,Dry Bulk Export,14,24,2.06,1.97
2024-06-28,AUNCL,Newcastle,Dry Bulk Export,16,24,2.04,1.97
2024-06-29,AUNCL,Newcastle,Dry Bulk Export,14,23,2.01,1.97
2024-06-30,AUNCL,Newcastle,Dry Bulk Export,13,22,2.0,1.98
2024-07-01,AUNCL,Newcastle,Dry Bulk Export,17,24,2.09,2.0
2024-07-02,AUNCL,Newcastle,Dry Bulk Export,15,24,2.13,2.03
2024-07-03,AUNCL,Newcastle,Dry Bulk Export,18,26,2.19,2.07
2024-07-04,AUNCL,Newcastle,Dry Bulk Export,15,26,2.32,2.11
2024-07-05,AUNCL,Newcastle,Dry Bulk Export,15,26,2.25,2.14
2024-07-06,AUNCL,Newcastle,Dry Bulk Export,13,24,2.22,2.17
2024-07-07,AUNCL,Newcastle,Dry Bulk Export,11,23,2.27,2.21
2024-07-08,AUNCL,Newcastle,Dry Bulk Export,16,23,2.1,2.21
2024-07-09,AUNCL,Newcastle,Dry Bulk Export,14,23,2.18,2.22
2024-07-10,AUNCL,Newcastle,Dry Bulk Export,16,24,2.22,2.22
2024-07-11,AUNCL,Newcastle,Dry Bulk Export,17,26,2.26,2.21
2024-07-12,AUNCL,Newcastle,Dry Bulk Export,17,27,2.2,2.21
2024-07-13,AUNCL,Newcastle,Dry Bulk Export,12,26,2.26,2.21
2024-07-14,AUNCL,Newcastle,Dry Bulk Export,13,25,2.24,2.21
2024-07-15,AUNCL,Newcastle,Dry Bulk Export,14,24,2.21,2.22
2024-07-16,AUNCL,Newcastle,Dry Bulk Export,15,24,2.2,2.23
2024-07-17,AUNCL,Newcastle,Dry Bulk Export,15,24,2.21,2.23
2024-07-18,AUNCL,Newcastle,Dry Bulk Export,16,24,2.17,2.21
2024-07-19,AUNCL,Newcastle,Dry Bulk Export,17,25,2.11,2.2
2024-07-20,AUNCL,Newcastle,Dry Bulk Export,13,24,2.16,2.19
2024-07-21,AUNCL,Newcastle,Dry Bulk Export,12,23,2.17,2.18
2024-07-22,AUNCL,Newcastle,Dry Bulk Export,14,23,2.18,2.17
2024-07-23,AUNCL,Newcastle,Dry Bulk Export,15,24,2.17,2.17
2024-07-24,AUNCL,Newcastle,Dry Bulk Export,18,25,2.2,2.17
2024-07-25,AUNCL,Newcastle,Dry Bulk Export,15,24,2.08,2.15
2024-07-26,AUNCL,Newcastle,Dry Bulk Export,15,24,2.18,2.16
2024-07-27,AUNCL,Newcastle,Dry Bulk Export,12,23,2.23,2.17
2024-07-28,AUNCL,Newcastle,Dry Bulk Export,13,22,2.13,2.17
2024-07-29,AUNCL,Newcastle,Dry Bulk Export,18,24,2.11,2.16
2024-07-30,AUNCL,Newcastle,Dry Bulk Export,17,25,2.07,2.14
2024-07-31,AUNCL,Newcastle,Dry Bulk Export,15,25,2.12,2.13
2024-08-01,AUNCL,Newcastle,Dry Bulk Export,15,24,2.18,2.15
2024-08-02,AUNCL,Newcastle,Dry Bulk Export,14,24,2.15,2.14
2024-08-03,AUNCL,Newcastle,Dry Bulk Export,12,23,2.26,2.15
2024-08-04,AUNCL,Newcastle,Dry Bulk Export,13,23,2.26,2.16
2024-08-05,AUNCL,Newcastle,Dry Bulk Export,15,24,2.26,2.19
2024-08-06,AUNCL,Newcastle,Dry Bulk Export,14,24,2.27,2.21
2024-08-07,AUNCL,Newcastle,Dry Bulk Export,16,24,2.24,2.23
2024-08-08,AUNCL,Newcastle,Dry Bulk Export,15,25,2.26,2.24
2024-08-09,AUNCL,Newcastle,Dry Bulk Export,15,25,2.28,2.26
2024-08-10,AUNCL,Newcastle,Dry Bulk Export,12,24,2.33,2.27
2024-08-11,AUNCL,Newcastle,Dry Bulk Export,11,23,2.31,2.28
2024-08-12,AUNCL,Newcastle,Dry Bulk Export,16,24,2.22,2.27
2024-08-13,AUNCL,Newcastle,Dry Bulk Export,14,24,2.13,2.25
2024-08-14,AUNCL,Newcastle,Dry Bulk Export,16,24,2.14,2.24
2024-08-15,AUNCL,Newcastle,Dry Bulk Export,16,24,2.18,2.23
2024-08-16,AUNCL,Newcastle,Dry Bulk Export,15,24,2.01,2.19
2024-08-17,AUNCL,Newcastle,Dry Bulk Export,13,23,1.96,2.14
2024-08-18,AUNCL,Newcastle,Dry Bulk Export,12,22,2.0,2.09
2024-08-19,AUNCL,Newcastle,Dry Bulk Export,14,22,2.03,2.06
2024-08-20,AUNCL,Newcastle,Dry Bulk Export,16,23,1.95,2.04
2024-08-21,AUNCL,Newcastle,Dry Bulk Export,17,24,2.02,2.02
2024-08-22,AUNCL,Newcastle,Dry Bulk Export,15,24,1.96,1.99
2024-08-23,AUNCL,Newcastle,Dry Bulk Export,12,22,1.95,1.98
2024-08-24,AUNCL,Newcastle,Dry Bulk Export,11,20,1.87,1.97
2024-08-25,AUNCL,Newcastle,Dry Bulk Export,11,19,1.93,1.96
2024-08-26,AUNCL,Newcastle,Dry Bulk Export,13,19,1.96,1.95
2024-08-27,AUNCL,Newcastle,Dry Bulk Export,15,20,2.1,1.97
2024-08-28,AUNCL,Newcastle,Dry Bulk Export,14,20,2.17,1.99
2024-08-29,AUNCL,Newcastle,Dry Bulk Export,15,22,2.22,2.03
2024-08-30,AUNCL,Newcastle,Dry Bulk Export,16,24,2.24,2.07
2024-08-31,AUNCL,Newcastle,Dry Bulk Export,11,23,2.23,2.12
2024-09-01,AUNCL,Newcastle,Dry Bulk Export,12,22,2.18,2.16
2024-09-02,AUNCL,Newcastle,Dry Bulk Export,13,22,2.2,2.19
2024-09-03,AUNCL,Newcastle,Dry Bulk Export,16,24,2.24,2.21
2024-09-04,AUNCL,Newcastle,Dry Bulk Export,16,24,2.15,2.21
2024-09-05,AUNCL,Newcastle,Dry Bulk Export,15,24,2.06,2.19
2024-09-06,AUNCL,Newcastle,Dry Bulk Export,16,24,2.04,2.16
2024-09-07,AUNCL,Newcastle,Dry Bulk Export,11,23,2.14,2.14
2024-09-08,AUNCL,Newcastle,Dry Bulk Export,13,23,2.16,2.14
2024-09-09,AUNCL,Newcastle,Dry Bulk Export,14,22,2.01,2.11
2024-09-10,AUNCL,Newcastle,Dry Bulk Export,16,23,1.98,2.08
2024-09-11,AUNCL,Newcastle,Dry Bulk Export,14,22,2.11,2.07
2024-09-12,AUNCL,Newcastle,Dry Bulk Export,14,22,2.07,2.07
2024-09-13,AUNCL,Newcastle,Dry Bulk Export,14,22,2.15,2.09
2024-09-14,AUNCL,Newcastle,Dry Bulk Export,12,21,2.2,2.1
2024-09-15,AUNCL,Newcastle,Dry Bulk Export,11,20,2.18,2.1
2024-09-16,AUNCL,Newcastle,Dry Bulk Export,15,21,2.15,2.12
2024-09-17,AUNCL,Newcastle,Dry Bulk Export,15,22,2.27,2.16
2024-09-18,AUNCL,Newcastle,Dry Bulk Export,12,21,2.19,2.17
2024-09-19,AUNCL,Newcastle,Dry Bulk Export,15,22,2.23,2.2
2024-09-20,AUNCL,Newcastle,Dry Bulk Export,13,21,2.25,2.21
2024-09-21,AUNCL,Newcastle,Dry Bulk Export,11,20,2.3,2.22
2024-09-22,AUNCL,Newcastle,Dry Bulk Export,12,20,2.23,2.23
2024-09-23,AUNCL,Newcastle,Dry Bulk Export,14,21,2.26,2.25
2024-09-24,AUNCL,Newcastle,Dry Bulk Export,13,21,2.27,2.25
2024-09-25,AUNCL,Newcastle,Dry Bulk Export,14,21,2.15,2.24
2024-09-26,AUNCL,Newcastle,Dry Bulk Export,14,22,2.07,2.22
2024-09-27,AUNCL,Newcastle,Dry Bulk Export,15,22,2.08,2.19
2024-09-28,AUNCL,Newcastle,Dry Bulk Export,12,21,2.01,2.15
2024-09-29,AUNCL,Newcastle,Dry Bulk Export,12,21,2.07,2.13
2024-09-30,AUNCL,Newcastle,Dry Bulk Export,14,21,2.11,2.11
2024-10-01,AUNCL,Newcastle,Dry Bulk Export,13,21,2.11,2.09
2024-10-02,AUNCL,Newcastle,Dry Bulk Export,13,20,2.03,2.07
2024-10-03,AUNCL,Newcastle,Dry Bulk Export,14,20,2.03,2.06
2024-10-04,AUNCL,Newcastle,Dry Bulk Export,15,21,2.12,2.07
2024-10-05,AUNCL,Newcastle,Dry Bulk Export,11,20,2.09,2.08
2024-10-06,AUNCL,Newcastle,Dry Bulk Export,10,19,2.13,2.09
2024-10-07,AUNCL,Newcastle,Dry Bulk Export,14,20,2.15,2.09
2024-10-08,AUNCL,Newcastle,Dry Bulk Export,13,20,2.1,2.09
2024-10-09,AUNCL,Newcastle,Dry Bulk Export,15,21,2.17,2.11
2024-10-10,AUNCL,Newcastle,Dry Bulk Export,16,22,2.19,2.14
2024-10-11,AUNCL,Newcastle,Dry Bulk Export,15,22,2.15,2.14
2024-10-12,AUNCL,Newcastle,Dry Bulk Export,13,22,2.17,2.15
2024-10-13,AUNCL,Newcastle,Dry Bulk Export,9,20,2.05,2.14
2024-10-14,AUNCL,Newcastle,Dry Bulk Export,14,20,2.11,2.13
2024-10-15,AUNCL,Newcastle,Dry Bulk Export,15,21,2.01,2.12
2024-10-16,AUNCL,Newcastle,Dry Bulk Export,12,20,1.88,2.08
2024-10-17,AUNCL,Newcastle,Dry Bulk Export,13,19,2.02,2.06
2024-10-18,AUNCL,Newcastle,Dry Bulk Export,13,20,2.05,2.04
2024-10-19,AUNCL,Newcastle,Dry Bulk Export,11,19,2.15,2.04
2024-10-20,AUNCL,Newcastle,Dry Bulk Export,11,19,2.18,2.06
2024-10-21,AUNCL,Newcastle,Dry Bulk Export,13,19,2.19,2.07
2024-10-22,AUNCL,Newcastle,Dry Bulk Export,13,20,2.22,2.1
2024-10-23,AUNCL,Newcastle,Dry Bulk Export,13,21,2.11,2.13
2024-10-24,AUNCL,Newcastle,Dry Bulk Export,13,21,2.03,2.13
2024-10-25,AUNCL,Newcastle,Dry Bulk Export,13,20,1.98,2.12
2024-10-26,AUNCL,Newcastle,Dry Bulk Export,12,20,2.04,2.11
2024-10-27,AUNCL,Newcastle,Dry Bulk Export,11,19,2.03,2.09
2024-10-28,AUNCL,Newcastle,Dry Bulk Export,15,20,2.1,2.07
2024-10-29,AUNCL,Newcastle,Dry Bulk Export,13,20,2.16,2.06
2024-10-30,AUNCL,Newcastle,Dry Bulk Export,13,21,2.18,2.07
2024-10-31,AUNCL,Newcastle,Dry Bulk Export,14,22,2.21,2.1
2024-11-01,AUNCL,Newcastle,Dry Bulk Export,14,22,2.18,2.13
2024-11-02,AUNCL,Newcastle,Dry Bulk Export,11,21,2.28,2.16
2024-11-03,AUNCL,Newcastle,Dry Bulk Export,11,20,2.14,2.18
2024-11-04,AUNCL,Newcastle,Dry Bulk Export,14,21,2.22,2.2
2024-11-05,AUNCL,Newcastle,Dry Bulk Export,13,21,2.18,2.2
2024-11-06,AUNCL,Newcastle,Dry Bulk Export,11,20,2.07,2.18
2024-11-07,AUNCL,Newcastle,Dry Bulk Export,15,21,2.21,2.18
2024-11-08,AUNCL,Newcastle,Dry Bulk Export,13,22,2.26,2.19
2024-11-09,AUNCL,Newcastle,Dry Bulk Export,10,21,2.23,2.19
2024-11-10,AUNCL,Newcastle,Dry Bulk Export,11,20,2.16,2.19
2024-11-11,AUNCL,Newcastle,Dry Bulk Export,12,20,2.12,2.18
2024-11-12,AUNCL,Newcastle,Dry Bulk Export,13,20,1.98,2.15
2024-11-13,AUNCL,Newcastle,Dry Bulk Export,14,20,1.95,2.13
2024-11-14,AUNCL,Newcastle,Dry Bulk Export,11,19,1.89,2.08
2024-11-15,AUNCL,Newcastle,Dry Bulk Export,14,19,1.96,2.04
2024-11-16,AUNCL,Newcastle,Dry Bulk Export,11,18,2.06,2.02
2024-11-17,AUNCL,Newcastle,Dry Bulk Export,12,18,2.06,2.0
2024-11-18,AUNCL,Newcastle,Dry Bulk Export,14,19,2.05,1.99
2024-11-19,AUNCL,Newcastle,Dry Bulk Export,12,19,2.11,2.01
2024-11-20,AUNCL,Newcastle,Dry Bulk Export,14,19,2.0,2.02
2024-11-21,AUNCL,Newcastle,Dry Bulk Export,13,19,2.0,2.03
2024-11-22,AUNCL,Newcastle,Dry Bulk Export,14,20,2.15,2.06
2024-11-23,AUNCL,Newcastle,Dry Bulk Export,10,19,2.13,2.07
2024-11-24,AUNCL,Newcastle,Dry Bulk Export,11,19,2.14,2.08
2024-11-25,AUNCL,Newcastle,Dry Bulk Export,14,19,2.09,2.09
2024-11-26,AUNCL,Newcastle,Dry Bulk Export,15,20,2.02,2.08
2024-11-27,AUNCL,Newcastle,Dry Bulk Export,12,19,1.96,2.07
2024-11-28,AUNCL,Newcastle,Dry Bulk Export,12,19,1.98,2.07
2024-11-29,AUNCL,Newcastle,Dry Bulk Export,13,19,1.97,2.04
2024-11-30,AUNCL,Newcastle,Dry Bulk Export,11,18,1.93,2.01
2024-12-01,AUNCL,Newcastle,Dry Bulk Export,9,17,2.09,2.01
2024-12-02,AUNCL,Newcastle,Dry Bulk Export,13,17,2.07,2.0
2024-12-03,AUNCL,Newcastle,Dry Bulk Export,15,19,2.13,2.02
2024-12-04,AUNCL,Newcastle,Dry Bulk Export,15,21,2.18,2.05
2024-12-05,AUNCL,Newcastle,Dry Bulk Export,14,21,2.25,2.09
2024-12-06,AUNCL,Newcastle,Dry Bulk Export,12,21,2.16,2.12
2024-12-07,AUNCL,Newcastle,Dry Bulk Export,10,20,2.14,2.15
2024-12-08,AUNCL,Newcastle,Dry Bulk Export,10,19,2.02,2.14
2024-12-09,AUNCL,Newcastle,Dry Bulk Export,14,20,2.12,2.14
2024-12-10,AUNCL,Newcastle,Dry Bulk Export,14,21,2.11,2.14
2024-12-11,AUNCL,Newcastle,Dry Bulk Export,14,21,2.12,2.13
2024-12-12,AUNCL,Newcastle,Dry Bulk Export,13,21,2.11,2.11
2024-12-13,AUNCL,Newcastle,Dry Bulk Export,14,21,2.15,2.11
2024-12-14,AUNCL,Newcastle,Dry Bulk Export,10,20,2.13,2.11
2024-12-15,AUNCL,Newcastle,Dry Bulk Export,10,19,2.06,2.11
2024-12-16,AUNCL,Newcastle,Dry Bulk Export,13,19,2.07,2.11
2024-12-17,AUNCL,Newcastle,Dry Bulk Export,12,19,2.11,2.11
2024-12-18,AUNCL,Newcastle,Dry Bulk Export,12,18,2.04,2.1
2024-12-19,AUNCL,Newcastle,Dry Bulk Export,14,19,2.17,2.1
2024-12-20,AUNCL,Newcastle,Dry Bulk Export,11,18,2.16,2.11
2024-12-21,AUNCL,Newcastle,Dry Bulk Export,10,18,2.19,2.11
2024-12-22,AUNCL,Newcastle,Dry Bulk Export,11,18,2.04,2.11
2024-12-23,AUNCL,Newcastle,Dry Bulk Export,13,19,2.02,2.1
2024-12-24,AUNCL,Newcastle,Dry Bulk Export,11,18,2.07,2.1
2024-12-25,AUNCL,Newcastle,Dry Bulk Export,14,19,2.1,2.11
2024-12-26,AUNCL,Newcastle,Dry Bulk Export,13,19,2.07,2.09
2024-12-27,AUNCL,Newcastle,Dry Bulk Export,12,19,2.03,2.07
2024-12-28,AUNCL,Newcastle,Dry Bulk Export,11,18,2.02,2.05
2024-12-29,AUNCL,Newcastle,Dry Bulk Export,11,18,2.04,2.05
2024-12-30,AUNCL,Newcastle,Dry Bulk Export,12,18,2.02,2.05
2024-12-31,AUNCL,Newcastle,Dry Bulk Export,14,19,2.07,2.05
2025-01-01,AUNCL,Newcastle,Dry Bulk Export,13,19,2.07,2.05
2025-01-02,AUNCL,Newcastle,Dry Bulk Export,13,19,2.13,2.05
2025-01-03,AUNCL,Newcastle,Dry Bulk Export,14,21,2.89,2.18
2025-01-04,AUNCL,Newcastle,Dry Bulk Export,10,21,2.72,2.28
2025-01-05,AUNCL,Newcastle,Dry Bulk Export,9,20,2.58,2.35
2025-01-06,AUNCL,Newcastle,Dry Bulk Export,14,21,2.39,2.41
2025-01-07,AUNCL,Newcastle,Dry Bulk Export,15,22,2.34,2.45
2025-01-08,AUNCL,Newcastle,Dry Bulk Export,12,22,2.23,2.47
2025-01-09,AUNCL,Newcastle,Dry Bulk Export,13,22,2.3,2.49
2025-01-10,AUNCL,Newcastle,Dry Bulk Export,15,23,2.28,2.41
2025-01-11,AUNCL,Newcastle,Dry Bulk Export,10,22,2.33,2.35
2025-01-12,AUNCL,Newcastle,Dry Bulk Export,12,21,2.24,2.3
2025-01-13,AUNCL,Newcastle,Dry Bulk Export,14,22,2.26,2.28
2025-01-14,AUNCL,Newcastle,Dry Bulk Export,15,22,2.23,2.27
2025-01-15,AUNCL,Newcastle,Dry Bulk Export,15,23,2.23,2.27
2025-01-16,AUNCL,Newcastle,Dry Bulk Export,11,22,2.22,2.26
2025-01-17,AUNCL,Newcastle,Dry Bulk Export,14,22,2.3,2.26
2025-01-18,AUNCL,Newcastle,Dry Bulk Export,11,21,2.29,2.25
2025-01-19,AUNCL,Newcastle,Dry Bulk Export,13,22,2.29,2.26
2025-01-20,AUNCL,Newcastle,Dry Bulk Export,13,22,2.26,2.26
2025-01-21,AUNCL,Newcastle,Dry Bulk Export,13,22,2.22,2.26
2025-01-22,AUNCL,Newcastle,Dry Bulk Export,14,23,2.18,2.25
2025-01-23,AUNCL,Newcastle,Dry Bulk Export,14,23,2.08,2.23
2025-01-24,AUNCL,Newcastle,Dry Bulk Export,16,23,2.08,2.2
2025-01-25,AUNCL,Newcastle,Dry Bulk Export,11,22,2.17,2.18
2025-01-26,AUNCL,Newcastle,Dry Bulk Export,12,21,2.13,2.16
2025-01-27,AUNCL,Newcastle,Dry Bulk Export,14,22,2.19,2.15
2025-01-28,AUNCL,Newcastle,Dry Bulk Export,15,22,2.15,2.14
2025-01-29,AUNCL,Newcastle,Dry Bulk Export,16,22,2.06,2.12
2025-01-30,AUNCL,Newcastle,Dry Bulk Export,16,23,2.09,2.12
2025-01-31,AUNCL,Newcastle,Dry Bulk Export,16,24,2.13,2.13
2025-02-01,AUNCL,Newcastle,Dry Bulk Export,11,22,2.12,2.12
2025-02-02,AUNCL,Newcastle,Dry Bulk Export,11,22,3.06,2.26
2025-02-03,AUNCL,Newcastle,Dry Bulk Export,14,25,2.88,2.36
2025-02-04,AUNCL,Newcastle,Dry Bulk Export,13,27,3.74,2.58
2025-02-05,AUNCL,Newcastle,Dry Bulk Export,12,29,3.46,2.78
2025-02-06,AUNCL,Newcastle,Dry Bulk Export,15,32,3.25,2.95
2025-02-07,AUNCL,Newcastle,Dry Bulk Export,15,33,3.05,3.08
2025-02-08,AUNCL,Newcastle,Dry Bulk Export,11,31,2.97,3.2
2025-02-09,AUNCL,Newcastle,Dry Bulk Export,9,28,2.81,3.17
2025-02-10,AUNCL,Newcastle,Dry Bulk Export,14,27,2.69,3.14
2025-02-11,AUNCL,Newcastle,Dry Bulk Export,13,27,2.65,2.98
2025-02-12,AUNCL,Newcastle,Dry Bulk Export,13,27,2.52,2.85
2025-02-13,AUNCL,Newcastle,Dry Bulk Export,14,26,2.47,2.74
2025-02-14,AUNCL,Newcastle,Dry Bulk Export,15,26,2.46,2.65
2025-02-15,AUNCL,Newcastle,Dry Bulk Export,15,26,2.44,2.58
2025-02-16,AUNCL,Newcastle,Dry Bulk Export,12,25,2.43,2.52
2025-02-17,AUNCL,Newcastle,Dry Bulk Export,14,25,2.29,2.47
2025-02-18,AUNCL,Newcastle,Dry Bulk Export,13,25,2.24,2.41
2025-02-19,AUNCL,Newcastle,Dry Bulk Export,13,24,2.21,2.36
2025-02-20,AUNCL,Newcastle,Dry Bulk Export,15,24,2.17,2.32
2025-02-21,AUNCL,Newcastle,Dry Bulk Export,12,23,2.19,2.28
2025-02-22,AUNCL,Newcastle,Dry Bulk Export,11,21,2.17,2.24
2025-02-23,AUNCL,Newcastle,Dry Bulk Export,14,21,2.21,2.21
2025-02-24,AUNCL,Newcastle,Dry Bulk Export,16,23,2.17,2.19
2025-02-25,AUNCL,Newcastle,Dry Bulk Export,17,28,3.07,2.31
2025-02-26,AUNCL,Newcastle,Dry Bulk Export,15,29,2.8,2.4
2025-02-27,AUNCL,Newcastle,Dry Bulk Export,15,29,2.66,2.47
2025-02-28,AUNCL,Newcastle,Dry Bulk Export,14,28,2.53,2.52
2025-03-01,AUNCL,Newcastle,Dry Bulk Export,12,27,2.49,2.56
2025-03-02,AUNCL,Newcastle,Dry Bulk Export,11,26,2.43,2.59
2025-03-03,AUNCL,Newcastle,Dry Bulk Export,17,26,2.39,2.62
2025-03-04,AUNCL,Newcastle,Dry Bulk Export,16,27,2.38,2.53
2025-03-05,AUNCL,Newcastle,Dry Bulk Export,14,27,2.37,2.46
2025-03-06,AUNCL,Newcastle,Dry Bulk Export,15,27,2.34,2.42
2025-03-07,AUNCL,Newcastle,Dry Bulk Export,15,26,2.29,2.38
2025-03-08,AUNCL,Newcastle,Dry Bulk Export,9,23,2.25,2.35
2025-03-09,AUNCL,Newcastle,Dry Bulk Export,11,22,2.25,2.32
2025-03-10,AUNCL,Newcastle,Dry Bulk Export,14,22,2.28,2.31
2025-03-11,AUNCL,Newcastle,Dry Bulk Export,14,23,2.25,2.29
2025-03-12,AUNCL,Newcastle,Dry Bulk Export,14,23,2.28,2.28
2025-03-13,AUNCL,Newcastle,Dry Bulk Export,14,24,2.25,2.26
2025-03-14,AUNCL,Newcastle,Dry Bulk Export,17,25,2.21,2.25
2025-03-15,AUNCL,Newcastle,Dry Bulk Export,11,23,2.24,2.25
2025-03-16,AUNCL,Newcastle,Dry Bulk Export,10,21,2.31,2.26
2025-03-17,AUNCL,Newcastle,Dry Bulk Export,17,23,2.34,2.27
2025-03-18,AUNCL,Newcastle,Dry Bulk Export,14,23,2.19,2.26
