date,week,month,year,port,in_port,loaded_7_days,due_10_days
2000-12-28T00:00:00.000,52,12,2000,Gulf,34,34,61
2000-12-28T00:00:00.000,52,12,2000,PNW,8,,
2000-12-21T00:00:00.000,51,12,2000,Gulf,42,48,64
2000-12-21T00:00:00.000,51,12,2000,PNW,9,,
2000-12-14T00:00:00.000,50,12,2000,Gulf,38,50,62
2000-12-14T00:00:00.000,50,12,2000,PNW,13,,
2000-12-07T00:00:00.000,49,12,2000,Gulf,43,50,71
2000-12-07T00:00:00.000,49,12,2000,PNW,8,,
2000-11-30T00:00:00.000,48,11,2000,Gulf,49,54,83
2000-11-30T00:00:00.000,48,11,2000,PNW,6,,
2000-11-23T00:00:00.000,47,11,2000,Gulf,43,43,72
2000-11-23T00:00:00.000,47,11,2000,PNW,9,,
2000-11-16T00:00:00.000,46,11,2000,Gulf,38,57,74
2000-11-16T00:00:00.000,46,11,2000,PNW,14,,
2000-11-09T00:00:00.000,45,11,2000,Gulf,47,45,64
2000-11-09T00:00:00.000,45,11,2000,PNW,11,,
2000-11-02T00:00:00.000,44,10,2000,Gulf,26,54,71
2000-11-02T00:00:00.000,44,10,2000,PNW,10,,
2000-10-26T00:00:00.000,43,10,2000,Gulf,25,52,56
2000-10-26T00:00:00.000,43,10,2000,PNW,13,,
2000-10-19T00:00:00.000,42,10,2000,Gulf,36,55,61
2000-10-19T00:00:00.000,42,10,2000,PNW,11,,
2000-10-12T00:00:00.000,41,10,2000,Gulf,48,56,74
2000-10-12T00:00:00.000,41,10,2000,PNW,11,,
2000-10-05T00:00:00.000,40,10,2000,Gulf,40,52,65
2000-10-05T00:00:00.000,40,10,2000,PNW,8,,
2000-09-28T00:00:00.000,39,9,2000,Gulf,41,55,67
2000-09-28T00:00:00.000,39,9,2000,PNW,8,,
2000-09-21T00:00:00.000,38,9,2000,Gulf,50,49,74
2000-09-21T00:00:00.000,38,9,2000,PNW,10,,
2000-09-14T00:00:00.000,37,9,2000,Gulf,48,49,67
2000-09-14T00:00:00.000,37,9,2000,PNW,15,,
2000-09-07T00:00:00.000,36,9,2000,Gulf,45,48,64
2000-09-07T00:00:00.000,36,9,2000,PNW,9,,
2000-08-31T00:00:00.000,35,8,2000,Gulf,34,54,71
2000-08-31T00:00:00.000,35,8,2000,PNW,4,,
2000-08-24T00:00:00.000,34,8,2000,Gulf,39,54,74
2000-08-24T00:00:00.000,34,8,2000,PNW,11,,
2000-08-17T00:00:00.000,33,8,2000,Gulf,30,52,67
2000-08-17T00:00:00.000,33,8,2000,PNW,10,,
2000-08-10T00:00:00.000,32,8,2000,Gulf,37,44,68
2000-08-10T00:00:00.000,32,8,2000,PNW,9,,
2000-08-03T00:00:00.000,31,7,2000,Gulf,28,51,75
2000-08-03T00:00:00.000,31,7,2000,PNW,5,,
2000-07-27T00:00:00.000,30,7,2000,Gulf,35,49,61
2000-07-27T00:00:00.000,30,7,2000,PNW,9,,
2000-07-20T00:00:00.000,29,7,2000,Gulf,27,57,63
2000-07-20T00:00:00.000,29,7,2000,PNW,9,,
2000-07-13T00:00:00.000,28,7,2000,Gulf,34,52,59
2000-07-13T00:00:00.000,28,7,2000,PNW,7,,
2000-07-06T00:00:00.000,27,7,2000,Gulf,37,43,73
2000-07-06T00:00:00.000,27,7,2000,PNW,5,,
2000-06-29T00:00:00.000,26,6,2000,Gulf,36,48,64
2000-06-29T00:00:00.000,26,6,2000,PNW,7,,
2000-06-22T00:00:00.000,25,6,2000,Gulf,27,41,77
2000-06-22T00:00:00.000,25,6,2000,PNW,10,,
2000-06-15T00:00:00.000,24,6,2000,Gulf,27,42,67
2000-06-15T00:00:00.000,24,6,2000,PNW,10,,
2000-06-08T00:00:00.000,23,6,2000,Gulf,25,51,53
2000-06-08T00:00:00.000,23,6,2000,PNW,11,,
2000-06-01T00:00:00.000,22,5,2000,Gulf,23,43,56
2000-06-01T00:00:00.000,22,5,2000,PNW,11,,
2000-05-25T00:00:00.000,21,5,2000,Gulf,27,42,58
2000-05-25T00:00:00.000,21,5,2000,PNW,10,,
2000-05-18T00:00:00.000,20,5,2000,Gulf,23,46,63
2000-05-18T00:00:00.000,20,5,2000,PNW,10,,
2000-05-11T00:00:00.000,19,5,2000,Gulf,23,44,59
2000-05-11T00:00:00.000,19,5,2000,PNW,12,,
2000-05-04T00:00:00.000,18,5,2000,Gulf,29,39,47
2000-05-04T00:00:00.000,18,5,2000,PNW,7,,
2000-04-27T00:00:00.000,17,4,2000,Gulf,28,39,59
2000-04-27T00:00:00.000,17,4,2000,PNW,11,,
2000-04-20T00:00:00.000,16,4,2000,Gulf,33,46,57
2000-04-20T00:00:00.000,16,4,2000,PNW,10,,
2000-04-13T00:00:00.000,15,4,2000,Gulf,24,47,59
2000-04-13T00:00:00.000,15,4,2000,PNW,8,,
2000-04-06T00:00:00.000,14,4,2000,Gulf,26,46,53
2000-04-06T00:00:00.000,14,4,2000,PNW,8,,
2000-03-30T00:00:00.000,13,3,2000,Gulf,34,53,66
2000-03-30T00:00:00.000,13,3,2000,PNW,4,,
2000-03-23T00:00:00.000,12,3,2000,Gulf,42,50,59
2000-03-23T00:00:00.000,12,3,2000,PNW,13,,
2000-03-16T00:00:00.000,11,3,2000,Gulf,40,50,68
2000-03-16T00:00:00.000,11,3,2000,PNW,9,,
2000-03-09T00:00:00.000,10,3,2000,Gulf,47,52,58
2000-03-09T00:00:00.000,10,3,2000,PNW,9,,
2000-03-02T00:00:00.000,9,2,2000,Gulf,50,44,65
2000-03-02T00:00:00.000,9,2,2000,PNW,10,,
2000-02-24T00:00:00.000,8,2,2000,Gulf,37,51,66
2000-02-24T00:00:00.000,8,2,2000,PNW,10,,
2000-02-17T00:00:00.000,7,2,2000,Gulf,42,52,64
2000-02-17T00:00:00.000,7,2,2000,PNW,10,,
2000-02-10T00:00:00.000,6,2,2000,Gulf,48,55,60
2000-02-10T00:00:00.000,6,2,2000,PNW,10,,
2000-02-03T00:00:00.000,5,1,2000,Gulf,40,48,70
2000-02-03T00:00:00.000,5,1,2000,PNW,9,,
2000-01-27T00:00:00.000,4,1,2000,Gulf,33,54,74
2000-01-27T00:00:00.000,4,1,2000,PNW,12,,
2000-01-20T00:00:00.000,3,1,2000,Gulf,31,49,69
2000-01-20T00:00:00.000,3,1,2000,PNW,10,,
2000-01-13T00:00:00.000,2,1,2000,Gulf,41,51,63
2000-01-13T00:00:00.000,2,1,2000,PNW,13,,
2000-01-06T00:00:00.000,1,1,2000,Gulf,38,39,70
2000-01-06T00:00:00.000,1,1,2000,PNW,10,,
1999-12-30T00:00:00.000,52,12,1999,Gulf,15,42,34
1999-12-30T00:00:00.000,52,12,1999,PNW,10,,
1999-12-23T00:00:00.000,51,12,1999,Gulf,34,50,63
1999-12-23T00:00:00.000,51,12,1999,PNW,9,,
1999-12-16T00:00:00.000,50,12,1999,Gulf,47,61,68
1999-12-16T00:00:00.000,50,12,1999,PNW,9,,
1999-12-09T00:00:00.000,49,12,1999,Gulf,32,53,74
1999-12-09T00:00:00.000,49,12,1999,PNW,9,,
1999-12-02T00:00:00.000,48,11,1999,Gulf,31,47,55
1999-12-02T00:00:00.000,48,11,1999,PNW,9,,
1999-11-25T00:00:00.000,47,11,1999,Gulf,21,60,66
1999-11-25T00:00:00.000,47,11,1999,PNW,9,,
1999-11-18T00:00:00.000,46,11,1999,Gulf,23,57,75
1999-11-18T00:00:00.000,46,11,1999,PNW,10,,
1999-11-11T00:00:00.000,45,11,1999,Gulf,36,59,61
1999-11-11T00:00:00.000,45,11,1999,PNW,9,,
1999-11-04T00:00:00.000,44,11,1999,Gulf,37,51,76
1999-11-04T00:00:00.000,44,11,1999,PNW,10,,
1999-10-28T00:00:00.000,43,10,1999,Gulf,23,59,58
1999-10-28T00:00:00.000,43,10,1999,PNW,16,,
1999-10-21T00:00:00.000,42,10,1999,Gulf,31,56,66
1999-10-21T00:00:00.000,42,10,1999,PNW,18,,
1999-10-14T00:00:00.000,41,10,1999,Gulf,32,63,80
1999-10-14T00:00:00.000,41,10,1999,PNW,9,,
1999-10-07T00:00:00.000,40,10,1999,Gulf,34,53,75
1999-10-07T00:00:00.000,40,10,1999,PNW,13,,
1999-09-30T00:00:00.000,39,9,1999,Gulf,32,53,70
1999-09-30T00:00:00.000,39,9,1999,PNW,10,,
1999-09-23T00:00:00.000,38,9,1999,Gulf,32,65,78
1999-09-23T00:00:00.000,38,9,1999,PNW,7,,
1999-09-16T00:00:00.000,37,9,1999,Gulf,31,58,64
1999-09-16T00:00:00.000,37,9,1999,PNW,8,,
1999-09-09T00:00:00.000,36,9,1999,Gulf,36,56,71
1999-09-09T00:00:00.000,36,9,1999,PNW,9,,
1999-09-02T00:00:00.000,35,8,1999,Gulf,44,54,61
1999-09-02T00:00:00.000,35,8,1999,PNW,9,,
1999-08-26T00:00:00.000,34,8,1999,Gulf,41,58,74
1999-08-26T00:00:00.000,34,8,1999,PNW,6,,
1999-08-19T00:00:00.000,33,8,1999,Gulf,31,51,59
1999-08-19T00:00:00.000,33,8,1999,PNW,10,,
1999-08-12T00:00:00.000,32,8,1999,Gulf,35,51,73
1999-08-12T00:00:00.000,32,8,1999,PNW,10,,
1999-08-05T00:00:00.000,31,8,1999,Gulf,32,56,67
1999-08-05T00:00:00.000,31,8,1999,PNW,11,,
1999-07-29T00:00:00.000,30,7,1999,Gulf,33,62,76
1999-07-29T00:00:00.000,30,7,1999,PNW,16,,
1999-07-22T00:00:00.000,29,7,1999,Gulf,26,45,64
1999-07-22T00:00:00.000,29,7,1999,PNW,11,,
1999-07-15T00:00:00.000,28,7,1999,Gulf,27,49,59
1999-07-15T00:00:00.000,28,7,1999,PNW,7,,
1999-07-08T00:00:00.000,27,7,1999,Gulf,36,46,58
1999-07-08T00:00:00.000,27,7,1999,PNW,11,,
1999-07-01T00:00:00.000,26,6,1999,Gulf,33,50,59
1999-07-01T00:00:00.000,26,6,1999,PNW,10,,
1999-06-24T00:00:00.000,25,6,1999,Gulf,29,52,68
1999-06-24T00:00:00.000,25,6,1999,PNW,8,,
1999-06-17T00:00:00.000,24,6,1999,Gulf,27,49,76
1999-06-17T00:00:00.000,24,6,1999,PNW,10,,
1999-06-10T00:00:00.000,23,6,1999,Gulf,24,54,65
1999-06-10T00:00:00.000,23,6,1999,PNW,6,,
1999-06-03T00:00:00.000,22,5,1999,Gulf,33,49,60
1999-06-03T00:00:00.000,22,5,1999,PNW,7,,
1999-05-27T00:00:00.000,21,5,1999,Gulf,25,50,59
1999-05-27T00:00:00.000,21,5,1999,PNW,11,,
1999-05-20T00:00:00.000,20,5,1999,Gulf,28,55,70
1999-05-20T00:00:00.000,20,5,1999,PNW,11,,
1999-05-13T00:00:00.000,19,5,1999,Gulf,29,39,64
1999-05-13T00:00:00.000,19,5,1999,PNW,9,,
1999-05-06T00:00:00.000,18,5,1999,Gulf,22,52,52
1999-05-06T00:00:00.000,18,5,1999,PNW,10,,
1999-04-29T00:00:00.000,17,4,1999,Gulf,20,52,64
1999-04-29T00:00:00.000,17,4,1999,PNW,13,,
1999-04-22T00:00:00.000,16,4,1999,Gulf,14,44,68
1999-04-22T00:00:00.000,16,4,1999,PNW,12,,
1999-04-15T00:00:00.000,15,4,1999,Gulf,21,50,62
1999-04-15T00:00:00.000,15,4,1999,PNW,10,,
1999-04-08T00:00:00.000,14,4,1999,Gulf,27,44,57
1999-04-08T00:00:00.000,14,4,1999,PNW,8,,
1999-04-01T00:00:00.000,13,3,1999,Gulf,34,48,53
1999-04-01T00:00:00.000,13,3,1999,PNW,8,,
1999-03-25T00:00:00.000,12,3,1999,Gulf,30,55,68
1999-03-25T00:00:00.000,12,3,1999,PNW,7,,
1999-03-18T00:00:00.000,11,3,1999,Gulf,28,44,57
1999-03-18T00:00:00.000,11,3,1999,PNW,8,,
1999-03-11T00:00:00.000,10,3,1999,Gulf,29,51,71
1999-03-11T00:00:00.000,10,3,1999,PNW,7,,
1999-03-04T00:00:00.000,9,3,1999,Gulf,32,61,67
1999-03-04T00:00:00.000,9,3,1999,PNW,10,,
1999-02-25T00:00:00.000,8,2,1999,Gulf,46,64,61
1999-02-25T00:00:00.000,8,2,1999,PNW,16,,
1999-02-18T00:00:00.000,7,2,1999,Gulf,47,51,71
1999-02-18T00:00:00.000,7,2,1999,PNW,13,,
1999-02-11T00:00:00.000,6,2,1999,Gulf,45,54,73
1999-02-11T00:00:00.000,6,2,1999,PNW,9,,
1999-02-04T00:00:00.000,5,2,1999,Gulf,39,50,63
1999-02-04T00:00:00.000,5,2,1999,PNW,11,,
1999-01-28T00:00:00.000,4,1,1999,Gulf,40,49,62
1999-01-28T00:00:00.000,4,1,1999,PNW,11,,
1999-01-21T00:00:00.000,3,1,1999,Gulf,42,41,55
1999-01-21T00:00:00.000,3,1,1999,PNW,12,,
1999-01-14T00:00:00.000,2,1,1999,Gulf,36,53,67
1999-01-14T00:00:00.000,2,1,1999,PNW,14,,
1999-01-07T00:00:00.000,1,1,1999,Gulf,41,41,76
1999-01-07T00:00:00.000,1,1,1999,PNW,11,,
1998-12-31T00:00:00.000,52,12,1998,Gulf,30,48,55
1998-12-31T00:00:00.000,52,12,1998,PNW,12,,
1998-12-24T00:00:00.000,51,12,1998,Gulf,19,56,42
1998-12-24T00:00:00.000,51,12,1998,PNW,14,,
1998-12-17T00:00:00.000,50,12,1998,Gulf,44,64,71
1998-12-17T00:00:00.000,50,12,1998,PNW,10,,
1998-12-10T00:00:00.000,49,12,1998,Gulf,43,53,80
1998-12-10T00:00:00.000,49,12,1998,PNW,12,,
1998-12-03T00:00:00.000,48,11,1998,Gulf,49,51,83
1998-12-03T00:00:00.000,48,11,1998,PNW,15,,
1998-11-26T00:00:00.000,47,11,1998,Gulf,42,55,74
1998-11-26T00:00:00.000,47,11,1998,PNW,17,,
1998-11-19T00:00:00.000,46,11,1998,Gulf,39,55,76
1998-11-19T00:00:00.000,46,11,1998,PNW,13,,
1998-11-12T00:00:00.000,45,11,1998,Gulf,47,62,66
1998-11-12T00:00:00.000,45,11,1998,PNW,15,,
1998-11-05T00:00:00.000,44,11,1998,Gulf,53,59,68
1998-11-05T00:00:00.000,44,11,1998,PNW,13,,
1998-10-29T00:00:00.000,43,10,1998,Gulf,61,55,93
1998-10-29T00:00:00.000,43,10,1998,PNW,9,,
1998-10-22T00:00:00.000,42,10,1998,Gulf,60,52,81
1998-10-22T00:00:00.000,42,10,1998,PNW,12,,
1998-10-15T00:00:00.000,41,10,1998,Gulf,46,54,77
1998-10-15T00:00:00.000,41,10,1998,PNW,17,,
1998-10-08T00:00:00.000,40,10,1998,Gulf,54,46,71
1998-10-08T00:00:00.000,40,10,1998,PNW,7,,
1998-10-01T00:00:00.000,39,9,1998,Gulf,48,34,58
1998-10-01T00:00:00.000,39,9,1998,PNW,7,,
1998-09-24T00:00:00.000,38,9,1998,Gulf,45,51,64
1998-09-24T00:00:00.000,38,9,1998,PNW,10,,
1998-09-17T00:00:00.000,37,9,1998,Gulf,49,42,59
1998-09-17T00:00:00.000,37,9,1998,PNW,12,,
1998-09-10T00:00:00.000,36,9,1998,Gulf,41,46,53
1998-09-10T00:00:00.000,36,9,1998,PNW,9,,
1998-09-03T00:00:00.000,35,8,1998,Gulf,29,50,67
1998-09-03T00:00:00.000,35,8,1998,PNW,8,,
1998-08-27T00:00:00.000,34,8,1998,Gulf,31,48,60
1998-08-27T00:00:00.000,34,8,1998,PNW,8,,
1998-08-20T00:00:00.000,33,8,1998,Gulf,38,53,49
1998-08-20T00:00:00.000,33,8,1998,PNW,11,,
1998-08-13T00:00:00.000,32,8,1998,Gulf,29,49,58
1998-08-13T00:00:00.000,32,8,1998,PNW,13,,
1998-08-06T00:00:00.000,31,8,1998,Gulf,35,54,59
1998-08-06T00:00:00.000,31,8,1998,PNW,10,,
1998-07-30T00:00:00.000,30,7,1998,Gulf,29,43,42
1998-07-30T00:00:00.000,30,7,1998,PNW,6,,
1998-07-23T00:00:00.000,29,7,1998,Gulf,25,45,50
1998-07-23T00:00:00.000,29,7,1998,PNW,6,,
1998-07-16T00:00:00.000,28,7,1998,Gulf,37,44,50
1998-07-16T00:00:00.000,28,7,1998,PNW,6,,
1998-07-09T00:00:00.000,27,7,1998,Gulf,30,46,55
1998-07-09T00:00:00.000,27,7,1998,PNW,6,,
1998-07-02T00:00:00.000,26,6,1998,Gulf,29,47,58
1998-07-02T00:00:00.000,26,6,1998,PNW,6,,
1998-06-25T00:00:00.000,25,6,1998,Gulf,27,40,59
1998-06-25T00:00:00.000,25,6,1998,PNW,7,,
1998-06-18T00:00:00.000,24,6,1998,Gulf,23,49,56
1998-06-18T00:00:00.000,24,6,1998,PNW,7,,
1998-06-11T00:00:00.000,23,6,1998,Gulf,26,38,50
1998-06-11T00:00:00.000,23,6,1998,PNW,7,,
1998-06-04T00:00:00.000,22,6,1998,Gulf,22,48,50
1998-06-04T00:00:00.000,22,6,1998,PNW,7,,
1998-05-28T00:00:00.000,21,5,1998,Gulf,28,37,47
1998-05-28T00:00:00.000,21,5,1998,PNW,7,,
1998-05-21T00:00:00.000,20,5,1998,Gulf,26,45,40
1998-05-21T00:00:00.000,20,5,1998,PNW,10,,
1998-05-14T00:00:00.000,19,5,1998,Gulf,33,42,50
1998-05-14T00:00:00.000,19,5,1998,PNW,13,,
1998-05-07T00:00:00.000,18,5,1998,Gulf,24,35,45
1998-05-07T00:00:00.000,18,5,1998,PNW,7,,
1998-04-30T00:00:00.000,17,4,1998,Gulf,19,37,61
1998-04-30T00:00:00.000,17,4,1998,PNW,5,,
1998-04-23T00:00:00.000,16,4,1998,Gulf,22,45,48
1998-04-23T00:00:00.000,16,4,1998,PNW,19,,
1998-04-16T00:00:00.000,15,4,1998,Gulf,39,43,46
1998-04-09T00:00:00.000,14,4,1998,Gulf,37,40,58
1998-04-02T00:00:00.000,13,3,1998,Gulf,39,50,43
1998-03-26T00:00:00.000,12,3,1998,Gulf,56,46,60
1998-03-19T00:00:00.000,11,3,1998,Gulf,46,45,71
1998-03-12T00:00:00.000,10,3,1998,Gulf,52,41,62
1998-03-05T00:00:00.000,9,3,1998,Gulf,47,55,68
1998-02-26T00:00:00.000,8,2,1998,Gulf,49,52,61
1998-02-19T00:00:00.000,7,2,1998,Gulf,56,57,66
1998-02-12T00:00:00.000,6,2,1998,Gulf,62,56,58
1998-02-05T00:00:00.000,5,2,1998,Gulf,52,52,84
1998-01-29T00:00:00.000,4,1,1998,Gulf,57,52,71
1998-01-22T00:00:00.000,3,1,1998,Gulf,62,55,65
1998-01-15T00:00:00.000,2,1,1998,Gulf,45,49,80
1998-01-08T00:00:00.000,1,1,1998,Gulf,41,46,79
1998-01-01T00:00:00.000,52,12,1997,Gulf,41,46,79
1997-12-25T00:00:00.000,51,12,1997,Gulf,31,58,67
1997-12-18T00:00:00.000,50,12,1997,Gulf,31,58,67
1997-12-11T00:00:00.000,49,12,1997,Gulf,37,54,67
1997-12-04T00:00:00.000,48,12,1997,Gulf,44,59,75
1997-11-27T00:00:00.000,47,11,1997,Gulf,34,54,89
1997-11-20T00:00:00.000,46,11,1997,Gulf,29,54,73
1997-11-13T00:00:00.000,45,11,1997,Gulf,33,49,70
1997-11-06T00:00:00.000,44,11,1997,Gulf,35,56,75
1997-10-30T00:00:00.000,43,10,1997,Gulf,34,50,67
1997-10-23T00:00:00.000,42,10,1997,Gulf,30,61,60
1997-10-16T00:00:00.000,41,10,1997,Gulf,37,46,64
1997-10-09T00:00:00.000,40,10,1997,Gulf,31,54,62
1997-10-02T00:00:00.000,39,9,1997,Gulf,36,52,52
1997-09-25T00:00:00.000,38,9,1997,Gulf,52,48,56
1997-09-18T00:00:00.000,37,9,1997,Gulf,35,56,64
1997-09-11T00:00:00.000,36,9,1997,Gulf,33,46,59
1997-09-11T00:00:00.000,36,9,1997,PNW,10,,
1997-09-04T00:00:00.000,35,9,1997,Gulf,33,39,55
1997-09-04T00:00:00.000,35,9,1997,PNW,9,,
1997-08-28T00:00:00.000,34,8,1997,Gulf,28,52,55
1997-08-21T00:00:00.000,33,8,1997,Gulf,34,37,64
1997-08-14T00:00:00.000,32,8,1997,Gulf,35,37,64
1997-08-07T00:00:00.000,31,8,1997,Gulf,29,44,64
1997-07-31T00:00:00.000,30,7,1997,Gulf,31,45,54
1997-07-24T00:00:00.000,29,7,1997,Gulf,19,45,55
1997-07-17T00:00:00.000,28,7,1997,Gulf,23,40,56
1997-07-10T00:00:00.000,27,7,1997,Gulf,29,38,55
1997-07-03T00:00:00.000,26,6,1997,Gulf,19,32,65
1997-06-26T00:00:00.000,25,6,1997,Gulf,21,40,42
1997-06-19T00:00:00.000,24,6,1997,Gulf,28,37,40
1997-06-12T00:00:00.000,23,6,1997,Gulf,27,34,53
1997-06-05T00:00:00.000,22,6,1997,Gulf,23,34,43
1997-05-29T00:00:00.000,21,5,1997,Gulf,36,35,31
1997-05-22T00:00:00.000,20,5,1997,Gulf,22,26,49
1997-05-15T00:00:00.000,19,5,1997,Gulf,11,25,45
1997-05-08T00:00:00.000,18,5,1997,Gulf,17,45,34
1997-05-01T00:00:00.000,17,4,1997,Gulf,29,36,39
1997-04-24T00:00:00.000,16,4,1997,Gulf,29,38,45
1997-04-17T00:00:00.000,15,4,1997,Gulf,28,43,55
1997-04-10T00:00:00.000,14,4,1997,Gulf,22,39,43
1997-04-03T00:00:00.000,13,3,1997,Gulf,36,41,43
1997-03-27T00:00:00.000,12,3,1997,Gulf,35,35,49
1997-03-20T00:00:00.000,11,3,1997,Gulf,43,42,48
1997-03-13T00:00:00.000,10,3,1997,Gulf,42,46,54
1997-03-06T00:00:00.000,9,3,1997,Gulf,37,43,62
1997-02-27T00:00:00.000,8,2,1997,Gulf,41,44,49
1997-02-20T00:00:00.000,7,2,1997,Gulf,41,55,58
1997-02-13T00:00:00.000,6,2,1997,Gulf,47,50,71
1997-02-06T00:00:00.000,5,2,1997,Gulf,43,52,66
1997-01-30T00:00:00.000,4,1,1997,Gulf,45,43,68
1997-01-23T00:00:00.000,3,1,1997,Gulf,43,52,68
1997-01-16T00:00:00.000,2,1,1997,Gulf,48,53,71
1997-01-09T00:00:00.000,1,1,1997,Gulf,47,43,72
1997-01-02T00:00:00.000,53,12,1996,Gulf,45,42,77
1996-12-25T00:00:00.000,51,12,1996,Gulf,45,49,68
1996-12-18T00:00:00.000,50,12,1996,Gulf,61,50,54
1996-12-11T00:00:00.000,49,12,1996,Gulf,46,54,73
1996-12-04T00:00:00.000,48,12,1996,Gulf,50,52,76
1996-11-27T00:00:00.000,47,11,1996,Gulf,43,44,66
1996-11-20T00:00:00.000,46,11,1996,Gulf,67,48,57
1996-11-13T00:00:00.000,45,11,1996,Gulf,55,59,70
1996-11-06T00:00:00.000,44,11,1996,Gulf,57,52,71
1996-10-30T00:00:00.000,43,10,1996,Gulf,50,52,82
1996-10-23T00:00:00.000,42,10,1996,Gulf,43,43,58
1996-10-16T00:00:00.000,41,10,1996,Gulf,34,42,68
1996-10-09T00:00:00.000,40,10,1996,Gulf,31,43,71
1996-10-02T00:00:00.000,39,9,1996,Gulf,35,39,52
1996-09-25T00:00:00.000,38,9,1996,Gulf,40,43,50
1996-09-18T00:00:00.000,37,9,1996,Gulf,39,32,55
1996-09-11T00:00:00.000,36,9,1996,Gulf,28,36,49
1996-09-04T00:00:00.000,35,9,1996,Gulf,34,38,42
1996-08-28T00:00:00.000,34,8,1996,Gulf,26,41,45
1996-08-21T00:00:00.000,33,8,1996,Gulf,31,43,45
1996-08-14T00:00:00.000,32,8,1996,Gulf,36,46,44
1996-08-07T00:00:00.000,31,8,1996,Gulf,44,51,42
1996-07-31T00:00:00.000,30,7,1996,Gulf,38,55,67
1996-07-24T00:00:00.000,29,7,1996,Gulf,46,50,65
1996-07-17T00:00:00.000,28,7,1996,Gulf,26,46,84
1996-07-10T00:00:00.000,27,7,1996,Gulf,36,44,67
1996-07-03T00:00:00.000,26,6,1996,Gulf,36,50,69
1996-06-26T00:00:00.000,25,6,1996,Gulf,40,37,55
1996-06-19T00:00:00.000,24,6,1996,Gulf,31,38,60
1996-06-12T00:00:00.000,23,6,1996,Gulf,28,43,58
1996-06-05T00:00:00.000,22,6,1996,Gulf,23,27,46
1996-05-29T00:00:00.000,21,5,1996,Gulf,24,39,42
1996-05-22T00:00:00.000,20,5,1996,Gulf,26,43,38
1996-05-15T00:00:00.000,19,5,1996,Gulf,29,40,56
1996-05-08T00:00:00.000,18,5,1996,Gulf,11,55,65
1996-05-01T00:00:00.000,17,4,1996,Gulf,20,51,56
1996-04-24T00:00:00.000,16,4,1996,Gulf,27,38,50
1996-04-17T00:00:00.000,15,4,1996,Gulf,25,45,53
1996-04-10T00:00:00.000,14,4,1996,Gulf,39,42,58
1996-04-03T00:00:00.000,13,3,1996,Gulf,29,42,66
1996-03-27T00:00:00.000,12,3,1996,Gulf,32,46,68
1996-03-20T00:00:00.000,11,3,1996,Gulf,32,47,64
1996-03-14T00:00:00.000,11,3,1996,Gulf,32,58,59
1996-03-06T00:00:00.000,9,3,1996,Gulf,52,61,68
1996-02-28T00:00:00.000,8,2,1996,Gulf,48,56,71
1996-02-22T00:00:00.000,8,2,1996,Gulf,49,58,70
1996-02-14T00:00:00.000,6,2,1996,Gulf,57,47,70
1996-02-07T00:00:00.000,5,2,1996,Gulf,49,50,76
1996-01-31T00:00:00.000,4,1,1996,Gulf,35,48,82
1996-01-24T00:00:00.000,3,1,1996,Gulf,30,55,88
1996-01-17T00:00:00.000,2,1,1996,Gulf,38,52,81
1996-01-11T00:00:00.000,2,1,1996,Gulf,37,56,75
1996-01-03T00:00:00.000,53,12,1995,Gulf,34,40,83
1995-12-27T00:00:00.000,52,12,1995,Gulf,32,49,66
1995-12-20T00:00:00.000,51,12,1995,Gulf,39,39,71
1995-12-13T00:00:00.000,50,12,1995,Gulf,36,49,72
1995-12-06T00:00:00.000,49,12,1995,Gulf,27,48,66
1995-11-29T00:00:00.000,48,11,1995,Gulf,30,51,75
1995-11-22T00:00:00.000,47,11,1995,Gulf,33,43,53
1995-11-15T00:00:00.000,46,11,1995,Gulf,37,42,72
1995-11-08T00:00:00.000,45,11,1995,Gulf,46,53,68
1995-11-01T00:00:00.000,44,10,1995,Gulf,41,44,67
1995-10-25T00:00:00.000,43,10,1995,Gulf,34,56,71
1995-10-19T00:00:00.000,42,10,1995,Gulf,38,54,58
1995-10-11T00:00:00.000,41,10,1995,Gulf,36,51,67
1995-10-04T00:00:00.000,40,10,1995,Gulf,33,48,61
1995-09-27T00:00:00.000,39,9,1995,Gulf,40,57,79
1995-09-20T00:00:00.000,38,9,1995,Gulf,38,50,77
1995-09-13T00:00:00.000,37,9,1995,Gulf,29,55,76
1995-09-06T00:00:00.000,36,9,1995,Gulf,21,47,61
1995-08-30T00:00:00.000,35,8,1995,Gulf,27,51,62
1995-08-23T00:00:00.000,34,8,1995,Gulf,26,49,61
1995-08-16T00:00:00.000,33,8,1995,Gulf,29,44,57
1995-08-09T00:00:00.000,32,8,1995,Gulf,29,47,49
1995-08-02T00:00:00.000,31,7,1995,Gulf,25,48,70
1995-07-26T00:00:00.000,30,7,1995,Gulf,24,40,67
1995-07-19T00:00:00.000,29,7,1995,Gulf,23,44,60
1995-07-12T00:00:00.000,28,7,1995,Gulf,17,38,56
1995-07-05T00:00:00.000,27,7,1995,Gulf,24,40,50
1995-06-28T00:00:00.000,26,6,1995,Gulf,26,41,52
1995-06-21T00:00:00.000,25,6,1995,Gulf,27,30,38
1995-06-14T00:00:00.000,24,6,1995,Gulf,28,22,31
1995-06-07T00:00:00.000,23,6,1995,Gulf,26,37,37
1995-05-31T00:00:00.000,22,5,1995,Gulf,30,45,42
1995-05-24T00:00:00.000,21,5,1995,Gulf,23,53,49
