date,week,month,year,country,commodity,type,outstanding_sales_total
2015-10-01T00:00:00.000,39,9,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2015-10-08T00:00:00.000,40,10,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,42
2015-10-15T00:00:00.000,41,10,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,320
2015-10-22T00:00:00.000,42,10,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,320
2015-10-29T00:00:00.000,43,10,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,427
2015-11-05T00:00:00.000,44,11,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,427
2015-11-12T00:00:00.000,45,11,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,319
2015-11-19T00:00:00.000,46,11,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,534
2015-11-26T00:00:00.000,47,11,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,534
2015-12-03T00:00:00.000,48,11,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,339
2015-12-10T00:00:00.000,49,12,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,215
2015-12-17T00:00:00.000,50,12,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,214
2015-12-24T00:00:00.000,51,12,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2015-12-31T00:00:00.000,52,12,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2016-01-07T00:00:00.000,1,1,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2016-01-14T00:00:00.000,2,1,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2016-01-21T00:00:00.000,3,1,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,100
2016-01-28T00:00:00.000,4,1,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,100
2016-02-04T00:00:00.000,5,2,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,336
2016-02-11T00:00:00.000,6,2,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,106
2016-02-18T00:00:00.000,7,2,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,106
2016-02-25T00:00:00.000,8,2,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,106
2016-03-03T00:00:00.000,9,2,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,64000
2016-03-10T00:00:00.000,10,3,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,116500
2016-03-17T00:00:00.000,11,3,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,116500
2016-03-24T00:00:00.000,12,3,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,52500
2016-03-31T00:00:00.000,13,3,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-04-07T00:00:00.000,14,4,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-04-14T00:00:00.000,15,4,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-04-21T00:00:00.000,16,4,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-04-28T00:00:00.000,17,4,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-05-05T00:00:00.000,18,5,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-05-12T00:00:00.000,19,5,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-05-19T00:00:00.000,20,5,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-05-26T00:00:00.000,21,5,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-06-02T00:00:00.000,22,5,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-06-09T00:00:00.000,23,6,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,2100
2016-06-16T00:00:00.000,24,6,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,2100
2016-06-23T00:00:00.000,25,6,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,2100
2016-06-30T00:00:00.000,26,6,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,2100
2016-07-07T00:00:00.000,27,7,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,2100
2016-07-14T00:00:00.000,28,7,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,2100
2016-07-21T00:00:00.000,29,7,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,2100
2016-07-28T00:00:00.000,30,7,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-08-04T00:00:00.000,31,8,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-08-11T00:00:00.000,32,8,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2016-08-18T00:00:00.000,33,8,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2016-08-25T00:00:00.000,34,8,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2016-09-01T00:00:00.000,35,8,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2016-09-08T00:00:00.000,36,9,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2016-09-15T00:00:00.000,37,9,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2016-09-22T00:00:00.000,38,9,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2016-09-29T00:00:00.000,39,9,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2016-10-06T00:00:00.000,40,10,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-10-13T00:00:00.000,41,10,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-10-20T00:00:00.000,42,10,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-10-27T00:00:00.000,43,10,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-11-03T00:00:00.000,44,10,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-11-10T00:00:00.000,45,11,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-11-17T00:00:00.000,46,11,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-11-24T00:00:00.000,47,11,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-12-01T00:00:00.000,48,11,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-12-08T00:00:00.000,49,12,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-12-15T00:00:00.000,50,12,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-12-22T00:00:00.000,51,12,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2016-12-29T00:00:00.000,52,12,2016,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2017-01-05T00:00:00.000,1,1,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2017-01-12T00:00:00.000,2,1,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,500
2017-01-19T00:00:00.000,3,1,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,500
2017-01-26T00:00:00.000,4,1,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,500
2017-02-02T00:00:00.000,5,1,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,500
2017-02-09T00:00:00.000,6,2,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,800
2017-02-16T00:00:00.000,7,2,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,1100
2017-02-23T00:00:00.000,8,2,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,1100
2017-03-02T00:00:00.000,9,2,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,927
2017-03-09T00:00:00.000,10,3,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,63927
2017-03-16T00:00:00.000,11,3,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,63774
2017-03-23T00:00:00.000,12,3,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,126602
2017-03-30T00:00:00.000,13,3,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,116450
2017-04-06T00:00:00.000,14,4,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,116299
2017-04-13T00:00:00.000,15,4,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,116299
2017-04-20T00:00:00.000,16,4,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,116150
2017-04-27T00:00:00.000,17,4,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,136000
2017-05-04T00:00:00.000,18,5,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,144440
2017-05-11T00:00:00.000,19,5,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,144440
2017-05-18T00:00:00.000,20,5,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,144440
2017-05-25T00:00:00.000,21,5,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,146240
2017-06-01T00:00:00.000,22,5,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,93240
2017-06-08T00:00:00.000,23,6,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,91980
2017-06-15T00:00:00.000,24,6,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,90952
2017-06-22T00:00:00.000,25,6,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,90132
2017-06-29T00:00:00.000,26,6,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,88528
2017-07-06T00:00:00.000,27,7,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,68128
2017-07-13T00:00:00.000,28,7,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,66421
2017-07-20T00:00:00.000,29,7,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,66421
2017-07-27T00:00:00.000,30,7,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,67601
2017-08-03T00:00:00.000,31,7,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,3712
2017-08-10T00:00:00.000,32,8,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,4907
2017-08-17T00:00:00.000,33,8,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,2691
2017-08-24T00:00:00.000,34,8,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,2502
2017-08-31T00:00:00.000,35,8,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,4742
2017-09-07T00:00:00.000,36,9,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,1506
2017-09-14T00:00:00.000,37,9,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,5774
2017-09-21T00:00:00.000,38,9,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,5710
2017-09-28T00:00:00.000,39,9,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,12710
2017-10-05T00:00:00.000,40,10,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,13310
2017-10-12T00:00:00.000,41,10,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,12542
2017-10-19T00:00:00.000,42,10,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,74609
2017-10-26T00:00:00.000,43,10,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,74155
2017-11-02T00:00:00.000,44,10,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,82195
2017-11-09T00:00:00.000,45,11,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,80810
2017-11-16T00:00:00.000,46,11,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,79910
2017-11-23T00:00:00.000,47,11,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,77767
2017-11-30T00:00:00.000,48,11,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,81000
2017-12-07T00:00:00.000,49,12,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,144370
2017-12-14T00:00:00.000,50,12,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,182043
2017-12-21T00:00:00.000,51,12,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,182043
2017-12-28T00:00:00.000,52,12,2017,"CHINA, PEOPLES REPUBLIC OF",Corn,,178150
2018-01-04T00:00:00.000,1,1,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,175469
2018-01-11T00:00:00.000,2,1,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,175899
2018-01-18T00:00:00.000,3,1,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,175665
2018-01-25T00:00:00.000,4,1,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,173057
2018-02-01T00:00:00.000,5,1,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,172534
2018-02-08T00:00:00.000,6,2,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,169859
2018-02-15T00:00:00.000,7,2,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,168403
2018-02-22T00:00:00.000,8,2,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,165301
2018-03-01T00:00:00.000,9,2,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,230084
2018-03-08T00:00:00.000,10,3,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,230084
2018-03-15T00:00:00.000,11,3,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,313777
2018-03-22T00:00:00.000,12,3,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,313777
2018-03-29T00:00:00.000,13,3,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,312887
2018-04-05T00:00:00.000,14,4,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,307648
2018-04-12T00:00:00.000,15,4,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,304749
2018-04-19T00:00:00.000,16,4,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,167925
2018-04-26T00:00:00.000,17,4,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,206037
2018-05-03T00:00:00.000,18,4,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,141103
2018-05-10T00:00:00.000,19,5,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,139355
2018-05-17T00:00:00.000,20,5,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,155354
2018-05-24T00:00:00.000,21,5,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,160769
2018-05-31T00:00:00.000,22,5,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,160963
2018-06-07T00:00:00.000,23,6,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,160513
2018-06-14T00:00:00.000,24,6,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,159676
2018-06-21T00:00:00.000,25,6,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,159006
2018-06-28T00:00:00.000,26,6,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,159436
2018-07-05T00:00:00.000,27,7,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,159219
2018-07-12T00:00:00.000,28,7,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,158573
2018-07-19T00:00:00.000,29,7,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,158573
2018-07-26T00:00:00.000,30,7,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,158573
2018-08-02T00:00:00.000,31,7,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,158357
2018-08-09T00:00:00.000,32,8,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,158248
2018-08-16T00:00:00.000,33,8,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,158074
2018-08-23T00:00:00.000,34,8,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,158034
2018-08-30T00:00:00.000,35,8,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,160796
2018-09-06T00:00:00.000,36,9,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,162796
2018-09-13T00:00:00.000,37,9,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,163454
2018-09-20T00:00:00.000,38,9,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,163280
2018-09-27T00:00:00.000,39,9,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,164995
2018-10-04T00:00:00.000,40,10,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,164515
2018-10-11T00:00:00.000,41,10,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,164515
2018-10-18T00:00:00.000,42,10,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,161598
2018-10-25T00:00:00.000,43,10,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,159921
2018-11-01T00:00:00.000,44,10,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,159791
2018-11-08T00:00:00.000,45,11,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,159791
2018-11-15T00:00:00.000,46,11,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,159734
2018-11-22T00:00:00.000,47,11,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,159734
2018-11-29T00:00:00.000,48,11,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,159734
2018-12-06T00:00:00.000,49,12,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,159734
2018-12-13T00:00:00.000,50,12,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,159043
2018-12-20T00:00:00.000,51,12,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,158673
2018-12-27T00:00:00.000,52,12,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,158544
2019-01-03T00:00:00.000,53,12,2018,"CHINA, PEOPLES REPUBLIC OF",Corn,,158370
2019-01-10T00:00:00.000,1,1,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,158257
2019-01-17T00:00:00.000,2,1,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,158144
2019-01-24T00:00:00.000,3,1,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,158031
2019-01-31T00:00:00.000,4,1,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,157918
2019-02-07T00:00:00.000,5,2,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,157805
2019-02-14T00:00:00.000,6,2,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,157693
2019-02-21T00:00:00.000,7,2,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,157543
2019-02-28T00:00:00.000,8,2,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,157973
2019-03-07T00:00:00.000,9,3,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,158309
2019-03-14T00:00:00.000,10,3,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,158309
2019-03-21T00:00:00.000,11,3,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,458309
2019-03-28T00:00:00.000,12,3,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,458309
2019-04-04T00:00:00.000,13,4,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,458435
2019-04-11T00:00:00.000,14,4,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,458674
2019-04-18T00:00:00.000,15,4,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,458371
2019-04-25T00:00:00.000,16,4,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,468071
2019-05-02T00:00:00.000,17,4,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,467994
2019-05-09T00:00:00.000,18,5,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,467781
2019-05-16T00:00:00.000,19,5,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,470695
2019-05-23T00:00:00.000,20,5,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,410695
2019-05-30T00:00:00.000,21,5,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,405628
2019-06-06T00:00:00.000,22,6,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,400610
2019-06-13T00:00:00.000,23,6,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,400567
2019-06-20T00:00:00.000,24,6,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,337543
2019-06-27T00:00:00.000,25,6,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,337543
2019-07-04T00:00:00.000,26,7,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,337543
2019-07-11T00:00:00.000,27,7,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,337543
2019-07-18T00:00:00.000,28,7,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,337543
2019-07-25T00:00:00.000,29,7,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,277543
2019-08-01T00:00:00.000,30,7,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,277543
2019-08-08T00:00:00.000,31,8,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,277543
2019-08-15T00:00:00.000,32,8,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,277543
2019-08-22T00:00:00.000,33,8,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,277543
2019-08-29T00:00:00.000,34,8,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,120000
2019-09-05T00:00:00.000,35,9,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,60000
2019-09-12T00:00:00.000,36,9,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,60000
2019-09-19T00:00:00.000,37,9,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,60000
2019-09-26T00:00:00.000,38,9,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,60000
2019-10-03T00:00:00.000,39,9,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2019-10-10T00:00:00.000,40,10,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2019-10-17T00:00:00.000,41,10,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,390
2019-10-24T00:00:00.000,42,10,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,477
2019-10-31T00:00:00.000,43,10,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,477
2019-11-07T00:00:00.000,44,11,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,1477
2019-11-14T00:00:00.000,45,11,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,477
2019-11-21T00:00:00.000,46,11,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,477
2019-11-28T00:00:00.000,47,11,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,477
2019-12-05T00:00:00.000,48,12,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,477
2019-12-12T00:00:00.000,49,12,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,477
2019-12-19T00:00:00.000,50,12,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,477
2019-12-26T00:00:00.000,51,12,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,281
2020-01-02T00:00:00.000,52,12,2019,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2020-01-09T00:00:00.000,1,1,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,210
2020-01-16T00:00:00.000,2,1,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,210
2020-01-23T00:00:00.000,3,1,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,210
2020-01-30T00:00:00.000,4,1,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,210
2020-02-06T00:00:00.000,5,2,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,210
2020-02-13T00:00:00.000,6,2,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,210
2020-02-20T00:00:00.000,7,2,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,210
2020-02-27T00:00:00.000,8,2,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,210
2020-03-05T00:00:00.000,9,3,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,210
2020-03-12T00:00:00.000,10,3,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,210
2020-03-19T00:00:00.000,11,3,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,756102
2020-03-26T00:00:00.000,12,3,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,756000
2020-04-02T00:00:00.000,13,3,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,1323000
2020-04-09T00:00:00.000,14,4,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,1323000
2020-04-16T00:00:00.000,15,4,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,1323000
2020-04-23T00:00:00.000,16,4,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,1324000
2020-04-30T00:00:00.000,17,4,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,1324650
2020-05-07T00:00:00.000,18,5,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,2010650
2020-05-14T00:00:00.000,19,5,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,1884650
2020-05-21T00:00:00.000,20,5,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,1894530
2020-05-28T00:00:00.000,21,5,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,1894530
2020-06-04T00:00:00.000,22,6,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,1894206
2020-06-11T00:00:00.000,23,6,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,1831206
2020-06-18T00:00:00.000,24,6,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,1831206
2020-06-25T00:00:00.000,25,6,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,1706069
2020-07-02T00:00:00.000,26,6,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,2046745
2020-07-09T00:00:00.000,27,7,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,3295371
2020-07-16T00:00:00.000,28,7,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,5127671
2020-07-23T00:00:00.000,29,7,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,5062353
2020-07-30T00:00:00.000,30,7,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,6998921
2020-08-06T00:00:00.000,31,8,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,6678813
2020-08-13T00:00:00.000,32,8,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,6305066
2020-08-20T00:00:00.000,33,8,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,6855049
2020-08-27T00:00:00.000,34,8,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,7945000
2020-09-03T00:00:00.000,35,8,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,8813000
2020-09-10T00:00:00.000,36,9,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,8963000
2020-09-17T00:00:00.000,37,9,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,9325059
2020-09-24T00:00:00.000,38,9,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,9205059
2020-10-01T00:00:00.000,39,9,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,8873722
2020-10-08T00:00:00.000,40,10,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,8744722
2020-10-15T00:00:00.000,41,10,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,8814260
2020-10-22T00:00:00.000,42,10,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,8681762
2020-10-29T00:00:00.000,43,10,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,8563762
2020-11-05T00:00:00.000,44,11,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,8371762
2020-11-12T00:00:00.000,45,11,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,8267762
2020-11-19T00:00:00.000,46,11,2020,"CHINA, PEOPLES REPUBLIC OF",Corn,,8142762
